Date,BANKNIFTY12SEP1827300PE O,BANKNIFTY12SEP1827300PE H,BANKNIFTY12SEP1827300PE L,BANKNIFTY12SEP1827300PE C,BANKNIFTY12SEP1827300PE V
9/11/2018 1:11:00 PM,96.05,97.3,94.7,95.2,15480
9/11/2018 1:10:00 PM,96.65,97.5,95,96.05,11120
9/11/2018 1:09:00 PM,92.55,96.65,91.8,96.6,13880
9/11/2018 1:08:00 PM,96.5,96.5,93,93,16880
9/11/2018 1:07:00 PM,95.3,97.9,94.2,97.05,11480
9/11/2018 1:06:00 PM,92.05,96.5,91.5,95.3,17600
9/11/2018 1:05:00 PM,91.85,94.5,91.65,92.05,9480
9/11/2018 1:04:00 PM,94,95.15,91.85,91.85,12520
9/11/2018 1:03:00 PM,92.45,94.6,90.15,94,17880
9/11/2018 1:02:00 PM,93,96,92.2,92.4,14440
9/11/2018 1:01:00 PM,94.8,96.7,92.5,93,25720
9/11/2018 1:00:00 PM,97.95,99.3,94.6,95.55,24000
9/11/2018 12:59:00 PM,94.55,97.5,94.55,97.25,12840
9/11/2018 12:58:00 PM,92.5,95,92.3,94.55,21320
9/11/2018 12:57:00 PM,92.35,93.9,90.8,91.85,17640
9/11/2018 12:56:00 PM,92.55,93.3,92.05,92.75,12600
9/11/2018 12:55:00 PM,94.4,95.3,91.55,92.9,15360
9/11/2018 12:54:00 PM,95.05,97.3,93.95,94.4,30800
9/11/2018 12:53:00 PM,93.65,97.5,93.05,95.4,54520
9/11/2018 12:52:00 PM,91.95,94,91.45,93.25,24560
9/11/2018 12:51:00 PM,90,92,89.55,92,13280
9/11/2018 12:50:00 PM,90.4,92,89.2,90.75,16160
9/11/2018 12:49:00 PM,90.2,91.9,89.95,90.4,14200
9/11/2018 12:48:00 PM,88.75,91,88.75,90.2,9800
9/11/2018 12:47:00 PM,92.75,92.75,88.4,89,19240
9/11/2018 12:46:00 PM,89.7,92.75,88.6,92.75,34280
9/11/2018 12:45:00 PM,93.95,94.85,90.15,90.75,36040
9/11/2018 12:44:00 PM,91.35,94.5,90.7,93.95,13920
9/11/2018 12:43:00 PM,91.8,93.8,90,91.3,15600
9/11/2018 12:42:00 PM,92.6,92.6,90,91.5,26720
9/11/2018 12:41:00 PM,92.9,94.2,90.2,92.1,23160
9/11/2018 12:40:00 PM,89.7,93.8,89,93.2,32480
9/11/2018 12:39:00 PM,89,90.85,87.55,89.65,29040
9/11/2018 12:38:00 PM,86.8,89.35,85.5,89.35,41720
9/11/2018 12:37:00 PM,87.55,88.35,86.45,86.8,26320
9/11/2018 12:36:00 PM,87.25,88.95,85.5,87.9,45840
9/11/2018 12:35:00 PM,84.2,89.05,84.05,86.55,59600
9/11/2018 12:34:00 PM,87.75,88.85,82,84.6,84600
9/11/2018 12:33:00 PM,98,98.1,87.1,87.1,73120
9/11/2018 12:32:00 PM,101,101.05,98,98,12720
9/11/2018 12:31:00 PM,102.2,103.15,100.5,102.4,8800
9/11/2018 12:30:00 PM,100.45,103.55,99.5,102.2,14640
9/11/2018 12:29:00 PM,101.6,101.6,99,100.85,9360
9/11/2018 12:28:00 PM,98.2,101.85,96.65,101.6,17280
9/11/2018 12:27:00 PM,98.25,99.35,96.65,98.5,18000
9/11/2018 12:26:00 PM,97.75,100.3,96.5,98.25,23560
9/11/2018 12:25:00 PM,99.75,101,97.2,97.6,22680
9/11/2018 12:24:00 PM,98.1,101.7,98,99.95,26240
9/11/2018 12:23:00 PM,102.05,103.3,98,98.05,25600
9/11/2018 12:22:00 PM,100.55,103,99.35,103,35520
9/11/2018 12:21:00 PM,103.2,104,100,100.4,39520
9/11/2018 12:20:00 PM,106.3,107.2,101.9,103,17840
9/11/2018 12:19:00 PM,102.35,106.9,101.45,106.9,18360
9/11/2018 12:18:00 PM,105.05,105.35,101.65,103.25,30640
9/11/2018 12:17:00 PM,108.9,108.9,104.3,104.3,24680
9/11/2018 12:16:00 PM,115.5,115.5,108.3,108.9,40320
9/11/2018 12:15:00 PM,110,115.85,110,115.85,33520
9/11/2018 12:14:00 PM,107.6,109.45,106.25,109,6600
9/11/2018 12:13:00 PM,105.35,107,105,106.85,5720
9/11/2018 12:12:00 PM,108.85,108.85,103.15,106,17920
9/11/2018 12:11:00 PM,109.5,110,107,108.85,19760
9/11/2018 12:10:00 PM,104.95,109.45,104,108.5,17320
9/11/2018 12:09:00 PM,103.2,106.1,102.65,104.95,10400
9/11/2018 12:08:00 PM,102.75,103.65,101.25,103.05,7720
9/11/2018 12:07:00 PM,101.25,103.2,101,102.9,8840
9/11/2018 12:06:00 PM,103.05,105.15,100.1,101.55,17240
9/11/2018 12:05:00 PM,103.95,104.2,98.75,103.05,13840
9/11/2018 12:04:00 PM,101.8,105.3,100.65,104,20920
9/11/2018 12:03:00 PM,97.5,102.1,97.5,100.85,20680
9/11/2018 12:02:00 PM,96.65,99.1,96.6,98,17800
9/11/2018 12:01:00 PM,102.1,102.1,96.85,97.25,30920
9/11/2018 12:00:00 PM,105.7,105.7,102,102.9,9160
9/11/2018 11:59:00 AM,102.95,106,102,105.1,12360
9/11/2018 11:58:00 AM,101.85,105.4,101.15,102.65,23520
9/11/2018 11:57:00 AM,104.5,105.75,101.75,101.75,17640
9/11/2018 11:56:00 AM,107.45,109.4,105,105.3,18160
9/11/2018 11:55:00 AM,110.95,113,107.05,107.2,13960
9/11/2018 11:54:00 AM,112.85,114,110.6,111.65,12640
9/11/2018 11:53:00 AM,112,112.6,108.65,111.05,19760
9/11/2018 11:52:00 AM,115.3,116.3,112,112.1,24960
9/11/2018 11:51:00 AM,114.6,117,113,115.3,28760
9/11/2018 11:50:00 AM,110,116.25,110,116,34800
9/11/2018 11:49:00 AM,108.25,110,106.1,110,17640
9/11/2018 11:48:00 AM,103.25,108.85,102.45,108.25,33120
9/11/2018 11:47:00 AM,109.5,110.4,103.05,104,38280
9/11/2018 11:46:00 AM,108.1,110.55,107.4,108.9,35480
9/11/2018 11:45:00 AM,111.8,113.7,110.35,110.8,35520
9/11/2018 11:44:00 AM,111.15,114.3,110.7,110.8,22080
9/11/2018 11:43:00 AM,113.75,115.35,110.55,111.2,36160
9/11/2018 11:42:00 AM,116,119.9,112.8,115.85,64680
9/11/2018 11:41:00 AM,106.2,120.15,106.05,115.65,116920
9/11/2018 11:40:00 AM,106.25,107.95,104.7,105.8,15560
9/11/2018 11:39:00 AM,104.9,106.3,103.05,106.25,20160
9/11/2018 11:38:00 AM,104.3,107,101.95,104.9,22920
9/11/2018 11:37:00 AM,100.85,104.3,98.6,104.3,35720
9/11/2018 11:36:00 AM,106,106.1,101.3,101.35,22760
9/11/2018 11:35:00 AM,107.55,108.05,102.85,105,32720
9/11/2018 11:34:00 AM,103.45,108.2,103.3,107.4,39440
9/11/2018 11:33:00 AM,106.25,106.25,100,102.75,33680
9/11/2018 11:32:00 AM,102,107.45,99.75,105.95,44040
9/11/2018 11:31:00 AM,96.5,101.9,95.9,101.45,29000
9/11/2018 11:30:00 AM,96.95,98.55,95.6,97.5,18680
9/11/2018 11:29:00 AM,97.15,97.95,95,96.5,18600
9/11/2018 11:28:00 AM,96.2,98.25,95.5,97.15,14200
9/11/2018 11:27:00 AM,98,99.7,95.95,96.2,20800
9/11/2018 11:26:00 AM,98.85,99.8,97,98,18080
9/11/2018 11:25:00 AM,93.6,99.85,93.6,97.7,41960
9/11/2018 11:24:00 AM,91.8,93.6,90.15,93.6,5960
9/11/2018 11:23:00 AM,93,94.1,91.2,91.8,7400
9/11/2018 11:22:00 AM,90.7,94.1,90.6,93.5,17240
9/11/2018 11:21:00 AM,90.9,91.5,89.45,90.7,12040
9/11/2018 11:20:00 AM,89.95,92.65,88.75,90.9,18160
9/11/2018 11:19:00 AM,89.9,90.45,87.05,89.65,20280
9/11/2018 11:18:00 AM,93.3,93.85,88.8,88.8,19040
9/11/2018 11:17:00 AM,93,94.75,92.75,93.75,19000
9/11/2018 11:16:00 AM,91.6,93.7,91.5,93,9040
9/11/2018 11:15:00 AM,94.65,94.65,91.25,91.55,28240
9/11/2018 11:14:00 AM,96.5,96.9,94.5,94.5,22680
9/11/2018 11:13:00 AM,94.85,97,93.75,96.45,17720
9/11/2018 11:12:00 AM,93.8,94.9,92.9,94.25,20520
9/11/2018 11:11:00 AM,92.45,93.8,90.4,93.8,16400
9/11/2018 11:10:00 AM,93.2,93.2,91,92,9880
9/11/2018 11:09:00 AM,91.85,94.75,91.45,93.2,23440
9/11/2018 11:08:00 AM,89,92.6,88.75,92.45,21800
9/11/2018 11:07:00 AM,91.55,92.1,88.75,89.55,18040
9/11/2018 11:06:00 AM,91.05,93.05,90.1,91.75,16760
9/11/2018 11:05:00 AM,89.95,91.85,89.35,91.05,27480
9/11/2018 11:04:00 AM,90.6,90.85,86.75,89.5,61240
9/11/2018 11:03:00 AM,98.25,98.25,90,90.25,44640
9/11/2018 11:02:00 AM,96.75,97.3,94.1,97.25,36960
9/11/2018 11:01:00 AM,97,97.85,95.05,97.25,16520
9/11/2018 11:00:00 AM,98.15,100,97.3,97.35,7000
9/11/2018 10:59:00 AM,96.35,99.95,95.05,97.85,23600
9/11/2018 10:58:00 AM,99.65,100.85,95.7,95.7,15960
9/11/2018 10:57:00 AM,98.35,101.5,98.35,101,16920
9/11/2018 10:56:00 AM,98.1,99.4,96.5,98.35,15880
9/11/2018 10:55:00 AM,96.5,98.05,93.75,98.05,21920
9/11/2018 10:54:00 AM,98.85,100.75,96.5,96.5,16880
9/11/2018 10:53:00 AM,96,99,95.6,98.85,23240
9/11/2018 10:52:00 AM,99.6,99.8,95.2,96.55,40280
9/11/2018 10:51:00 AM,101.25,102.05,98.65,99.05,30360
9/11/2018 10:50:00 AM,104.4,105,100.35,101.1,19320
9/11/2018 10:49:00 AM,104.15,105.2,100.95,103.5,16360
9/11/2018 10:48:00 AM,108.7,109.45,101.15,104.15,36960
9/11/2018 10:47:00 AM,109,110.2,107.2,108.95,15000
9/11/2018 10:46:00 AM,111.85,113.65,108.95,108.95,23600
9/11/2018 10:45:00 AM,111.45,114,110.5,111.55,23560
9/11/2018 10:44:00 AM,109.5,112,108.3,111.6,18880
9/11/2018 10:43:00 AM,106.45,110,105.55,109.5,13600
9/11/2018 10:42:00 AM,111.5,112.55,105.2,105.9,19120
9/11/2018 10:41:00 AM,107.25,111.6,106.15,111.6,16080
9/11/2018 10:40:00 AM,108.5,111.65,107.25,107.75,22160
9/11/2018 10:39:00 AM,113,113.05,110.8,110.8,20000
9/11/2018 10:38:00 AM,112,113.25,111.3,112.35,23000
9/11/2018 10:37:00 AM,110,112.55,109.75,111.95,24200
9/11/2018 10:36:00 AM,112.05,112.55,108.25,110,15000
9/11/2018 10:35:00 AM,108,115.2,108,111.55,44760
9/11/2018 10:34:00 AM,106.55,107.4,104.95,107.1,25280
9/11/2018 10:33:00 AM,103.85,106.6,102.15,106.6,23960
9/11/2018 10:32:00 AM,104.5,105.35,102.95,103.85,12120
9/11/2018 10:31:00 AM,104.4,105.85,102.85,104,14520
9/11/2018 10:30:00 AM,106,106.35,101.9,103,22240
9/11/2018 10:29:00 AM,109.5,111.25,104,106.65,35760
9/11/2018 10:28:00 AM,109.95,112.95,108.75,109.55,44320
9/11/2018 10:27:00 AM,111.9,112.3,108,109.95,36720
9/11/2018 10:26:00 AM,106,112.25,104.85,111.55,44240
9/11/2018 10:25:00 AM,104,105.6,101.65,105.3,10840
9/11/2018 10:24:00 AM,101.85,104.2,100.3,104,11880
9/11/2018 10:23:00 AM,103.1,103.15,100.05,101.85,14200
9/11/2018 10:22:00 AM,101,104.65,100.3,103.35,19560
9/11/2018 10:21:00 AM,99.95,101,98.8,101,14880
9/11/2018 10:20:00 AM,99,100,98,99.65,12680
9/11/2018 10:19:00 AM,100.25,100.7,98,100.15,12200
9/11/2018 10:18:00 AM,100.25,100.5,97.95,100.25,13880
9/11/2018 10:17:00 AM,98.5,100.8,96.9,100.25,20320
9/11/2018 10:16:00 AM,98.45,101,98.45,98.5,13680
9/11/2018 10:15:00 AM,100.25,100.95,97.6,99.05,26080
9/11/2018 10:14:00 AM,100,100.35,97,99.4,10160
9/11/2018 10:13:00 AM,96.9,100,95.95,100,27160
9/11/2018 10:12:00 AM,97.95,99.3,96.35,96.8,16720
9/11/2018 10:11:00 AM,101.75,101.75,96.5,97.7,31240
9/11/2018 10:10:00 AM,102.45,104.45,101.1,101.75,20680
9/11/2018 10:09:00 AM,103,105.5,100.95,102.45,29920
9/11/2018 10:08:00 AM,102.3,102.7,99.55,102.5,33320
9/11/2018 10:07:00 AM,98.45,101.85,96.75,101.45,18720
9/11/2018 10:06:00 AM,99.8,103.25,98.6,98.6,31440
9/11/2018 10:05:00 AM,98.8,101.2,97.45,99.8,33920
9/11/2018 10:04:00 AM,97,99.45,94.8,99.05,27640
9/11/2018 10:03:00 AM,98.65,101.55,97,97,24800
9/11/2018 10:02:00 AM,95.75,99,95.45,98.65,22040
9/11/2018 10:01:00 AM,92.75,98.85,92.2,95.75,39800
9/11/2018 10:00:00 AM,93.2,94.85,91.3,92.35,39720
9/11/2018 9:59:00 AM,99.4,101.45,93.25,93.25,33160
9/11/2018 9:58:00 AM,101.35,102.2,99,100,24600
9/11/2018 9:57:00 AM,105.05,105.3,99.55,100.75,31440
9/11/2018 9:56:00 AM,107.15,107.45,103.1,105.05,20520
9/11/2018 9:55:00 AM,104.55,107.4,102.2,107.25,19720
9/11/2018 9:54:00 AM,100,107,99,104.3,40680
9/11/2018 9:53:00 AM,99.65,102.15,99.15,100.05,34800
9/11/2018 9:52:00 AM,103.7,103.7,97.9,100,35480
9/11/2018 9:51:00 AM,106.7,108.15,103,103,27120
9/11/2018 9:50:00 AM,106,107.95,102.55,104.75,22480
9/11/2018 9:49:00 AM,107,111.25,105.7,106,52800
9/11/2018 9:48:00 AM,104.9,107.4,100.35,107,37880
9/11/2018 9:47:00 AM,107.35,107.8,104.1,104.9,40880
9/11/2018 9:46:00 AM,100.55,109.25,99.4,108.2,60280
9/11/2018 9:45:00 AM,94.55,101.2,94.15,100.15,57160
9/11/2018 9:44:00 AM,99,99,93.3,93.85,40280
9/11/2018 9:43:00 AM,91.95,101.25,91.4,98.25,78120
9/11/2018 9:42:00 AM,87.65,92.1,85.6,92,62880
9/11/2018 9:41:00 AM,84.95,87.5,81.05,87.5,99920
9/11/2018 9:40:00 AM,98.05,98.25,84,85,98200
9/11/2018 9:39:00 AM,96.15,98.9,92.15,98.9,85960
9/11/2018 9:38:00 AM,98.5,101.3,95.55,95.7,85080
9/11/2018 9:37:00 AM,117.95,119.1,94.6,97.15,177840
9/11/2018 9:36:00 AM,127.85,130.55,117.15,118.55,47760
9/11/2018 9:35:00 AM,127.4,128.7,125,127.85,20480
9/11/2018 9:34:00 AM,127.05,128.1,123,127,48280
9/11/2018 9:33:00 AM,126.4,128.85,123.2,127.05,42000
9/11/2018 9:32:00 AM,129.25,132,123.7,126.65,34680
9/11/2018 9:31:00 AM,130.15,133.75,126.75,129.55,26880
9/11/2018 9:30:00 AM,128.55,134,125.5,132,43200
9/11/2018 9:29:00 AM,140.95,141.3,129.1,129.1,39920
9/11/2018 9:28:00 AM,141.4,146.05,140.55,141.2,24240
9/11/2018 9:27:00 AM,152.15,152.15,139.1,141,57840
9/11/2018 9:26:00 AM,158.05,158.05,150.95,152.15,36360
9/11/2018 9:25:00 AM,163.05,164.2,154.65,156.9,27640
9/11/2018 9:24:00 AM,157.9,163.55,156.95,163.4,23840
9/11/2018 9:23:00 AM,156.65,157.9,151,157,30120
9/11/2018 9:22:00 AM,157.45,165,155.05,155.5,60240
9/11/2018 9:21:00 AM,156.7,162,152,159.95,54280
9/11/2018 9:20:00 AM,150.45,160,143.25,158.35,84920
9/11/2018 9:19:00 AM,132.35,150.1,131.65,149,100800
9/11/2018 9:18:00 AM,125,134,120.5,131.75,126080
9/11/2018 9:17:00 AM,115.55,129.25,115.55,125.9,105200
9/11/2018 9:16:00 AM,138.8,138.9,111.05,115.7,163720
9/11/2018 9:15:00 AM,124.7,138,110.95,138,27600
9/10/2018 3:29:00 PM,152.8,154.35,150,150,19360
9/10/2018 3:28:00 PM,159.5,159.5,152.65,152.8,38760
9/10/2018 3:27:00 PM,162,162.2,158,158.95,52240
9/10/2018 3:26:00 PM,165.1,166,162.5,162.5,35280
9/10/2018 3:25:00 PM,161.4,166,161.35,165,37920
9/10/2018 3:24:00 PM,155.15,161.4,155.15,161.4,30760
9/10/2018 3:23:00 PM,150.15,156.3,150,155.85,31760
9/10/2018 3:22:00 PM,152.15,152.7,149.95,150,19480
9/10/2018 3:21:00 PM,150.95,154.1,150.45,152.5,27160
9/10/2018 3:20:00 PM,144.5,151.55,143.7,150.95,53160
9/10/2018 3:19:00 PM,146.2,146.45,143.75,144.9,26400
9/10/2018 3:18:00 PM,146.55,146.65,143.8,146.4,22640
9/10/2018 3:17:00 PM,148.55,149.1,146.1,146.8,19120
9/10/2018 3:16:00 PM,144.5,149,144.5,148.55,40400
9/10/2018 3:15:00 PM,143.5,144.85,141.15,143.55,26280
9/10/2018 3:14:00 PM,142.8,145.4,142.8,144,12320
9/10/2018 3:13:00 PM,146.35,147,142.35,142.8,12840
9/10/2018 3:12:00 PM,143.55,147,143.55,146.35,10680
9/10/2018 3:11:00 PM,145.8,146.6,143.2,144.1,14680
9/10/2018 3:10:00 PM,148,148,141.75,145.8,19720
9/10/2018 3:09:00 PM,144.2,148.05,143.7,147.95,24080
9/10/2018 3:08:00 PM,143.25,144.45,140,144.45,24840
9/10/2018 3:07:00 PM,138.7,144.65,137.6,144,13480
9/10/2018 3:06:00 PM,140,142,137.1,137.85,15960
9/10/2018 3:05:00 PM,141.95,142.25,136.7,139.1,6920
9/10/2018 3:04:00 PM,139.55,141.95,138.7,141.95,6560
9/10/2018 3:03:00 PM,141.5,141.75,135.65,139.55,15280
9/10/2018 3:02:00 PM,137,142.55,133.9,142.1,10840
9/10/2018 3:01:00 PM,139.55,142.9,137,137,15560
9/10/2018 3:00:00 PM,133,140.5,131.35,138.3,28160
9/10/2018 2:59:00 PM,134.15,136.3,130.3,134.25,29120
9/10/2018 2:58:00 PM,142.65,142.65,134,135,23880
9/10/2018 2:57:00 PM,146.2,146.25,138.65,142.65,22720
9/10/2018 2:56:00 PM,147,148,143.65,146.2,6280
9/10/2018 2:55:00 PM,145.25,148.75,142.65,148.1,11440
