Date,BANKNIFTY18SEPFUT O,BANKNIFTY18SEPFUT H,BANKNIFTY18SEPFUT L,BANKNIFTY18SEPFUT C,BANKNIFTY18SEPFUT V
9/11/2018 3:29:00 PM,26930.35,26938.95,26929,26935,27960
9/11/2018 3:28:00 PM,26935.75,26937.75,26925.4,26928.05,28720
9/11/2018 3:27:00 PM,26937,26937.25,26930,26935.85,19200
9/11/2018 3:26:00 PM,26932.1,26937.5,26930.3,26937,22680
9/11/2018 3:25:00 PM,26936.85,26938.9,26927.85,26933.75,20200
9/11/2018 3:24:00 PM,26926.7,26937.4,26923.05,26936,25880
9/11/2018 3:23:00 PM,26937.6,26937.6,26915,26925,28720
9/11/2018 3:22:00 PM,26935.9,26937.6,26928.3,26937.6,19960
9/11/2018 3:21:00 PM,26929.9,26935.8,26922,26935.8,23880
9/11/2018 3:20:00 PM,26952.45,26955,26928,26928,30160
9/11/2018 3:19:00 PM,26950,26956.15,26941.8,26952.45,24800
9/11/2018 3:18:00 PM,26945,26952,26941.2,26950.5,24560
9/11/2018 3:17:00 PM,26939.9,26950,26936.35,26949.45,20920
9/11/2018 3:16:00 PM,26931.05,26940.9,26921.3,26940.9,35200
9/11/2018 3:15:00 PM,26959.35,26962.1,26931.55,26931.55,34120
9/11/2018 3:14:00 PM,26966.2,26970.05,26955,26962.1,18040
9/11/2018 3:13:00 PM,26966.1,26980,26961,26966.2,18120
9/11/2018 3:12:00 PM,26952,26969.9,26950,26966,12880
9/11/2018 3:11:00 PM,26958.15,26960.9,26950,26952.5,22760
9/11/2018 3:10:00 PM,26966.25,26968.95,26958.9,26959.4,19120
9/11/2018 3:09:00 PM,26964,26968.9,26956,26966.3,18960
9/11/2018 3:08:00 PM,26965.4,26974.55,26956.85,26965.45,29000
9/11/2018 3:07:00 PM,26977.85,26977.85,26957.35,26964.6,18640
9/11/2018 3:06:00 PM,26971.05,26979.8,26965.9,26977.45,12080
9/11/2018 3:05:00 PM,26976.7,26984.8,26966,26975,13200
9/11/2018 3:04:00 PM,26991,26995.35,26979.95,26979.95,15480
9/11/2018 3:03:00 PM,26994.6,27004.6,26982,26996.3,17480
9/11/2018 3:02:00 PM,26976.1,26996.8,26972.05,26992.8,29720
9/11/2018 3:01:00 PM,26957.4,26977,26951.6,26975.05,28920
9/11/2018 3:00:00 PM,26968.15,26972.8,26951,26960,23920
9/11/2018 2:59:00 PM,26981,26981.05,26962.9,26970.8,23680
9/11/2018 2:58:00 PM,27012.3,27014.55,26983.7,26983.7,21600
9/11/2018 2:57:00 PM,27001.7,27013.05,26991.05,27010,25480
9/11/2018 2:56:00 PM,27020,27027.05,27000,27001.7,29720
9/11/2018 2:55:00 PM,27034,27038.6,27010,27020,17880
9/11/2018 2:54:00 PM,27032.55,27035.2,27020.5,27034.9,22320
9/11/2018 2:53:00 PM,27050.35,27050.7,27036.3,27036.3,7280
