Date,BANKNIFTY12SEP1827700PE O,BANKNIFTY12SEP1827700PE H,BANKNIFTY12SEP1827700PE L,BANKNIFTY12SEP1827700PE C,BANKNIFTY12SEP1827700PE V
9/10/2018 2:40:00 PM,415.95,427.6,415.95,427.6,40
9/10/2018 2:39:00 PM,410.75,416.1,410.75,415.95,200
9/10/2018 2:38:00 PM,417.55,417.55,407.05,410.05,400
9/10/2018 2:37:00 PM,419.4,419.4,410.75,417.55,1120
9/10/2018 2:36:00 PM,406.3,425.7,406.3,419.4,800
9/10/2018 2:35:00 PM,405,410.9,405,406.3,3040
9/10/2018 2:34:00 PM,419.35,419.35,397.7,405,4240
9/10/2018 2:33:00 PM,442.7,442.7,417.95,420.05,4080
9/10/2018 2:32:00 PM,456,456,441.1,442.7,2120
9/10/2018 2:31:00 PM,457.3,457.3,451.9,456,800
9/10/2018 2:30:00 PM,461.15,463.75,454.35,460.6,1000
9/10/2018 2:29:00 PM,450.9,461.15,449.7,461.15,1840
9/10/2018 2:28:00 PM,446,454.45,441.5,450.9,480
9/10/2018 2:27:00 PM,441.5,446,440.85,446,160
9/10/2018 2:26:00 PM,442.2,442.2,432.4,441.5,520
9/10/2018 2:25:00 PM,442.2,442.2,442.2,442.2,0
9/10/2018 2:24:00 PM,420,442.2,420,442.2,3200
9/10/2018 2:23:00 PM,414.2,420,414.2,420,80
9/10/2018 2:22:00 PM,414.2,414.2,414.2,414.2,0
9/10/2018 2:21:00 PM,414.2,414.2,414.2,414.2,0
9/10/2018 2:20:00 PM,422.25,422.25,410,414.2,160
9/10/2018 2:19:00 PM,423.7,423.7,419.9,422.25,400
9/10/2018 2:18:00 PM,423.7,423.7,423.7,423.7,0
9/10/2018 2:17:00 PM,425,425,423.7,423.7,320
9/10/2018 2:16:00 PM,418.2,426.6,418.2,425,1400
9/10/2018 2:15:00 PM,418.95,418.95,418.2,418.2,80
9/10/2018 2:14:00 PM,418.95,418.95,418.95,418.95,0
9/10/2018 2:13:00 PM,410,423,410,418.95,240
9/10/2018 2:12:00 PM,416,416,410,410,200
9/10/2018 2:11:00 PM,416.2,416.2,416,416,40
9/10/2018 2:10:00 PM,418.35,418.35,409.4,416.2,200
9/10/2018 2:09:00 PM,424.3,428.45,418.35,418.35,360
9/10/2018 2:08:00 PM,417.25,424.3,417.25,424.3,800
9/10/2018 2:07:00 PM,411.7,423.55,411.7,417.25,120
9/10/2018 2:06:00 PM,410.1,411.7,406,411.7,280
9/10/2018 2:05:00 PM,415.5,415.5,409.5,410.1,600
9/10/2018 2:04:00 PM,408.85,416.85,408.85,415.5,400
9/10/2018 2:03:00 PM,402.8,408.5,402.8,405.5,920
9/10/2018 2:02:00 PM,405.7,405.7,400,402.8,3880
9/10/2018 2:01:00 PM,391.5,405.7,391.5,405.7,1120
9/10/2018 2:00:00 PM,400.75,400.85,394.25,394.5,2760
9/10/2018 1:59:00 PM,405,407.15,400.15,400.4,1480
9/10/2018 1:58:00 PM,388.05,405,388.05,405,1040
9/10/2018 1:57:00 PM,378.8,388.05,377.35,388.05,1120
9/10/2018 1:56:00 PM,388.6,395,375.15,378.8,1320
9/10/2018 1:55:00 PM,394.75,396.8,388.6,388.6,640
9/10/2018 1:54:00 PM,389.35,397.1,385.5,394.35,7480
9/10/2018 1:53:00 PM,391.6,392.45,384.6,392,2120
9/10/2018 1:52:00 PM,430,430,385.45,391.6,10840
9/10/2018 1:51:00 PM,432.8,432.8,430,430,40
9/10/2018 1:50:00 PM,436.6,436.6,431.35,432.8,120
9/10/2018 1:49:00 PM,439.8,439.8,433,436.6,3480
9/10/2018 1:48:00 PM,440,440,439.8,439.8,40
9/10/2018 1:47:00 PM,435.3,440,435.3,440,280
9/10/2018 1:46:00 PM,440,440,435.3,435.3,2200
9/10/2018 1:45:00 PM,442.15,442.15,440,440,840
9/10/2018 1:44:00 PM,442.15,442.15,442.15,442.15,0
9/10/2018 1:43:00 PM,440,445,440,442.15,720
9/10/2018 1:42:00 PM,451.4,451.4,440,440,3280
9/10/2018 1:41:00 PM,446.05,452.65,446.05,451.4,760
9/10/2018 1:40:00 PM,434,446.05,434,446.05,280
9/10/2018 1:39:00 PM,437.3,440.1,431.15,434,3520
9/10/2018 1:38:00 PM,437.85,439.95,437.15,437.35,400
9/10/2018 1:37:00 PM,430.35,437.85,430.35,437.85,2680
9/10/2018 1:36:00 PM,423.35,434.1,423.35,430.35,4320
9/10/2018 1:35:00 PM,429.35,429.35,423.35,423.35,40
9/10/2018 1:34:00 PM,440,440,429.35,429.35,4120
9/10/2018 1:33:00 PM,440,440,440,440,0
9/10/2018 1:32:00 PM,433.75,440,433.75,440,2000
9/10/2018 1:31:00 PM,441,441,433.75,433.75,40
9/10/2018 1:30:00 PM,442.9,443,440,441,4360
9/10/2018 1:29:00 PM,448.7,450.75,442,442.9,1440
9/10/2018 1:28:00 PM,444.45,448.75,443,448.7,1240
9/10/2018 1:27:00 PM,448,448,443,444.3,320
9/10/2018 1:26:00 PM,456.5,456.5,448,448,120
9/10/2018 1:25:00 PM,456.5,456.5,456.5,456.5,0
9/10/2018 1:24:00 PM,456.5,456.5,453.35,456.5,320
9/10/2018 1:23:00 PM,457.7,457.7,455,456.5,160
9/10/2018 1:22:00 PM,444.85,454.05,444.85,454.05,280
9/10/2018 1:21:00 PM,444.85,444.85,444.85,444.85,0
9/10/2018 1:20:00 PM,440,444.85,440,444.85,40
9/10/2018 1:19:00 PM,440,441.1,440,440,280
9/10/2018 1:18:00 PM,454.4,454.4,440,440,200
9/10/2018 1:17:00 PM,437.6,454.4,437.6,454.4,440
9/10/2018 1:16:00 PM,437.6,437.6,437.6,437.6,0
9/10/2018 1:15:00 PM,429.95,437.6,429.95,437.6,280
9/10/2018 1:14:00 PM,434.95,435.15,425.75,429.95,1960
9/10/2018 1:13:00 PM,432.45,438,432,435.15,280
9/10/2018 1:12:00 PM,430.6,432.45,426.95,432.45,160
9/10/2018 1:11:00 PM,429.45,432.7,423.65,430.6,1680
9/10/2018 1:10:00 PM,425.8,432.15,425,429.45,1680
9/10/2018 1:09:00 PM,431.55,436,421.85,425.8,2520
9/10/2018 1:08:00 PM,433.7,438,430.6,431.55,1240
9/10/2018 1:07:00 PM,454.8,454.8,433.65,433.7,1840
9/10/2018 1:06:00 PM,457.65,460.75,454.5,454.8,640
9/10/2018 1:05:00 PM,460.65,460.65,457,457.65,600
9/10/2018 1:04:00 PM,456.7,462.4,456.7,460.65,200
9/10/2018 1:03:00 PM,458.05,458.05,452.55,456.7,560
9/10/2018 1:02:00 PM,451.6,458.05,451.6,458.05,160
9/10/2018 1:01:00 PM,458.9,458.9,451.6,451.6,320
9/10/2018 1:00:00 PM,450.6,458.9,447,458.9,1480
9/10/2018 12:59:00 PM,455,455,450.6,450.6,680
9/10/2018 12:58:00 PM,458.4,458.4,452.95,455,1320
9/10/2018 12:57:00 PM,467.7,469.4,458.4,458.4,240
9/10/2018 12:56:00 PM,469.2,470.5,467.7,467.7,360
9/10/2018 12:55:00 PM,464.2,469.2,464.2,469.2,80
9/10/2018 12:54:00 PM,471.85,471.85,463.5,464.2,640
9/10/2018 12:53:00 PM,472.1,475.15,470.5,471.85,1080
9/10/2018 12:52:00 PM,466.05,472.1,463.85,472.1,320
9/10/2018 12:51:00 PM,460,466.05,460,466.05,200
9/10/2018 12:50:00 PM,460.55,460.55,460,460,40
9/10/2018 12:49:00 PM,461.1,461.1,460,460.55,200
9/10/2018 12:48:00 PM,453.25,461.1,451.5,461.1,240
9/10/2018 12:47:00 PM,450.45,454.55,450.45,453.25,240
9/10/2018 12:46:00 PM,456.95,456.95,446.7,450.45,480
9/10/2018 12:45:00 PM,461.2,461.2,456.95,456.95,120
9/10/2018 12:44:00 PM,469.25,469.25,461.2,461.2,160
9/10/2018 12:43:00 PM,463.2,469.25,463.2,469.25,200
9/10/2018 12:42:00 PM,456.5,463.2,456.5,463.2,360
9/10/2018 12:41:00 PM,459.75,459.75,450.85,456.5,1200
9/10/2018 12:40:00 PM,455.35,459.75,453.05,459.75,920
9/10/2018 12:39:00 PM,471.45,471.45,459.95,460.85,360
9/10/2018 12:38:00 PM,476.35,479.9,470.5,471.45,440
9/10/2018 12:37:00 PM,473.75,476.35,471.5,476.35,520
9/10/2018 12:36:00 PM,478,478,471.65,473.75,920
9/10/2018 12:35:00 PM,481.9,483.65,478,478,920
9/10/2018 12:34:00 PM,477.15,484.1,477.15,481.9,200
9/10/2018 12:33:00 PM,481,481,477.15,477.15,560
9/10/2018 12:32:00 PM,481.85,481.85,480.75,481,120
9/10/2018 12:31:00 PM,479.75,483.3,479.75,481.85,120
9/10/2018 12:30:00 PM,471.75,479.75,471.75,479.75,240
9/10/2018 12:29:00 PM,470,473.75,470,471.75,960
9/10/2018 12:28:00 PM,468.45,475.5,468.45,470,2040
9/10/2018 12:27:00 PM,472.2,472.2,467.4,468.45,1160
9/10/2018 12:26:00 PM,465.05,472.2,465.05,472.2,1320
9/10/2018 12:25:00 PM,470.35,472.6,465.85,466.3,1960
9/10/2018 12:24:00 PM,473.1,473.1,465.5,470.35,800
9/10/2018 12:23:00 PM,466.6,473.1,462.9,473.1,1040
9/10/2018 12:22:00 PM,472.75,474.05,466.75,467.15,1160
9/10/2018 12:21:00 PM,480,480,472,472.75,1240
9/10/2018 12:20:00 PM,480.35,484.2,480,480,680
9/10/2018 12:19:00 PM,479.3,480.35,476.95,480.35,520
9/10/2018 12:18:00 PM,479.35,486.55,478.2,479.3,1600
9/10/2018 12:17:00 PM,480.2,482.95,475.65,479.35,2040
9/10/2018 12:16:00 PM,470.7,482.5,470.7,480.2,3440
9/10/2018 12:15:00 PM,463.9,473,462.85,470.7,1000
9/10/2018 12:14:00 PM,463.1,464.25,455.35,463.9,2800
9/10/2018 12:13:00 PM,454.2,458.9,451.95,458.9,720
9/10/2018 12:12:00 PM,457.05,458.4,454.35,454.75,2200
9/10/2018 12:11:00 PM,459,460.9,457,457.05,5320
9/10/2018 12:10:00 PM,467.55,467.55,459,459,3520
9/10/2018 12:09:00 PM,463.85,470.75,461.6,467.55,1880
9/10/2018 12:08:00 PM,463.7,474.4,463.7,463.85,4440
9/10/2018 12:07:00 PM,449,460.15,449,459.95,4360
9/10/2018 12:06:00 PM,456.15,456.15,449,449,3640
9/10/2018 12:05:00 PM,452.15,457,452.15,456.15,320
9/10/2018 12:04:00 PM,436.9,452.15,436.9,452.15,2000
9/10/2018 12:03:00 PM,438,438,436.45,436.9,520
9/10/2018 12:02:00 PM,438,440.2,438,438,5440
9/10/2018 12:01:00 PM,438.4,442.1,437,438,4160
9/10/2018 12:00:00 PM,436.4,443,436.4,438.4,840
9/10/2018 11:59:00 AM,432.05,436.4,432.05,436.4,440
9/10/2018 11:58:00 AM,436.45,436.45,430.75,431.7,960
9/10/2018 11:57:00 AM,440.9,444,434,436.45,1200
9/10/2018 11:56:00 AM,431.35,444,431.35,440.9,3520
9/10/2018 11:55:00 AM,434.7,435,427.6,428.55,1360
9/10/2018 11:54:00 AM,423.95,430,421.45,430,1920
9/10/2018 11:53:00 AM,422.95,423.95,420.85,423.95,600
9/10/2018 11:52:00 AM,420,422.95,420,422.95,240
9/10/2018 11:51:00 AM,420,423.2,420,420,200
9/10/2018 11:50:00 AM,417.7,420,417.7,420,200
9/10/2018 11:49:00 AM,411.95,417.7,411.95,417.7,400
9/10/2018 11:48:00 AM,404.35,412.95,404.35,411.95,160
9/10/2018 11:47:00 AM,400,404.35,400,404.35,120
9/10/2018 11:46:00 AM,400,400,400,400,0
9/10/2018 11:45:00 AM,408.85,408.85,400,400,80
9/10/2018 11:44:00 AM,408.85,408.85,408.85,408.85,400
9/10/2018 11:43:00 AM,412,412,412,412,0
9/10/2018 11:42:00 AM,402.7,412,402.7,412,600
9/10/2018 11:41:00 AM,412,412,399.05,402.7,440
9/10/2018 11:40:00 AM,410.7,412,410.7,412,400
9/10/2018 11:39:00 AM,410.7,410.7,410.7,410.7,0
9/10/2018 11:38:00 AM,409.05,410.7,409.05,410.7,80
9/10/2018 11:37:00 AM,412.15,412.15,408,409.05,80
9/10/2018 11:36:00 AM,412.15,412.15,412.15,412.15,0
9/10/2018 11:35:00 AM,410.5,414.75,410.5,412.15,600
9/10/2018 11:34:00 AM,412.4,412.4,407.8,410.5,320
9/10/2018 11:33:00 AM,408,412.55,408,412.4,680
9/10/2018 11:32:00 AM,422.45,422.45,408,408,2160
9/10/2018 11:31:00 AM,428.85,428.85,422.45,422.45,440
9/10/2018 11:30:00 AM,423.7,432.45,423.7,428.85,320
9/10/2018 11:29:00 AM,424.95,425.85,423.65,423.7,280
9/10/2018 11:28:00 AM,425.15,425.15,424.95,424.95,40
9/10/2018 11:27:00 AM,425.15,425.15,425.15,425.15,40
9/10/2018 11:26:00 AM,422.6,427.4,422.6,427.25,480
9/10/2018 11:25:00 AM,423.25,426.35,422.6,422.6,280
9/10/2018 11:24:00 AM,429.35,429.35,423.25,423.25,400
9/10/2018 11:23:00 AM,426.7,429.35,426.7,429.35,80
9/10/2018 11:22:00 AM,423.05,426.7,423.05,426.7,160
9/10/2018 11:21:00 AM,425.3,425.3,422.3,423.05,280
9/10/2018 11:20:00 AM,423.55,425.3,423.55,425.3,240
9/10/2018 11:19:00 AM,423.8,433.6,423.55,423.55,2000
9/10/2018 11:18:00 AM,425.4,427.4,425.15,427.4,720
9/10/2018 11:17:00 AM,425.4,425.4,425.4,425.4,0
9/10/2018 11:16:00 AM,425.65,427.9,425.4,425.4,320
9/10/2018 11:15:00 AM,424.35,425.65,424.35,425.65,480
9/10/2018 11:14:00 AM,418.75,426,416.2,424.35,3600
9/10/2018 11:13:00 AM,424.45,424.45,417.6,418.75,240
9/10/2018 11:12:00 AM,430,430,419.75,424.45,480
9/10/2018 11:11:00 AM,428.65,432.5,426.45,430,1360
9/10/2018 11:10:00 AM,427.85,432.45,424.25,428.65,1120
9/10/2018 11:09:00 AM,411.9,430.75,411.9,427.85,5280
9/10/2018 11:08:00 AM,417,417,411.9,411.9,120
9/10/2018 11:07:00 AM,408.35,417,408.35,417,840
9/10/2018 11:06:00 AM,408.35,408.35,408.35,408.35,0
9/10/2018 11:05:00 AM,405,408.35,405,408.35,440
9/10/2018 11:04:00 AM,405,405,405,405,0
9/10/2018 11:03:00 AM,402.8,405,402.8,405,80
9/10/2018 11:02:00 AM,401.9,402.8,401.9,402.8,80
9/10/2018 11:01:00 AM,405.1,405.1,401.9,401.9,480
9/10/2018 11:00:00 AM,405.3,407.35,404.15,405.1,320
9/10/2018 10:59:00 AM,402.5,409.15,399.9,409.15,400
9/10/2018 10:58:00 AM,403,403,402.5,402.5,240
9/10/2018 10:57:00 AM,398.25,403,398.25,403,40
9/10/2018 10:56:00 AM,405,405,398.25,398.25,160
9/10/2018 10:55:00 AM,405,405,405,405,0
9/10/2018 10:54:00 AM,399,405,399,405,400
9/10/2018 10:53:00 AM,398.7,399,398.7,399,120
9/10/2018 10:52:00 AM,403.35,403.35,398.7,398.7,560
9/10/2018 10:51:00 AM,402.25,404.3,402.25,403.35,160
9/10/2018 10:50:00 AM,407.3,408.6,402.25,402.25,640
9/10/2018 10:49:00 AM,405.9,408.4,405.9,407.3,200
9/10/2018 10:48:00 AM,404.6,410.15,404.6,405.9,160
9/10/2018 10:47:00 AM,405.5,410.45,400.95,404.6,760
9/10/2018 10:46:00 AM,402.8,407,402.8,405.5,160
9/10/2018 10:45:00 AM,416.85,416.85,402.8,402.8,880
9/10/2018 10:44:00 AM,415.05,416.85,408.75,416.85,1080
9/10/2018 10:43:00 AM,414,415.05,410.55,415.05,1560
9/10/2018 10:42:00 AM,402.85,414,402.85,414,1720
9/10/2018 10:41:00 AM,402.15,403.95,398.7,402.85,640
9/10/2018 10:40:00 AM,400.6,402.15,398,402.15,400
9/10/2018 10:39:00 AM,395,400.6,395,400.6,120
9/10/2018 10:38:00 AM,404,404.8,394.05,395,400
9/10/2018 10:37:00 AM,402,405.35,402,404,480
9/10/2018 10:36:00 AM,402.05,404.25,398.7,402,1040
9/10/2018 10:35:00 AM,398.85,403.55,394.35,402.05,1440
9/10/2018 10:34:00 AM,391.05,398.85,384.6,398.85,3360
9/10/2018 10:33:00 AM,385.05,392,381,391.05,720
9/10/2018 10:32:00 AM,386.2,386.2,378.85,385.05,960
9/10/2018 10:31:00 AM,379.75,386.35,376.6,386.2,1760
9/10/2018 10:30:00 AM,380.95,385,378.1,379.75,1040
9/10/2018 10:29:00 AM,380.8,385.9,378.8,380.95,1240
9/10/2018 10:28:00 AM,371.05,381.85,370.85,379.35,1520
9/10/2018 10:27:00 AM,381.6,382.15,367.7,371.05,4400
9/10/2018 10:26:00 AM,390.1,390.15,381.25,381.25,5640
9/10/2018 10:25:00 AM,385,390.1,385,390.1,200
9/10/2018 10:24:00 AM,388,388,383,385,440
9/10/2018 10:23:00 AM,381.85,388,381.85,388,280
9/10/2018 10:22:00 AM,378.8,385.5,377.15,381.85,360
9/10/2018 10:21:00 AM,380,383.15,378.8,378.8,520
9/10/2018 10:20:00 AM,388.65,388.65,380,380,400
9/10/2018 10:19:00 AM,381.95,388.65,381.95,388.65,80
9/10/2018 10:18:00 AM,383.65,384.1,381.6,381.95,1200
9/10/2018 10:17:00 AM,385,390.65,383.5,383.5,880
9/10/2018 10:16:00 AM,389.2,390.2,385,385,360
9/10/2018 10:15:00 AM,392.35,392.55,388.35,389.2,1120
9/10/2018 10:14:00 AM,385.4,393.1,385.4,392.35,760
9/10/2018 10:13:00 AM,385.7,391.35,384.65,386.55,1520
9/10/2018 10:12:00 AM,396.35,397.9,385.05,385.7,960
9/10/2018 10:11:00 AM,400,400.25,394.75,396.35,1640
9/10/2018 10:10:00 AM,401,404.05,395.35,400,1440
9/10/2018 10:09:00 AM,392.15,400,390,400,1360
9/10/2018 10:08:00 AM,395.2,400,392.15,392.15,5320
9/10/2018 10:07:00 AM,397,401.35,389.75,395.2,2600
9/10/2018 10:06:00 AM,400.55,403.85,397,397,760
9/10/2018 10:05:00 AM,412,415,398.7,398.7,4880
9/10/2018 10:04:00 AM,394.7,411.95,392.15,411.95,2960
9/10/2018 10:03:00 AM,368.25,395.95,368.25,394.7,8240
9/10/2018 10:02:00 AM,362.3,368.9,362.3,368.25,1600
9/10/2018 10:01:00 AM,375.5,375.5,362.3,362.3,480
9/10/2018 10:00:00 AM,364.4,375.85,364.4,375.5,2160
9/10/2018 9:59:00 AM,359.05,370,359.05,364.4,1720
9/10/2018 9:58:00 AM,365,366.25,359.05,359.05,1280
9/10/2018 9:57:00 AM,358.2,369.2,354.05,365,1200
9/10/2018 9:56:00 AM,349.2,358.2,346.6,358.2,600
9/10/2018 9:55:00 AM,349.85,355,347.55,349.2,2520
9/10/2018 9:54:00 AM,344.4,349.95,341.15,349.85,1360
9/10/2018 9:53:00 AM,343,344.4,340.55,344.4,1000
9/10/2018 9:52:00 AM,345,345,342.65,343,320
9/10/2018 9:51:00 AM,351.5,352.15,345,345,1560
9/10/2018 9:50:00 AM,347.2,351.5,343.55,351.5,920
9/10/2018 9:49:00 AM,345.5,348.35,340.05,347.2,1640
9/10/2018 9:48:00 AM,350,351.3,342.9,345.5,840
9/10/2018 9:47:00 AM,359,359,350,350,680
9/10/2018 9:46:00 AM,358.25,360.65,358.25,359,680
9/10/2018 9:45:00 AM,352.05,360.3,352.05,360.3,1800
9/10/2018 9:44:00 AM,351.4,356.6,347,352.05,2200
9/10/2018 9:43:00 AM,352.7,356.6,351.4,351.4,1080
9/10/2018 9:42:00 AM,357.7,359.9,350.6,354,680
9/10/2018 9:41:00 AM,361,364.95,357.7,357.7,2240
9/10/2018 9:40:00 AM,373.3,373.3,361,361,360
9/10/2018 9:39:00 AM,365.7,377,365.7,373.3,1320
9/10/2018 9:38:00 AM,360.65,370.1,360.65,365.7,480
9/10/2018 9:37:00 AM,364.15,366.05,360.45,360.45,760
9/10/2018 9:36:00 AM,374.5,375.85,364.1,364.15,1480
9/10/2018 9:35:00 AM,359.55,382.7,359.55,374.5,6400
9/10/2018 9:34:00 AM,356.5,367,356.5,363.6,1800
9/10/2018 9:33:00 AM,363.65,363.65,352.8,356.5,1480
9/10/2018 9:32:00 AM,349.05,358.95,346.2,358.95,5120
9/10/2018 9:31:00 AM,346.6,349.05,342.1,349.05,2440
9/10/2018 9:30:00 AM,339.1,348.35,339.1,346.8,1240
9/10/2018 9:29:00 AM,328,341.6,328,339.1,960
9/10/2018 9:28:00 AM,322.4,330.55,322.4,328.2,1040
9/10/2018 9:27:00 AM,331.15,331.95,320.15,322.4,1400
9/10/2018 9:26:00 AM,317.55,331.45,317.55,331.15,2040
9/10/2018 9:25:00 AM,335,335,316.1,316.7,2240
9/10/2018 9:24:00 AM,343.75,352.1,330.8,335,2960
9/10/2018 9:23:00 AM,348.5,362.8,343.5,343.5,3120
9/10/2018 9:22:00 AM,356.1,362.95,347.25,348.65,3880
9/10/2018 9:21:00 AM,349.5,354.2,346.15,354.2,1720
9/10/2018 9:20:00 AM,327,352.75,327,349.5,760
9/10/2018 9:19:00 AM,339.25,339.25,322.55,327,1200
9/10/2018 9:18:00 AM,354.95,354.95,330.15,339.25,2720
9/10/2018 9:17:00 AM,336.15,354.45,333.25,354.45,10480
9/10/2018 9:16:00 AM,339.3,349.05,332.55,338.2,9720
9/10/2018 9:15:00 AM,315,383.65,315,338.6,9600
