Date,BANKNIFTY19SEP1826900CE O,BANKNIFTY19SEP1826900CE H,BANKNIFTY19SEP1826900CE L,BANKNIFTY19SEP1826900CE C,BANKNIFTY19SEP1826900CE V
9/11/2018 3:29:00 PM,210.9,215,205.55,205.55,2520
9/11/2018 3:28:00 PM,212.7,213.35,205.05,210.85,1160
9/11/2018 3:27:00 PM,213.55,214.9,212.6,212.6,1120
9/11/2018 3:26:00 PM,211.35,228,209.6,213.55,1800
9/11/2018 3:25:00 PM,211.2,221.05,208.05,211.35,560
9/11/2018 3:24:00 PM,206.25,211.2,206.25,211.2,160
9/11/2018 3:23:00 PM,216.15,216.15,200.25,206.25,840
9/11/2018 3:22:00 PM,209.35,216.15,209.35,216.15,280
9/11/2018 3:21:00 PM,212.25,215.15,208.3,209.35,600
9/11/2018 3:20:00 PM,220.05,220.05,210,212.25,880
9/11/2018 3:19:00 PM,221,226.05,221,226.05,2080
9/11/2018 3:18:00 PM,219.85,224.85,218.3,221,1120
9/11/2018 3:17:00 PM,218.9,224.3,215.65,219.85,1240
9/11/2018 3:16:00 PM,214.85,214.85,209,210.6,1040
9/11/2018 3:15:00 PM,230.9,230.9,214.85,214.85,560
9/11/2018 3:14:00 PM,236,236,225,230.9,440
9/11/2018 3:13:00 PM,234.95,236,230.85,236,680
9/11/2018 3:12:00 PM,226.35,234.95,226.35,234.95,280
9/11/2018 3:11:00 PM,236,236,222.4,226.35,2200
9/11/2018 3:10:00 PM,237,241.9,235,236,1840
9/11/2018 3:09:00 PM,235.65,238,232.5,237,1680
9/11/2018 3:08:00 PM,237.05,242.7,235.8,237.35,400
9/11/2018 3:07:00 PM,247.65,247.65,236.05,237.05,1320
9/11/2018 3:06:00 PM,244,247.65,240.25,247.65,760
9/11/2018 3:05:00 PM,245.65,247.85,244,244,1160
9/11/2018 3:04:00 PM,253.75,253.75,246.05,249.9,1480
9/11/2018 3:03:00 PM,253,258.25,253,253.75,480
9/11/2018 3:02:00 PM,246.7,256,246.7,253,960
9/11/2018 3:01:00 PM,236.3,246.7,236.3,246.7,280
9/11/2018 3:00:00 PM,236.15,240.65,233.05,240,2560
9/11/2018 2:59:00 PM,243.25,247.3,234.55,236.15,2520
