Date,BANKNIFTY12SEP1827200CE O,BANKNIFTY12SEP1827200CE H,BANKNIFTY12SEP1827200CE L,BANKNIFTY12SEP1827200CE C,BANKNIFTY12SEP1827200CE V
9/11/2018 3:09:00 PM,12,12,11,11.9,162680
9/11/2018 3:08:00 PM,11.75,12.5,11.75,12,198000
9/11/2018 3:07:00 PM,12.6,12.6,11.5,11.7,189400
9/11/2018 3:06:00 PM,12.9,13.45,11.75,12.55,155400
9/11/2018 3:05:00 PM,14.9,15.2,12.95,13.1,152280
9/11/2018 3:04:00 PM,17,17.1,15,15,113720
9/11/2018 3:03:00 PM,18.35,18.35,16.85,17.1,140240
9/11/2018 3:02:00 PM,16.1,18.05,15.25,18.05,195960
9/11/2018 3:01:00 PM,15,16.2,13.95,16.15,196400
9/11/2018 3:00:00 PM,15.75,16.1,14.5,15.15,298920
9/11/2018 2:59:00 PM,15.9,16.1,14.55,15.5,234640
9/11/2018 2:58:00 PM,18,18.25,16,16,171320
9/11/2018 2:57:00 PM,17.25,18,16.15,17.8,231120
9/11/2018 2:56:00 PM,18.3,19.3,16.6,17.1,140480
9/11/2018 2:55:00 PM,20.05,20.85,17.3,18.35,151520
9/11/2018 2:54:00 PM,21.05,21.05,19.2,20.3,204680
9/11/2018 2:53:00 PM,23,23.5,21.1,21.3,80720
9/11/2018 2:52:00 PM,22.7,23.65,21.55,23.15,96280
9/11/2018 2:51:00 PM,23.9,23.9,21.3,22.7,147880
9/11/2018 2:50:00 PM,25.05,25.4,23.3,23.55,96400
9/11/2018 2:49:00 PM,27.85,27.85,24.75,24.75,101040
9/11/2018 2:48:00 PM,30.75,31.2,26.65,27.8,68640
9/11/2018 2:47:00 PM,31.6,31.75,29.5,30.8,113520
9/11/2018 2:46:00 PM,28.4,32.3,28.05,32.3,139080
9/11/2018 2:45:00 PM,24.75,29.5,23.3,28.4,147640
9/11/2018 2:44:00 PM,26.65,27.75,24.9,24.95,80440
9/11/2018 2:43:00 PM,26.1,28.35,26.05,26.95,85200
9/11/2018 2:42:00 PM,27.9,28.7,25.9,26.6,91200
9/11/2018 2:41:00 PM,27.8,29.7,27.65,28,100080
9/11/2018 2:40:00 PM,26.55,28.55,26.2,27.5,148040
9/11/2018 2:39:00 PM,24.95,28.05,24.8,26.8,148240
9/11/2018 2:38:00 PM,23.65,25,23.2,25,132320
9/11/2018 2:37:00 PM,29.05,29.05,22.9,23.05,187360
9/11/2018 2:36:00 PM,28.95,29.55,28,29.25,94560
9/11/2018 2:35:00 PM,28.8,29.5,27.25,28.7,136240
9/11/2018 2:34:00 PM,30.6,30.7,28.7,29.5,107080
9/11/2018 2:33:00 PM,30.8,33,30.05,30.05,103720
9/11/2018 2:32:00 PM,32.1,32.1,28.8,30.8,164880
9/11/2018 2:31:00 PM,35.2,35.2,31.8,32.2,93320
9/11/2018 2:30:00 PM,34.2,35.3,33.1,34.8,104320
9/11/2018 2:29:00 PM,31.9,33.95,31.25,33.75,145480
9/11/2018 2:28:00 PM,37.4,38.45,31.6,31.75,157920
9/11/2018 2:27:00 PM,40.1,41.45,37.05,37.05,135600
9/11/2018 2:26:00 PM,39.7,42.15,39.5,39.8,199400
9/11/2018 2:25:00 PM,39,40.45,38.75,39.85,138440
9/11/2018 2:24:00 PM,39.1,40.7,38.55,38.95,158760
9/11/2018 2:23:00 PM,38.9,39.75,37,39.45,162720
9/11/2018 2:22:00 PM,38.4,40.4,37.55,38.85,176920
9/11/2018 2:21:00 PM,48.35,48.35,38.95,39.95,173600
9/11/2018 2:20:00 PM,46.1,48.8,46.1,48.05,132320
9/11/2018 2:19:00 PM,45.5,47.65,44.5,46,166640
9/11/2018 2:18:00 PM,42,46,41,45.85,205000
9/11/2018 2:17:00 PM,44.4,45.35,41.35,41.9,247120
9/11/2018 2:16:00 PM,45,47.15,44.05,44.4,163480
9/11/2018 2:15:00 PM,48.3,49.95,44.6,44.6,135000
9/11/2018 2:14:00 PM,55.95,55.95,46.45,48,187360
9/11/2018 2:13:00 PM,55,56.25,52,55.5,105400
9/11/2018 2:12:00 PM,58.35,59.5,55.05,55.05,102280
9/11/2018 2:11:00 PM,54.45,58.05,53.8,58.05,111840
9/11/2018 2:10:00 PM,53.8,55.9,50.6,54.15,129880
9/11/2018 2:09:00 PM,57.8,57.8,52,52.85,153280
9/11/2018 2:08:00 PM,59.9,59.9,55,58.05,125880
9/11/2018 2:07:00 PM,64.5,65.15,57.85,60,141960
9/11/2018 2:06:00 PM,67.7,68.9,65.15,65.9,68920
9/11/2018 2:05:00 PM,68.35,70,65.3,67.05,72800
9/11/2018 2:04:00 PM,70,73.25,67.95,67.95,82360
9/11/2018 2:03:00 PM,69.9,71.5,67.9,69.8,104560
9/11/2018 2:02:00 PM,68.75,70.05,65.45,69.3,86280
9/11/2018 2:01:00 PM,67,70.2,66,67.6,125240
9/11/2018 2:00:00 PM,71.75,76.15,64.55,66.5,170720
9/11/2018 1:59:00 PM,82.95,83.45,69.8,71.2,103120
9/11/2018 1:58:00 PM,85.25,87.15,81.5,83,48440
9/11/2018 1:57:00 PM,89.2,89.9,82.95,84.45,58280
9/11/2018 1:56:00 PM,82,90.3,82,88.6,63440
9/11/2018 1:55:00 PM,80.45,83.4,76.75,81.95,88640
9/11/2018 1:54:00 PM,85,86,80.85,80.85,88520
9/11/2018 1:53:00 PM,81.5,85.95,80.45,84.35,89520
9/11/2018 1:52:00 PM,76.3,82.8,76.15,81.9,119120
9/11/2018 1:51:00 PM,86.8,87.35,72.65,74.3,148840
9/11/2018 1:50:00 PM,82.95,90.4,81.6,85.3,134720
9/11/2018 1:49:00 PM,106.95,111.05,80.8,82.95,144640
9/11/2018 1:48:00 PM,114.35,119.55,104.75,107.95,63920
9/11/2018 1:47:00 PM,113.75,119.5,111.35,113.95,59320
9/11/2018 1:46:00 PM,133.7,134.45,106.1,113.8,138600
9/11/2018 1:45:00 PM,146.7,147.65,133.3,135,41320
9/11/2018 1:44:00 PM,143.25,148.75,142.15,147.6,17320
9/11/2018 1:43:00 PM,147.85,149.9,143,143.25,15160
9/11/2018 1:42:00 PM,150.05,153.9,146.35,147.2,14120
9/11/2018 1:41:00 PM,159.3,160.1,149.5,150.05,19600
9/11/2018 1:40:00 PM,165.6,166.65,159.05,159.3,13520
9/11/2018 1:39:00 PM,162,168.8,162,165.6,17240
9/11/2018 1:38:00 PM,162.15,164,159.55,162,9760
9/11/2018 1:37:00 PM,162.9,164.75,158.65,162.55,9720
9/11/2018 1:36:00 PM,164.65,164.65,159.05,161.8,9800
9/11/2018 1:35:00 PM,155.55,164.75,155.55,164.15,27320
9/11/2018 1:34:00 PM,155.7,158.35,153,155.85,10720
9/11/2018 1:33:00 PM,151.2,154.75,150.2,154.75,12360
9/11/2018 1:32:00 PM,144.55,152.3,144.55,152.2,13800
9/11/2018 1:31:00 PM,145.4,147.75,141.15,144.15,28560
9/11/2018 1:30:00 PM,152.65,154.45,147,148,7360
9/11/2018 1:29:00 PM,150.1,153,149,152.9,6440
9/11/2018 1:28:00 PM,148.35,152.75,145.55,149.3,10440
9/11/2018 1:27:00 PM,153.4,155.8,145.2,145.55,8200
9/11/2018 1:26:00 PM,153.15,155.25,152.15,152.15,10680
9/11/2018 1:25:00 PM,148.65,153.9,148.1,153.15,6480
9/11/2018 1:24:00 PM,152.6,156.6,148.65,148.65,6560
9/11/2018 1:23:00 PM,153.45,155.9,152.4,152.6,7680
9/11/2018 1:22:00 PM,149.85,154.95,147.35,154.95,8280
9/11/2018 1:21:00 PM,147.55,155,145.1,148.9,28920
9/11/2018 1:20:00 PM,156.7,158.05,146.9,148.45,19040
9/11/2018 1:19:00 PM,158.15,159.15,154.55,156.7,7920
9/11/2018 1:18:00 PM,151,159.95,151,158,7240
9/11/2018 1:17:00 PM,155.3,157.9,151.3,151.3,6120
9/11/2018 1:16:00 PM,154.2,155,150.75,154.65,17960
9/11/2018 1:15:00 PM,154.3,158,153.4,154.85,9480
9/11/2018 1:14:00 PM,162.5,163,153.45,153.85,13600
9/11/2018 1:13:00 PM,163.4,167.45,161.8,161.8,5240
9/11/2018 1:12:00 PM,165.4,165.8,161.15,163.7,4320
9/11/2018 1:11:00 PM,163.15,165.4,160.95,165.4,5360
9/11/2018 1:10:00 PM,162.55,165.55,161.3,163.15,7120
9/11/2018 1:09:00 PM,166.35,167.95,162.55,162.55,4680
9/11/2018 1:08:00 PM,162.3,167.95,162.3,166.35,4840
9/11/2018 1:07:00 PM,165.55,167.75,160.9,162.3,5880
9/11/2018 1:06:00 PM,168.95,170.15,163.6,165.6,5120
9/11/2018 1:05:00 PM,170.45,170.65,166.75,168.95,6400
9/11/2018 1:04:00 PM,166.2,170,164.6,170,6640
9/11/2018 1:03:00 PM,168.75,171.15,164.6,166.2,10360
9/11/2018 1:02:00 PM,168.1,168.6,163.15,168.6,5600
9/11/2018 1:01:00 PM,165.25,168.15,163.25,168.1,4600
9/11/2018 1:00:00 PM,160.65,166.9,158.4,164.7,16240
9/11/2018 12:59:00 PM,166.3,166.3,162,162,7760
9/11/2018 12:58:00 PM,167.7,168.45,163.9,166.3,6560
9/11/2018 12:57:00 PM,167.55,170,166.8,169.25,2680
9/11/2018 12:56:00 PM,167.3,168.55,167.25,167.55,3560
9/11/2018 12:55:00 PM,164.65,168.95,164.65,167.65,4920
9/11/2018 12:54:00 PM,165,165.5,161.55,165.5,7840
9/11/2018 12:53:00 PM,166.65,166.65,158.55,164.95,26440
9/11/2018 12:52:00 PM,167.55,167.95,163.5,166.65,10200
9/11/2018 12:51:00 PM,170.95,170.95,166.7,167.55,4920
9/11/2018 12:50:00 PM,169.3,172,169.3,170.15,4440
9/11/2018 12:49:00 PM,169.7,170.85,167.15,169.3,4720
9/11/2018 12:48:00 PM,171.7,171.7,167.75,169.7,4640
9/11/2018 12:47:00 PM,165.4,172.6,165.2,171.7,5040
9/11/2018 12:46:00 PM,168.65,171.15,164.85,165.4,6400
9/11/2018 12:45:00 PM,164.4,169.75,162.5,168.65,7720
9/11/2018 12:44:00 PM,168.1,169.2,163,164.4,4080
9/11/2018 12:43:00 PM,168.45,171.15,164.65,168.1,6440
9/11/2018 12:42:00 PM,167,170.8,166.45,168.5,8240
9/11/2018 12:41:00 PM,167,170.6,165.3,168.2,5640
9/11/2018 12:40:00 PM,171.6,171.8,165.7,167,13160
9/11/2018 12:39:00 PM,170.45,173.75,168.95,171.6,10240
9/11/2018 12:38:00 PM,176.25,177.45,170.45,170.45,12880
9/11/2018 12:37:00 PM,175.65,177.55,174.85,176.2,4560
9/11/2018 12:36:00 PM,176.75,177,172.3,175.5,18520
9/11/2018 12:35:00 PM,179.25,180,173.55,176.75,23800
9/11/2018 12:34:00 PM,172,179.6,170.65,178.65,39480
9/11/2018 12:33:00 PM,161.75,172,161.5,172,32560
9/11/2018 12:32:00 PM,159,162.1,159,161.75,7600
9/11/2018 12:31:00 PM,157.1,158.9,155.5,158.85,10560
9/11/2018 12:30:00 PM,159.25,159.9,155.85,157.1,8880
9/11/2018 12:29:00 PM,158.8,161.75,158.7,159.6,10200
9/11/2018 12:28:00 PM,160.85,164.8,158,159.5,8520
9/11/2018 12:27:00 PM,162.65,164.65,160.85,160.85,8680
9/11/2018 12:26:00 PM,163.5,165,159.65,162.8,7200
9/11/2018 12:25:00 PM,162.3,166,160.8,163.5,10680
9/11/2018 12:24:00 PM,165.9,165.9,159.9,162.3,10320
9/11/2018 12:23:00 PM,160.45,164.95,160,164.55,7840
9/11/2018 12:22:00 PM,162.8,164.9,160.5,161.35,16560
9/11/2018 12:21:00 PM,158.2,163.4,157.35,162.8,10400
9/11/2018 12:20:00 PM,153,159.8,151.95,158.5,8760
9/11/2018 12:19:00 PM,159.3,162,154.75,154.75,8920
9/11/2018 12:18:00 PM,156.85,160.95,156.2,159.8,7400
9/11/2018 12:17:00 PM,153.4,157.45,153.4,156.85,11440
9/11/2018 12:16:00 PM,145.05,153.65,144.4,153.4,9120
9/11/2018 12:15:00 PM,150.4,150.65,144.05,144.05,16840
9/11/2018 12:14:00 PM,154,155.05,150.95,151,4320
9/11/2018 12:13:00 PM,154.25,155.4,153.75,154,2680
9/11/2018 12:12:00 PM,150.55,157.45,150.55,154.25,7600
9/11/2018 12:11:00 PM,150.4,154.1,149.45,150.55,13480
9/11/2018 12:10:00 PM,157.3,158.4,150.6,150.9,9560
9/11/2018 12:09:00 PM,158.2,158.4,155.35,157.3,5360
9/11/2018 12:08:00 PM,161,162.6,158.2,158.2,4560
9/11/2018 12:07:00 PM,160.4,162,158.2,161,4880
9/11/2018 12:06:00 PM,158.65,162.5,155.65,160.45,7360
9/11/2018 12:05:00 PM,157.3,163.05,157.15,159.5,6680
9/11/2018 12:04:00 PM,159.6,161.75,154.55,157,14160
9/11/2018 12:03:00 PM,164,164.2,158.35,160.15,6840
9/11/2018 12:02:00 PM,164,164.05,162,164,7600
9/11/2018 12:01:00 PM,159.7,164.95,159.7,163.9,12000
9/11/2018 12:00:00 PM,157.8,160,156.35,159.7,2080
9/11/2018 11:59:00 AM,160.15,161.5,155.85,157.8,5480
9/11/2018 11:58:00 AM,161.1,162.5,158,160.15,13440
9/11/2018 11:57:00 AM,158.15,162,157,161.05,15160
9/11/2018 11:56:00 AM,155,158.25,152.65,157.05,8160
9/11/2018 11:55:00 AM,150.95,155.35,148,155.25,8240
9/11/2018 11:54:00 AM,150.2,150.35,146.65,150.3,7600
9/11/2018 11:53:00 AM,151.15,153,150,152.15,11480
9/11/2018 11:52:00 AM,146.6,151.15,146.6,151.15,6760
9/11/2018 11:51:00 AM,147.15,149.9,145.25,146.6,9480
9/11/2018 11:50:00 AM,151,151,145.45,145.9,15840
9/11/2018 11:49:00 AM,151.95,155.3,150.65,151.9,9480
9/11/2018 11:48:00 AM,159,160.35,151.95,151.95,9880
9/11/2018 11:47:00 AM,152.5,158.85,151.3,158.65,11440
9/11/2018 11:46:00 AM,155,155.5,152,152.5,10720
9/11/2018 11:45:00 AM,151.1,153.1,148,152.75,8360
9/11/2018 11:44:00 AM,152.1,153,148.15,152,7920
9/11/2018 11:43:00 AM,147.5,152.1,146.15,152.1,14560
9/11/2018 11:42:00 AM,144.4,146.75,140,144,14400
9/11/2018 11:41:00 AM,156.05,156.05,139.7,143.25,49560
9/11/2018 11:40:00 AM,157,158,155.5,156.4,5160
9/11/2018 11:39:00 AM,159.3,160.65,156.7,157,8200
9/11/2018 11:38:00 AM,159.7,161.3,156,157.95,3280
9/11/2018 11:37:00 AM,162.3,166.35,159.1,159.1,8080
9/11/2018 11:36:00 AM,158.95,162.65,158.3,162.3,4800
9/11/2018 11:35:00 AM,154.95,161.55,154.95,158.95,7040
9/11/2018 11:34:00 AM,159.7,159.7,154.4,155.8,9080
9/11/2018 11:33:00 AM,156.5,161.55,155.3,159.65,12440
9/11/2018 11:32:00 AM,160,163.4,154,156.5,21440
9/11/2018 11:31:00 AM,165.05,166.35,160.2,160.2,5760
9/11/2018 11:30:00 AM,167.5,168.45,164.35,165.3,3800
9/11/2018 11:29:00 AM,165.9,169,164.3,168.45,7880
9/11/2018 11:28:00 AM,166.6,168.1,164,165.5,1640
9/11/2018 11:27:00 AM,165.25,168,162,166.6,3600
9/11/2018 11:26:00 AM,163.95,166.5,161.4,165.25,5400
9/11/2018 11:25:00 AM,171.65,171.65,161.75,164.35,14320
9/11/2018 11:24:00 AM,175,175.7,171.65,171.65,1080
9/11/2018 11:23:00 AM,173.35,175,172,175,1320
9/11/2018 11:22:00 AM,177.05,177.05,172.25,173.35,2240
9/11/2018 11:21:00 AM,176.65,178.6,176.15,177.05,1240
9/11/2018 11:20:00 AM,179.2,179.85,174.5,176.65,4440
9/11/2018 11:19:00 AM,178,181.45,177.15,179.2,6000
9/11/2018 11:18:00 AM,172.15,177.95,172,177.95,4200
9/11/2018 11:17:00 AM,172.35,172.35,170.4,172.2,2320
9/11/2018 11:16:00 AM,175.55,175.85,172.1,172.35,3680
9/11/2018 11:15:00 AM,171.3,175.55,171.3,175.55,8280
9/11/2018 11:14:00 AM,169.25,171.05,168.55,169.7,5080
9/11/2018 11:13:00 AM,174.05,174.05,168,169.25,6040
9/11/2018 11:12:00 AM,175.75,177.25,172.75,174.05,4320
9/11/2018 11:11:00 AM,178.75,179.95,176,176,3120
9/11/2018 11:10:00 AM,178.8,181,177.25,177.45,7600
9/11/2018 11:09:00 AM,180.7,181.15,175.25,178.8,7960
9/11/2018 11:08:00 AM,184.15,184.85,177.8,180.65,7120
9/11/2018 11:07:00 AM,179.8,184.15,179.8,184.15,6040
9/11/2018 11:06:00 AM,180.5,182,177,179.95,9560
9/11/2018 11:05:00 AM,182,183.8,180.1,181.35,6800
9/11/2018 11:04:00 AM,181.65,186.9,180.35,182,18080
9/11/2018 11:03:00 AM,171.85,181.6,171.45,181.6,18840
9/11/2018 11:02:00 AM,173.9,177.45,172,172,11920
9/11/2018 11:01:00 AM,171.6,176,170.35,173.9,7800
9/11/2018 11:00:00 AM,171,172,168.15,171.6,2920
9/11/2018 10:59:00 AM,173.1,175.5,168.1,171.65,8640
9/11/2018 10:58:00 AM,169.9,173.1,168,173.1,3800
9/11/2018 10:57:00 AM,171.45,171.85,167.1,169.9,4480
9/11/2018 10:56:00 AM,172.9,174.2,169.65,171.45,3560
9/11/2018 10:55:00 AM,176.1,178.8,171.2,172.9,9040
9/11/2018 10:54:00 AM,171.75,175.25,169.25,175.25,7480
9/11/2018 10:53:00 AM,175,176.65,171.75,171.75,17920
9/11/2018 10:52:00 AM,170.3,176.3,170.3,174.95,22240
9/11/2018 10:51:00 AM,169.7,171,167.6,171,14280
9/11/2018 10:50:00 AM,165,170,163.25,169.35,5520
9/11/2018 10:49:00 AM,161.8,168.65,161.8,165,4960
9/11/2018 10:48:00 AM,157.3,166.85,157.25,161.8,12680
9/11/2018 10:47:00 AM,156.55,158,155,158,4640
9/11/2018 10:46:00 AM,152.7,155.5,151,155.25,4400
9/11/2018 10:45:00 AM,153.5,153.95,150.6,152.55,6640
9/11/2018 10:44:00 AM,154.55,155.85,152,153.5,7400
9/11/2018 10:43:00 AM,159,159.95,154.5,154.55,2720
9/11/2018 10:42:00 AM,153,159.2,150.85,159,5200
9/11/2018 10:41:00 AM,157.25,158.6,154,154,10400
9/11/2018 10:40:00 AM,156.65,158,153.05,157.85,3440
9/11/2018 10:39:00 AM,153.2,154.4,150.85,152.6,5400
9/11/2018 10:38:00 AM,153.75,155.6,152.65,153.2,7880
9/11/2018 10:37:00 AM,158.4,158.4,154,154.2,9680
9/11/2018 10:36:00 AM,155,159.45,153.95,157.3,7640
9/11/2018 10:35:00 AM,161,161,150,155,20400
9/11/2018 10:34:00 AM,161.2,164.3,161,161,4480
9/11/2018 10:33:00 AM,165,165.95,160.5,161.2,3400
9/11/2018 10:32:00 AM,164.3,166,162.9,165,10040
9/11/2018 10:31:00 AM,167,167,163,165,5000
9/11/2018 10:30:00 AM,163.1,166.7,161.95,166.7,7760
9/11/2018 10:29:00 AM,158.1,163.8,156.75,163.05,12840
9/11/2018 10:28:00 AM,159.55,160.6,155.65,158.1,15840
9/11/2018 10:27:00 AM,159.35,162.5,157.2,159.4,12200
9/11/2018 10:26:00 AM,166.7,167.8,157.05,158,17480
9/11/2018 10:25:00 AM,167.6,171,166.55,166.7,10640
9/11/2018 10:24:00 AM,171,172.25,167.6,167.6,4480
9/11/2018 10:23:00 AM,167.2,171.15,167.05,171,5040
9/11/2018 10:22:00 AM,170,172.3,165.5,167.45,8120
9/11/2018 10:21:00 AM,172,173.2,170,170,4720
9/11/2018 10:20:00 AM,173,175,171.25,171.25,5160
9/11/2018 10:19:00 AM,172,174.75,170.95,171.8,3520
9/11/2018 10:18:00 AM,172.85,176.15,171.9,171.9,2040
9/11/2018 10:17:00 AM,175.8,177.75,172.25,172.85,1680
9/11/2018 10:16:00 AM,178,178,173.25,175.8,2480
9/11/2018 10:15:00 AM,173.75,179.9,173.15,176.75,5080
9/11/2018 10:14:00 AM,174.95,178.75,173.85,173.85,4640
9/11/2018 10:13:00 AM,180,181.55,174.95,174.95,5680
9/11/2018 10:12:00 AM,179.55,180,177.65,180,5320
9/11/2018 10:11:00 AM,172,181.1,172,178.5,7280
9/11/2018 10:10:00 AM,171.1,173.5,168.85,172.3,2280
9/11/2018 10:09:00 AM,169.8,173,166.7,171.1,6960
9/11/2018 10:08:00 AM,171,175.7,170.2,170.2,13800
9/11/2018 10:07:00 AM,176.8,179.2,172.25,172.75,8600
9/11/2018 10:06:00 AM,176.25,177.6,170,177.25,31360
9/11/2018 10:05:00 AM,175.8,179,173.35,176.25,10560
9/11/2018 10:04:00 AM,178.5,183.25,175.7,175.9,13120
9/11/2018 10:03:00 AM,176.15,179.5,171.1,178.75,42920
9/11/2018 10:02:00 AM,180.35,181.85,175.5,176,30200
9/11/2018 10:01:00 AM,182.9,183.25,176.45,180.35,32600
9/11/2018 10:00:00 AM,181.15,184.6,180,182.8,15440
9/11/2018 9:59:00 AM,173.55,182.15,171,181.55,22520
9/11/2018 9:58:00 AM,172,173.5,170.4,173,7000
9/11/2018 9:57:00 AM,169,173.9,169,172.85,14240
9/11/2018 9:56:00 AM,167,170.7,166.2,169.55,10000
9/11/2018 9:55:00 AM,169.7,172.4,165.8,167,6080
9/11/2018 9:54:00 AM,173.2,174.45,166.2,169.7,10800
9/11/2018 9:53:00 AM,170.5,173.5,170.2,172.35,13080
9/11/2018 9:52:00 AM,167.1,173.1,166.65,170.5,11720
9/11/2018 9:51:00 AM,162.75,167,160,166.65,14280
9/11/2018 9:50:00 AM,164.5,167.6,162.25,165.55,11040
9/11/2018 9:49:00 AM,162.8,164.55,158,164.5,17560
9/11/2018 9:48:00 AM,165.55,171.4,162.4,162.8,11680
9/11/2018 9:47:00 AM,161,165.9,161,165.55,17800
9/11/2018 9:46:00 AM,173.15,175.7,158.1,159.3,32120
9/11/2018 9:45:00 AM,183.15,183.35,171,173.15,17200
9/11/2018 9:44:00 AM,177.9,185.15,177.65,183.15,11680
9/11/2018 9:43:00 AM,185.3,185.3,174,178.35,26040
9/11/2018 9:42:00 AM,189.75,194.35,183.25,184.6,19120
9/11/2018 9:41:00 AM,200.4,202.6,191,191,28040
9/11/2018 9:40:00 AM,179.55,202.95,179.1,201.7,46160
9/11/2018 9:39:00 AM,184.05,189,178.2,178.2,31000
9/11/2018 9:38:00 AM,181.15,184.15,176.6,183.5,40000
9/11/2018 9:37:00 AM,161,188.3,160.15,181.6,141400
9/11/2018 9:36:00 AM,151.2,162.85,146.7,160.85,46800
9/11/2018 9:35:00 AM,152.2,154,150,151.2,17640
9/11/2018 9:34:00 AM,152.9,157.85,151.4,152.7,28440
9/11/2018 9:33:00 AM,152.8,156.45,151.15,153.05,45560
9/11/2018 9:32:00 AM,147.85,155.45,145.7,152.95,26560
9/11/2018 9:31:00 AM,148.75,151.35,144.3,149.25,30760
9/11/2018 9:30:00 AM,147.7,151.75,143.9,145.85,53120
9/11/2018 9:29:00 AM,140.9,147.85,139.25,147.85,44480
9/11/2018 9:28:00 AM,139.4,141.4,135.45,141.4,28920
9/11/2018 9:27:00 AM,131.3,140.4,131.3,139.4,57000
9/11/2018 9:26:00 AM,128,134,128,131.25,33800
9/11/2018 9:25:00 AM,125.7,129.75,121.15,129.25,34760
9/11/2018 9:24:00 AM,129.1,131.4,125,125.3,27640
9/11/2018 9:23:00 AM,132,136.15,130,130,26960
9/11/2018 9:22:00 AM,130.05,132.45,122.05,131,37920
9/11/2018 9:21:00 AM,129.7,135.45,128.35,129.6,29800
9/11/2018 9:20:00 AM,139.2,144,127.2,129.4,46240
9/11/2018 9:19:00 AM,156.45,156.45,138.05,138.05,41680
9/11/2018 9:18:00 AM,159.9,167.45,150.8,156.2,31520
9/11/2018 9:17:00 AM,175.4,176.05,154.45,159.25,28120
9/11/2018 9:16:00 AM,159.8,181.25,157.2,175.65,49880
9/11/2018 9:15:00 AM,174.8,181.9,143.1,158.85,62840
9/10/2018 3:29:00 PM,162,162.1,159.05,160,8400
9/10/2018 3:28:00 PM,157.55,162,156.7,160.65,11960
9/10/2018 3:27:00 PM,150.9,157.8,150.3,156.6,22320
9/10/2018 3:26:00 PM,149.5,151.1,148.2,149.9,21280
9/10/2018 3:25:00 PM,152.6,154,148.65,149.95,24920
9/10/2018 3:24:00 PM,158.75,158.75,152.25,152.4,14280
9/10/2018 3:23:00 PM,164.25,164.25,158.7,158.75,21840
9/10/2018 3:22:00 PM,165,165.45,163.65,164.6,7480
9/10/2018 3:21:00 PM,167,167.35,164.1,164.1,15000
9/10/2018 3:20:00 PM,168.65,169,165.85,166.5,17440
9/10/2018 3:19:00 PM,167.7,168.8,166.55,168.75,10560
9/10/2018 3:18:00 PM,166.1,168.95,166.1,167.55,9480
9/10/2018 3:17:00 PM,165,166.4,164.6,165.75,10160
9/10/2018 3:16:00 PM,168,168,164,165,20360
9/10/2018 3:15:00 PM,169.05,170,167.55,168,10840
9/10/2018 3:14:00 PM,170.25,170.25,167.25,168.3,8480
9/10/2018 3:13:00 PM,165.35,170.6,164,170.2,10400
9/10/2018 3:12:00 PM,166.8,166.8,163.55,165.35,7360
9/10/2018 3:11:00 PM,164.35,167.05,163.95,166.15,5760
9/10/2018 3:10:00 PM,161.45,168.4,160.95,164.25,7560
9/10/2018 3:09:00 PM,166.1,166.2,159.45,160.75,21800
9/10/2018 3:08:00 PM,166,171.35,165.75,166.1,9200
9/10/2018 3:07:00 PM,172.8,173.35,165.05,166,9120
9/10/2018 3:06:00 PM,170.55,174.3,169.55,172.8,7640
9/10/2018 3:05:00 PM,168.4,174,168,171.35,5680
9/10/2018 3:04:00 PM,171.4,173.25,167.8,168.4,7000
9/10/2018 3:03:00 PM,169.8,174.15,168.55,171.4,8640
9/10/2018 3:02:00 PM,173.5,176.9,168.45,169.35,5720
9/10/2018 3:01:00 PM,170.35,173.5,165.4,173.5,6240
9/10/2018 3:00:00 PM,177.35,178.3,169.5,170.35,17800
9/10/2018 2:59:00 PM,175.3,178.55,171.95,175.65,17000
9/10/2018 2:58:00 PM,168.85,177.1,167.1,175.3,6080
9/10/2018 2:57:00 PM,165.7,173.9,165.4,168.05,13760
9/10/2018 2:56:00 PM,163.95,168,163.95,165.7,5440
9/10/2018 2:55:00 PM,165.15,167.75,161.2,163.95,5840
9/10/2018 2:54:00 PM,164.95,168.4,160,165.15,10400
9/10/2018 2:53:00 PM,155.75,165,155.45,164,16200
9/10/2018 2:52:00 PM,167.1,167.1,153.45,153.7,20640
9/10/2018 2:51:00 PM,174,174,163.75,168,15000
9/10/2018 2:50:00 PM,174.1,178,174,174,5240
9/10/2018 2:49:00 PM,176.95,180,174.1,174.1,2760
9/10/2018 2:48:00 PM,178.2,180.7,174,177.25,9360
9/10/2018 2:47:00 PM,181.5,184.3,178.2,178.2,9040
9/10/2018 2:46:00 PM,177.7,182.25,177.5,181.5,18560
9/10/2018 2:45:00 PM,175,177.3,172.15,177.3,4560
9/10/2018 2:44:00 PM,172.15,174.35,169.75,174.35,3120
9/10/2018 2:43:00 PM,175,175,170,172.15,3880
9/10/2018 2:42:00 PM,175.6,176.85,172.65,175,9840
9/10/2018 2:41:00 PM,173,175.1,171.2,175.1,5760
9/10/2018 2:40:00 PM,174.15,174.15,167.55,173,8680
9/10/2018 2:39:00 PM,177.8,177.8,172.3,174.15,5040
9/10/2018 2:38:00 PM,176,179.95,176,177.05,6560
9/10/2018 2:37:00 PM,175,179.85,172.55,176,11920
9/10/2018 2:36:00 PM,174.3,175.8,166.9,172.8,8040
9/10/2018 2:35:00 PM,178.9,180.9,173.55,173.55,12560
9/10/2018 2:34:00 PM,173.5,185,173.5,179.9,30160
9/10/2018 2:33:00 PM,159.35,174,159.35,172.25,36560
