Date,BANKNIFTY19SEP1826700PE O,BANKNIFTY19SEP1826700PE H,BANKNIFTY19SEP1826700PE L,BANKNIFTY19SEP1826700PE C,BANKNIFTY19SEP1826700PE V
9/11/2018 2:52:00 PM,121,121.4,118.35,120.5,680
9/11/2018 2:51:00 PM,116.55,121.7,116.55,121,800
9/11/2018 2:50:00 PM,115.9,117.85,115.7,116.55,720
9/11/2018 2:49:00 PM,111,115.95,111,115.9,1040
9/11/2018 2:48:00 PM,106.75,111.6,106.75,111,720
9/11/2018 2:47:00 PM,102.75,108.45,102.75,106.75,1760
9/11/2018 2:46:00 PM,106.95,107.8,103.1,103.45,1400
9/11/2018 2:45:00 PM,114.9,119,106.95,106.95,840
9/11/2018 2:44:00 PM,117.2,117.45,114.9,114.9,440
9/11/2018 2:43:00 PM,113.5,117.2,113.4,117.2,680
9/11/2018 2:42:00 PM,111.35,114.7,110,113.5,880
9/11/2018 2:41:00 PM,113.85,113.85,108.7,111.35,1600
9/11/2018 2:40:00 PM,116.9,117,112.15,113.85,1840
9/11/2018 2:39:00 PM,121.15,121.15,116,116.9,2000
9/11/2018 2:38:00 PM,124.25,124.25,120.9,123.45,2440
9/11/2018 2:37:00 PM,115.05,128.05,115.05,128.05,2400
9/11/2018 2:36:00 PM,118,118.75,115.05,115.05,1840
9/11/2018 2:35:00 PM,117.5,120.75,116.5,118,800
9/11/2018 2:34:00 PM,115.85,119.5,115.8,116.35,960
9/11/2018 2:33:00 PM,119,119,114.75,115.85,680
9/11/2018 2:32:00 PM,115,120.85,115,119,1400
9/11/2018 2:31:00 PM,114.85,115.2,111.75,115,520
9/11/2018 2:30:00 PM,112.4,114.85,110.55,114.85,920
9/11/2018 2:29:00 PM,115,118.8,112.4,112.4,2200
9/11/2018 2:28:00 PM,109.55,115,109.3,115,1160
9/11/2018 2:27:00 PM,106.2,109.55,104.25,109.55,800
9/11/2018 2:26:00 PM,109.7,109.7,105,106.2,440
9/11/2018 2:25:00 PM,110.45,110.45,108.5,108.5,480
9/11/2018 2:24:00 PM,110.95,112.6,108.4,110.45,2240
9/11/2018 2:23:00 PM,110.7,116.1,109.2,110.95,1160
9/11/2018 2:22:00 PM,104.35,110.7,104.35,110.7,2560
9/11/2018 2:21:00 PM,98.3,104.35,97.5,104.35,520
9/11/2018 2:20:00 PM,99.8,99.8,95.45,98.3,1440
9/11/2018 2:19:00 PM,100.4,103,98,99.8,2080
9/11/2018 2:18:00 PM,106.55,108.4,100.4,100.4,1720
9/11/2018 2:17:00 PM,100.35,106.55,100.35,106.55,1480
9/11/2018 2:16:00 PM,94.9,100.35,94.9,100.35,2120
9/11/2018 2:15:00 PM,93,96.9,91.55,94.9,2080
9/11/2018 2:14:00 PM,85.95,93,85.95,93,1000
9/11/2018 2:13:00 PM,86.65,87.05,85.95,85.95,680
9/11/2018 2:12:00 PM,83.75,85.5,83.75,85.5,280
9/11/2018 2:11:00 PM,88,88,83.75,83.75,1480
9/11/2018 2:10:00 PM,88.7,88.7,85.6,88,920
9/11/2018 2:09:00 PM,83,88.7,82.4,88.7,1560
9/11/2018 2:08:00 PM,84.15,86.45,83,83,1720
9/11/2018 2:07:00 PM,80,84.15,80,84.15,200
9/11/2018 2:06:00 PM,79.7,80.75,77.9,79.7,1040
9/11/2018 2:05:00 PM,77.5,79.7,77.5,79.7,40
9/11/2018 2:04:00 PM,77.8,77.8,75.65,77.5,320
9/11/2018 2:03:00 PM,78.05,78.05,76,77.8,160
9/11/2018 2:02:00 PM,80.6,82.4,78.05,78.05,160
9/11/2018 2:01:00 PM,82.05,83.55,80.2,80.6,680
9/11/2018 2:00:00 PM,78,84.35,76.65,83.4,3160
9/11/2018 1:59:00 PM,72.35,78,72.35,78,440
9/11/2018 1:58:00 PM,70.4,72.35,70.05,72.35,200
9/11/2018 1:57:00 PM,69.35,70.4,68.05,70.4,400
9/11/2018 1:56:00 PM,74,74,69.35,69.35,200
9/11/2018 1:55:00 PM,72.85,75.25,72.85,74,2240
9/11/2018 1:54:00 PM,69.85,72.85,69.85,72.85,280
9/11/2018 1:53:00 PM,70.55,71,69.85,69.85,1040
9/11/2018 1:52:00 PM,74.95,74.95,70.55,70.55,360
9/11/2018 1:51:00 PM,67.7,76.2,67.7,74.95,600
9/11/2018 1:50:00 PM,69.9,71,67.2,67.7,760
9/11/2018 1:49:00 PM,61.05,69.65,61.05,68.35,1760
9/11/2018 1:48:00 PM,59.95,62,57.6,61.55,1360
9/11/2018 1:47:00 PM,60.35,60.35,57.9,59.95,280
9/11/2018 1:46:00 PM,51.6,60.35,51.6,60.35,1240
9/11/2018 1:45:00 PM,47.65,51.6,47.65,51.6,1560
9/11/2018 1:44:00 PM,47.9,47.9,47.65,47.65,40
9/11/2018 1:43:00 PM,46.2,47.9,46.2,47.9,200
9/11/2018 1:42:00 PM,46.8,46.8,45.85,46.2,240
9/11/2018 1:41:00 PM,44,46.8,44,46.8,1120
9/11/2018 1:40:00 PM,42.5,44.35,42.5,44,280
9/11/2018 1:39:00 PM,44.6,44.6,42.5,42.5,120
9/11/2018 1:38:00 PM,44.6,44.6,44.6,44.6,0
9/11/2018 1:37:00 PM,44.6,44.6,44.6,44.6,0
9/11/2018 1:36:00 PM,44.3,44.6,44.3,44.6,80
9/11/2018 1:35:00 PM,46.7,46.7,44.3,44.3,40
9/11/2018 1:34:00 PM,46.7,46.7,46.7,46.7,0
9/11/2018 1:33:00 PM,49.5,49.5,46.7,46.7,40
9/11/2018 1:32:00 PM,49.5,49.5,49.5,49.5,0
9/11/2018 1:31:00 PM,48,49.85,47.85,49.5,1640
9/11/2018 1:30:00 PM,48.5,48.5,46.6,46.6,40
9/11/2018 1:29:00 PM,48.5,48.5,48.5,48.5,0
9/11/2018 1:28:00 PM,48.3,48.5,47.8,48.5,320
9/11/2018 1:27:00 PM,47.05,48.3,46.4,48.3,400
9/11/2018 1:26:00 PM,47.6,47.6,46.55,47.05,520
9/11/2018 1:25:00 PM,46.8,47.8,46.8,47.6,160
9/11/2018 1:24:00 PM,47.3,47.3,46.8,46.8,40
9/11/2018 1:23:00 PM,47.55,47.55,47.3,47.3,160
9/11/2018 1:22:00 PM,48.65,48.65,47.3,47.55,880
9/11/2018 1:21:00 PM,47.15,48.65,47.15,48.65,80
9/11/2018 1:20:00 PM,46.15,47.15,46.15,47.15,160
9/11/2018 1:19:00 PM,46.2,46.2,46.15,46.15,80
9/11/2018 1:18:00 PM,47.05,47.05,45.8,46.2,480
9/11/2018 1:17:00 PM,47.05,47.05,47.05,47.05,0
9/11/2018 1:16:00 PM,46.25,47.05,46.25,47.05,40
9/11/2018 1:15:00 PM,45,46.25,45,46.25,160
9/11/2018 1:14:00 PM,44.25,45,44.25,45,360
9/11/2018 1:13:00 PM,44.65,44.65,44.25,44.25,40
9/11/2018 1:12:00 PM,43.9,44.65,43.9,44.65,40
9/11/2018 1:11:00 PM,43.9,43.9,43.9,43.9,0
9/11/2018 1:10:00 PM,43.9,43.9,43.9,43.9,0
9/11/2018 1:09:00 PM,43.9,43.9,43.9,43.9,0
9/11/2018 1:08:00 PM,43.9,43.9,43.9,43.9,0
9/11/2018 1:07:00 PM,43.9,43.9,43.9,43.9,0
9/11/2018 1:06:00 PM,43.9,43.9,43.9,43.9,0
9/11/2018 1:05:00 PM,43.25,43.9,43.25,43.9,40
9/11/2018 1:04:00 PM,43.25,43.25,43.25,43.25,0
9/11/2018 1:03:00 PM,43.25,43.25,43.25,43.25,0
9/11/2018 1:02:00 PM,43.25,43.25,43.25,43.25,0
9/11/2018 1:01:00 PM,43.25,43.25,43.25,43.25,0
9/11/2018 1:00:00 PM,43.25,43.25,43.25,43.25,0
9/11/2018 12:59:00 PM,43.25,43.25,43.25,43.25,0
9/11/2018 12:58:00 PM,44.75,44.75,43.25,43.25,120
9/11/2018 12:57:00 PM,44.75,44.75,44.75,44.75,0
9/11/2018 12:56:00 PM,44.75,44.75,44.75,44.75,0
9/11/2018 12:55:00 PM,44.75,44.75,44.75,44.75,0
9/11/2018 12:54:00 PM,44.1,44.95,44.1,44.75,440
9/11/2018 12:53:00 PM,44,44.1,44,44.1,160
9/11/2018 12:52:00 PM,42.45,44,42.45,44,200
9/11/2018 12:51:00 PM,42.45,42.45,42.45,42.45,0
9/11/2018 12:50:00 PM,42.45,42.45,42.45,42.45,0
9/11/2018 12:49:00 PM,42.45,42.45,42.45,42.45,0
9/11/2018 12:48:00 PM,44.65,44.65,42.45,42.45,240
9/11/2018 12:47:00 PM,44.65,44.65,44.65,44.65,0
9/11/2018 12:46:00 PM,43.65,44.65,43,44.65,560
9/11/2018 12:45:00 PM,43.6,43.7,43.6,43.65,440
9/11/2018 12:44:00 PM,43.6,43.6,43.6,43.6,0
9/11/2018 12:43:00 PM,42.7,43.6,42.55,43.6,800
9/11/2018 12:42:00 PM,42.5,42.7,42.5,42.7,200
9/11/2018 12:41:00 PM,42.95,43.1,42.5,42.5,1200
9/11/2018 12:40:00 PM,43.15,43.15,42.95,42.95,40
9/11/2018 12:39:00 PM,42.6,43.15,42.6,43.15,40
9/11/2018 12:38:00 PM,41.6,42.6,41.6,42.6,120
9/11/2018 12:37:00 PM,41.6,41.6,41.6,41.6,0
9/11/2018 12:36:00 PM,42.45,42.45,41.6,41.6,160
9/11/2018 12:35:00 PM,41.5,42.45,41.5,42.45,80
9/11/2018 12:34:00 PM,43,43,41.1,41.5,880
9/11/2018 12:33:00 PM,45.45,45.45,43,43,80
9/11/2018 12:32:00 PM,44.1,45.45,44.1,45.45,200
9/11/2018 12:31:00 PM,44.1,44.1,44.1,44.1,0
9/11/2018 12:30:00 PM,44.1,44.1,44.1,44.1,0
9/11/2018 12:29:00 PM,44.1,44.1,44.1,44.1,0
9/11/2018 12:28:00 PM,45.15,45.15,44.1,44.1,160
9/11/2018 12:27:00 PM,45.15,45.15,45.15,45.15,0
9/11/2018 12:26:00 PM,45.15,45.15,45.15,45.15,0
9/11/2018 12:25:00 PM,45.15,45.15,45.15,45.15,0
9/11/2018 12:24:00 PM,45.15,45.15,45.15,45.15,0
9/11/2018 12:23:00 PM,45.15,45.15,45.15,45.15,0
9/11/2018 12:22:00 PM,46.65,46.65,45.15,45.15,120
9/11/2018 12:21:00 PM,46.65,46.65,46.65,46.65,0
9/11/2018 12:20:00 PM,46.65,46.65,46.65,46.65,0
9/11/2018 12:19:00 PM,46.65,46.65,46.65,46.65,0
9/11/2018 12:18:00 PM,46.65,46.65,46.65,46.65,0
9/11/2018 12:17:00 PM,48.25,48.25,46.65,46.65,120
9/11/2018 12:16:00 PM,48.25,48.25,48.25,48.25,0
9/11/2018 12:15:00 PM,47.2,49,47.2,48.25,520
9/11/2018 12:14:00 PM,46.5,47.2,46.5,47.2,80
9/11/2018 12:13:00 PM,46.5,46.5,46.5,46.5,0
9/11/2018 12:12:00 PM,46.5,46.5,46.5,46.5,0
9/11/2018 12:11:00 PM,46.5,46.5,46.5,46.5,0
9/11/2018 12:10:00 PM,46.4,46.5,46.4,46.5,80
9/11/2018 12:09:00 PM,45.25,46.4,45.25,46.4,320
9/11/2018 12:08:00 PM,45.05,45.55,45.05,45.25,520
9/11/2018 12:07:00 PM,44.55,45.4,44.55,45.05,640
9/11/2018 12:06:00 PM,44.8,45.2,44.55,44.55,1040
9/11/2018 12:05:00 PM,46,46.25,45.4,45.7,1520
9/11/2018 12:04:00 PM,46.1,47.3,45.4,46,800
9/11/2018 12:03:00 PM,45.6,46.3,44.9,46.1,800
9/11/2018 12:02:00 PM,46,46,45,45.6,1040
9/11/2018 12:01:00 PM,47,47,45.65,46,640
9/11/2018 12:00:00 PM,47.6,47.6,47,47,240
9/11/2018 11:59:00 AM,47.4,47.6,47.4,47.6,400
9/11/2018 11:58:00 AM,49.6,49.6,47.4,47.4,440
9/11/2018 11:57:00 AM,50,50,49.6,49.6,200
9/11/2018 11:56:00 AM,50,50,50,50,0
9/11/2018 11:55:00 AM,52,52,50,50,480
9/11/2018 11:54:00 AM,52,52,52,52,0
9/11/2018 11:53:00 AM,52,52,52,52,0
9/11/2018 11:52:00 AM,52.15,52.15,52,52,40
9/11/2018 11:51:00 AM,52.15,52.15,52.15,52.15,0
9/11/2018 11:50:00 AM,50,52.15,50,52.15,80
9/11/2018 11:49:00 AM,50,50,50,50,0
9/11/2018 11:48:00 AM,49.1,50,48.5,50,320
9/11/2018 11:47:00 AM,51,51,49.1,49.1,400
9/11/2018 11:46:00 AM,51,51,51,51,0
9/11/2018 11:45:00 AM,50.8,51.05,50.8,51,400
9/11/2018 11:44:00 AM,52,52,50.05,50.8,400
9/11/2018 11:43:00 AM,51.15,52,51.15,52,440
9/11/2018 11:42:00 AM,53.45,53.45,51.15,51.15,40
9/11/2018 11:41:00 AM,47.75,53.45,47.75,53.45,840
9/11/2018 11:40:00 AM,47.75,47.75,47.75,47.75,0
9/11/2018 11:39:00 AM,47.75,47.75,47.75,47.75,0
9/11/2018 11:38:00 AM,47.75,47.75,47.75,47.75,0
9/11/2018 11:37:00 AM,49.7,49.7,46.1,47.75,200
9/11/2018 11:36:00 AM,49.7,49.7,49.7,49.7,0
9/11/2018 11:35:00 AM,49.7,49.7,49.7,49.7,0
9/11/2018 11:34:00 AM,48.45,49.7,48.45,49.7,120
9/11/2018 11:33:00 AM,47,49.8,47,48.45,80
9/11/2018 11:32:00 AM,47,47,47,47,0
9/11/2018 11:31:00 AM,46.3,47,46.3,47,160
9/11/2018 11:30:00 AM,46.3,46.3,46.3,46.3,0
9/11/2018 11:29:00 AM,46.3,46.3,46.3,46.3,0
9/11/2018 11:28:00 AM,46.3,46.3,46.3,46.3,0
9/11/2018 11:27:00 AM,46.3,46.3,46.3,46.3,0
9/11/2018 11:26:00 AM,46.3,46.3,46.3,46.3,0
9/11/2018 11:25:00 AM,44.7,46.3,44.6,46.3,520
9/11/2018 11:24:00 AM,44.7,44.7,44.7,44.7,0
9/11/2018 11:23:00 AM,44.6,44.7,44.6,44.7,280
9/11/2018 11:22:00 AM,44,44.6,44,44.6,160
9/11/2018 11:21:00 AM,44,44,44,44,40
9/11/2018 11:20:00 AM,43.35,44,43.35,44,160
9/11/2018 11:19:00 AM,44.2,44.2,43.35,43.35,40
9/11/2018 11:18:00 AM,44.9,45,44.2,44.2,160
9/11/2018 11:17:00 AM,44.9,44.9,44.9,44.9,0
9/11/2018 11:16:00 AM,44.9,44.9,44.9,44.9,0
9/11/2018 11:15:00 AM,44.9,44.9,44.9,44.9,0
9/11/2018 11:14:00 AM,44.35,45.05,44.35,44.9,520
9/11/2018 11:13:00 AM,43.9,44.35,43.9,44.35,40
9/11/2018 11:12:00 AM,43.3,44.15,43.3,43.9,360
9/11/2018 11:11:00 AM,43.3,43.9,43.3,43.3,320
9/11/2018 11:10:00 AM,44,44,43.3,43.3,120
9/11/2018 11:09:00 AM,43.25,44,43.25,44,320
9/11/2018 11:08:00 AM,45,45,43.25,43.25,80
9/11/2018 11:07:00 AM,45,45,45,45,0
9/11/2018 11:06:00 AM,45,45,45,45,0
9/11/2018 11:05:00 AM,44.6,45,44.6,45,40
9/11/2018 11:04:00 AM,45.05,45.2,44,44.6,560
9/11/2018 11:03:00 AM,46.15,46.15,45.05,45.05,1320
9/11/2018 11:02:00 AM,46.1,46.15,46.1,46.15,40
9/11/2018 11:01:00 AM,46,46.1,46,46.1,160
9/11/2018 11:00:00 AM,46.2,46.2,46,46,200
9/11/2018 10:59:00 AM,46.7,46.7,46.2,46.2,40
9/11/2018 10:58:00 AM,46.7,46.7,46.7,46.7,0
9/11/2018 10:57:00 AM,46.7,46.7,46.7,46.7,0
9/11/2018 10:56:00 AM,45.85,46.7,45.85,46.7,40
9/11/2018 10:55:00 AM,46.5,46.5,45.85,45.85,80
9/11/2018 10:54:00 AM,47.8,47.8,46.5,46.5,280
9/11/2018 10:53:00 AM,47.15,47.8,47.15,47.8,80
9/11/2018 10:52:00 AM,48.1,48.1,46.7,47.15,480
9/11/2018 10:51:00 AM,47.85,48.1,47.85,48.1,80
9/11/2018 10:50:00 AM,50.95,50.95,47.85,47.85,40
9/11/2018 10:49:00 AM,50.95,50.95,50.95,50.95,0
9/11/2018 10:48:00 AM,51.5,51.5,49.25,50.95,400
9/11/2018 10:47:00 AM,51.5,51.5,51.5,51.5,0
9/11/2018 10:46:00 AM,50.7,52,50.7,51.5,400
9/11/2018 10:45:00 AM,50.7,50.7,50.7,50.7,0
9/11/2018 10:44:00 AM,51.15,51.15,50.7,50.7,40
9/11/2018 10:43:00 AM,52,52,51.15,51.15,80
9/11/2018 10:42:00 AM,50.2,52,50.2,52,360
9/11/2018 10:41:00 AM,50.2,50.2,50.2,50.2,0
9/11/2018 10:40:00 AM,52.75,52.75,50.2,50.2,480
9/11/2018 10:39:00 AM,52.75,52.75,52.75,52.75,0
9/11/2018 10:38:00 AM,52.6,52.75,52.6,52.75,160
9/11/2018 10:37:00 AM,52.6,52.6,52.6,52.6,0
9/11/2018 10:36:00 AM,52.6,52.6,52.6,52.6,0
9/11/2018 10:35:00 AM,50.2,52.6,50.2,52.6,1520
9/11/2018 10:34:00 AM,50.2,50.2,50.2,50.2,0
9/11/2018 10:33:00 AM,50.2,50.2,50.2,50.2,0
9/11/2018 10:32:00 AM,50.2,50.2,50.2,50.2,0
9/11/2018 10:31:00 AM,50.2,50.2,50.2,50.2,0
9/11/2018 10:30:00 AM,51.6,51.6,50.2,50.2,280
9/11/2018 10:29:00 AM,52,52.65,51.6,51.6,320
9/11/2018 10:28:00 AM,50.7,52,50.7,52,200
9/11/2018 10:27:00 AM,52.45,52.45,50.7,50.7,120
9/11/2018 10:26:00 AM,50.1,52.45,50.1,52.45,80
9/11/2018 10:25:00 AM,48.8,50.1,48.8,50.1,40
9/11/2018 10:24:00 AM,49.3,49.3,48.8,48.8,40
9/11/2018 10:23:00 AM,49.3,49.3,49.3,49.3,0
9/11/2018 10:22:00 AM,48,49.3,48,49.3,40
9/11/2018 10:21:00 AM,48.2,48.2,48,48,160
9/11/2018 10:20:00 AM,47.9,48.2,47.9,48.2,200
9/11/2018 10:19:00 AM,48.25,48.25,47.9,47.9,80
9/11/2018 10:18:00 AM,48.25,48.25,48.25,48.25,0
9/11/2018 10:17:00 AM,48.35,49.4,48.25,48.25,200
9/11/2018 10:16:00 AM,48.35,48.35,48.35,48.35,0
9/11/2018 10:15:00 AM,50.95,50.95,48.35,48.35,80
9/11/2018 10:14:00 AM,50.95,50.95,50.95,50.95,0
9/11/2018 10:13:00 AM,50.95,50.95,50.95,50.95,0
9/11/2018 10:12:00 AM,50.95,50.95,50.95,50.95,0
9/11/2018 10:11:00 AM,50.3,50.95,50.3,50.95,120
9/11/2018 10:10:00 AM,50.3,50.3,50.3,50.3,0
9/11/2018 10:09:00 AM,50.2,51.25,49.85,50.3,760
9/11/2018 10:08:00 AM,50.2,50.2,50.2,50.2,0
9/11/2018 10:07:00 AM,50.25,50.25,50.2,50.2,200
9/11/2018 10:06:00 AM,48.15,50.85,48.15,50.85,320
9/11/2018 10:05:00 AM,48.15,48.15,48.15,48.15,0
9/11/2018 10:04:00 AM,48.15,48.15,48.15,48.15,0
9/11/2018 10:03:00 AM,47.05,49.1,47.05,48.15,80
9/11/2018 10:02:00 AM,47.05,47.05,47.05,47.05,0
9/11/2018 10:01:00 AM,47.05,47.05,47.05,47.05,0
9/11/2018 10:00:00 AM,49.15,49.15,46.25,47.05,200
9/11/2018 9:59:00 AM,49.15,49.15,49.15,49.15,0
9/11/2018 9:58:00 AM,49.3,49.3,49.15,49.15,40
9/11/2018 9:57:00 AM,52.4,52.4,49.3,49.3,720
9/11/2018 9:56:00 AM,50.95,52.4,50.95,52.4,80
9/11/2018 9:55:00 AM,51.6,51.6,50.95,50.95,40
9/11/2018 9:54:00 AM,51.6,51.6,51.6,51.6,0
9/11/2018 9:53:00 AM,51.6,51.6,51.6,51.6,0
9/11/2018 9:52:00 AM,51.6,51.6,51.6,51.6,0
9/11/2018 9:51:00 AM,52,52,51.6,51.6,120
9/11/2018 9:50:00 AM,52,52,52,52,0
9/11/2018 9:49:00 AM,51.7,52,51.7,52,80
9/11/2018 9:48:00 AM,51.05,51.7,50.3,51.7,280
9/11/2018 9:47:00 AM,51.4,51.4,51.05,51.05,320
9/11/2018 9:46:00 AM,48.45,51.7,48.4,51.7,1400
9/11/2018 9:45:00 AM,48.45,48.45,48.45,48.45,0
9/11/2018 9:44:00 AM,48.45,48.45,48.45,48.45,0
9/11/2018 9:43:00 AM,45.95,49.9,45.95,48.45,760
9/11/2018 9:42:00 AM,43.35,45.95,43.35,45.95,80
9/11/2018 9:41:00 AM,44.5,44.5,41.1,43.35,200
9/11/2018 9:40:00 AM,45.75,47,44.5,44.5,640
9/11/2018 9:39:00 AM,47.9,47.9,45.3,45.75,680
9/11/2018 9:38:00 AM,46.9,48.4,45.35,47.9,1000
9/11/2018 9:37:00 AM,54,54,44.9,44.95,1320
9/11/2018 9:36:00 AM,56.05,56.05,53,54,840
9/11/2018 9:35:00 AM,56.05,56.05,56.05,56.05,0
9/11/2018 9:34:00 AM,56,56.05,56,56.05,120
9/11/2018 9:33:00 AM,57.05,57.05,56,56,160
9/11/2018 9:32:00 AM,58.55,59.45,57.05,57.05,200
9/11/2018 9:31:00 AM,58.55,58.55,58.55,58.55,0
9/11/2018 9:30:00 AM,62,62,58.55,58.55,160
9/11/2018 9:29:00 AM,64.55,64.55,62,62,560
9/11/2018 9:28:00 AM,63.55,64.55,63,64.55,360
9/11/2018 9:27:00 AM,67.35,67.35,63.55,63.55,1200
9/11/2018 9:26:00 AM,69,70.1,68.05,68.05,160
9/11/2018 9:25:00 AM,69.7,70.5,69,69,80
9/11/2018 9:24:00 AM,70.2,70.2,68.55,69.7,80
9/11/2018 9:23:00 AM,69.5,70.2,69.5,70.2,240
9/11/2018 9:22:00 AM,68.5,70.45,68.5,69.5,120
9/11/2018 9:21:00 AM,69.1,69.8,67.05,68.5,800
9/11/2018 9:20:00 AM,64.2,69.1,63.75,69.1,400
9/11/2018 9:19:00 AM,58,65,58,64.15,440
9/11/2018 9:18:00 AM,58.95,58.95,58,58,280
9/11/2018 9:17:00 AM,58.2,58.95,56.6,58.95,80
9/11/2018 9:16:00 AM,58.3,59,55.8,58.2,240
