Date,BANKNIFTY12SEP1827600PE O,BANKNIFTY12SEP1827600PE H,BANKNIFTY12SEP1827600PE L,BANKNIFTY12SEP1827600PE C,BANKNIFTY12SEP1827600PE V
9/10/2018 12:40:00 PM,375,376.15,369.6,376.15,1000
9/10/2018 12:39:00 PM,386,386,375.05,375.05,1960
9/10/2018 12:38:00 PM,390.85,395.3,387,387,760
9/10/2018 12:37:00 PM,390,393.75,390,390.85,3480
9/10/2018 12:36:00 PM,397.8,397.8,387.05,390,2560
9/10/2018 12:35:00 PM,399.45,403.1,394.4,397.8,6640
9/10/2018 12:34:00 PM,395.2,403.35,395.15,399.45,2920
9/10/2018 12:33:00 PM,397.4,399.1,392.25,395.2,3120
9/10/2018 12:32:00 PM,397.9,399.25,391.7,397.4,5400
9/10/2018 12:31:00 PM,394.1,399.7,390,394.8,4680
9/10/2018 12:30:00 PM,388.35,396,387.85,394.1,2320
9/10/2018 12:29:00 PM,387.7,392.25,385.15,388.35,4680
9/10/2018 12:28:00 PM,386.25,392.15,386.05,387.75,1920
9/10/2018 12:27:00 PM,388.15,391,383.1,386.25,2440
9/10/2018 12:26:00 PM,385.4,388.15,382.9,388.15,920
9/10/2018 12:25:00 PM,389.5,389.5,385.4,385.4,120
9/10/2018 12:24:00 PM,386.35,387.35,380.6,387.35,840
9/10/2018 12:23:00 PM,385.5,387.9,376.75,386.35,2320
9/10/2018 12:22:00 PM,388.35,391.9,381.4,385.3,2960
9/10/2018 12:21:00 PM,394.8,395.45,387.4,389,2040
9/10/2018 12:20:00 PM,396.7,396.95,391.75,394.8,920
9/10/2018 12:19:00 PM,395.6,396.7,392,396.7,1200
9/10/2018 12:18:00 PM,397.95,400.1,395.55,395.6,200
9/10/2018 12:17:00 PM,395,397.95,388,397.95,1400
9/10/2018 12:16:00 PM,386.5,395.5,386.5,395,2800
9/10/2018 12:15:00 PM,376,386.5,376,386.5,1400
9/10/2018 12:14:00 PM,379.15,380,368.45,376,1320
9/10/2018 12:13:00 PM,370,379.15,365.35,379.15,480
9/10/2018 12:12:00 PM,376.4,376.4,370,370,880
9/10/2018 12:11:00 PM,375.8,377,370.05,370.05,2440
9/10/2018 12:10:00 PM,381.2,381.2,375.8,375.8,600
9/10/2018 12:09:00 PM,377.05,386.05,377.05,381.2,680
9/10/2018 12:08:00 PM,382.15,392.9,382.15,383,2080
9/10/2018 12:07:00 PM,369.3,380.1,366.25,378,1480
9/10/2018 12:06:00 PM,373,373,365,369.3,560
9/10/2018 12:05:00 PM,369.9,373.35,366,373,800
9/10/2018 12:04:00 PM,353.75,369.4,353.75,369.35,2720
9/10/2018 12:03:00 PM,355.3,355.3,353.65,353.75,80
9/10/2018 12:02:00 PM,355.2,359.85,354.7,355.3,600
9/10/2018 12:01:00 PM,357.3,359.45,355.2,355.2,120
9/10/2018 12:00:00 PM,356.25,360,354.75,357.3,1160
9/10/2018 11:59:00 AM,351.6,356.25,349.55,356.25,1120
9/10/2018 11:58:00 AM,355.7,355.7,347.7,351.6,720
9/10/2018 11:57:00 AM,358.55,360.35,353.3,355.45,680
9/10/2018 11:56:00 AM,346,361.5,346,358.55,7760
9/10/2018 11:55:00 AM,351.3,352.15,346,346,1200
9/10/2018 11:54:00 AM,340.85,349,340.5,349,960
9/10/2018 11:53:00 AM,336.3,341.2,336.3,340.85,960
9/10/2018 11:52:00 AM,339.7,340,336.3,336.3,680
9/10/2018 11:51:00 AM,335.35,340.65,335.35,339.7,720
9/10/2018 11:50:00 AM,335.35,335.35,335.35,335.35,0
9/10/2018 11:49:00 AM,330.75,337.75,330.75,335.35,600
9/10/2018 11:48:00 AM,324.25,330.75,322.8,330.75,760
9/10/2018 11:47:00 AM,321.95,324.25,321.95,324.25,440
9/10/2018 11:46:00 AM,321.25,321.95,321.25,321.95,120
9/10/2018 11:45:00 AM,320.95,321.25,318.65,321.25,680
9/10/2018 11:44:00 AM,328,328,321.1,321.1,400
9/10/2018 11:43:00 AM,330.05,330.05,326.55,326.55,40
9/10/2018 11:42:00 AM,321,330.05,321,330.05,120
9/10/2018 11:41:00 AM,330.65,331.75,318.55,321,800
9/10/2018 11:40:00 AM,333.5,333.5,330,330.65,320
9/10/2018 11:39:00 AM,329.85,333.5,329.85,333.5,680
9/10/2018 11:38:00 AM,329,329.85,327.25,329.85,200
9/10/2018 11:37:00 AM,330,330,324.6,329,480
9/10/2018 11:36:00 AM,330.3,330.3,330,330,440
9/10/2018 11:35:00 AM,330.3,330.3,330.3,330.3,0
9/10/2018 11:34:00 AM,333.65,333.65,327,330.3,680
9/10/2018 11:33:00 AM,327.95,333.65,327.95,333.65,80
9/10/2018 11:32:00 AM,338.4,338.85,325.6,327.8,2320
9/10/2018 11:31:00 AM,348.75,348.75,338.4,338.4,280
9/10/2018 11:30:00 AM,342,350.2,342,348.75,680
9/10/2018 11:29:00 AM,341.85,342.1,338.15,342,880
9/10/2018 11:28:00 AM,342,344,340,344,640
9/10/2018 11:27:00 AM,342,342,342,342,0
9/10/2018 11:26:00 AM,339.05,343.75,339.05,342,480
9/10/2018 11:25:00 AM,343.4,343.4,339.05,339.05,560
9/10/2018 11:24:00 AM,343,346.05,340.85,343.4,1120
9/10/2018 11:23:00 AM,345,348.8,342.75,343,1600
9/10/2018 11:22:00 AM,341.9,345,341.9,345,200
9/10/2018 11:21:00 AM,341.15,341.9,338.75,341.9,560
9/10/2018 11:20:00 AM,343.2,343.2,341.15,341.15,440
9/10/2018 11:19:00 AM,344.1,350,343.2,343.2,1640
9/10/2018 11:18:00 AM,339.85,343.4,339.85,343.4,280
9/10/2018 11:17:00 AM,340.55,340.55,339.85,339.85,240
9/10/2018 11:16:00 AM,340.2,344.55,340.2,342.1,560
9/10/2018 11:15:00 AM,341.55,346.85,339.7,340.2,1400
9/10/2018 11:14:00 AM,336.35,342.6,335,341.55,440
9/10/2018 11:13:00 AM,343.1,343.1,336.35,336.35,120
9/10/2018 11:12:00 AM,340.45,343.1,337.9,343.1,440
9/10/2018 11:11:00 AM,345.25,350.05,340,340,1800
9/10/2018 11:10:00 AM,343,349.25,341.65,345.25,800
9/10/2018 11:09:00 AM,332.95,351.7,332.95,343.7,6600
9/10/2018 11:08:00 AM,336,336,330.75,332.95,600
9/10/2018 11:07:00 AM,326.2,336,326.2,336,680
9/10/2018 11:06:00 AM,325.6,326.2,325.6,326.2,40
9/10/2018 11:05:00 AM,320.4,328.85,320.4,325.6,240
9/10/2018 11:04:00 AM,325.3,325.3,320.15,320.4,80
9/10/2018 11:03:00 AM,320.4,325.3,320.4,325.3,40
9/10/2018 11:02:00 AM,320.4,323.75,319.85,320.4,840
9/10/2018 11:01:00 AM,323.4,323.4,320.4,320.4,160
9/10/2018 11:00:00 AM,329.9,329.9,323.4,323.4,400
9/10/2018 10:59:00 AM,318.5,329.9,318.5,329.9,320
9/10/2018 10:58:00 AM,318.7,321.8,318.5,318.5,360
9/10/2018 10:57:00 AM,318.45,322.75,318.45,318.7,200
9/10/2018 10:56:00 AM,327.15,327.15,318.45,318.45,400
9/10/2018 10:55:00 AM,323,327.15,323,327.15,40
9/10/2018 10:54:00 AM,320,325.2,320,323,320
9/10/2018 10:53:00 AM,318.4,320,318.4,320,1200
9/10/2018 10:52:00 AM,323.45,323.45,318.4,318.4,40
9/10/2018 10:51:00 AM,321.55,323.85,321.55,323.45,240
9/10/2018 10:50:00 AM,328.5,328.5,321.55,321.55,440
9/10/2018 10:49:00 AM,331.2,331.2,327,328.5,1480
9/10/2018 10:48:00 AM,325,331.2,324,331.2,400
9/10/2018 10:47:00 AM,324.15,326.65,320.4,325,520
9/10/2018 10:46:00 AM,322.1,331.15,322.1,324.15,920
9/10/2018 10:45:00 AM,336.25,336.25,321.3,322.1,1800
9/10/2018 10:44:00 AM,336.5,336.55,327.55,336.25,1280
9/10/2018 10:43:00 AM,331.5,336.5,329.9,336.5,1880
9/10/2018 10:42:00 AM,323.6,332.4,323.6,332.4,2400
9/10/2018 10:41:00 AM,323.95,323.95,323.55,323.6,480
9/10/2018 10:40:00 AM,322.2,324.55,322.2,323.95,280
9/10/2018 10:39:00 AM,319.9,327.95,319.75,322.2,1760
9/10/2018 10:38:00 AM,322,322,314.45,319.9,3320
9/10/2018 10:37:00 AM,325.25,327,322,322,1800
9/10/2018 10:36:00 AM,325,326.05,320.05,324.7,1400
9/10/2018 10:35:00 AM,319.45,325,315.55,325,1880
9/10/2018 10:34:00 AM,313,320,312,319.45,1360
9/10/2018 10:33:00 AM,303,313,303,313,600
9/10/2018 10:32:00 AM,307.8,307.8,303,303,200
9/10/2018 10:31:00 AM,299.6,307.8,299.6,307.8,840
9/10/2018 10:30:00 AM,302.5,304.6,299.6,299.6,600
9/10/2018 10:29:00 AM,302.3,306,298.65,302.5,2440
9/10/2018 10:28:00 AM,298.05,302.3,295.45,302.3,880
9/10/2018 10:27:00 AM,301,301.65,291.65,292.9,2000
9/10/2018 10:26:00 AM,312.6,312.6,301,301,2040
9/10/2018 10:25:00 AM,305,312.6,305,312.6,520
9/10/2018 10:24:00 AM,309.4,311.75,305,305,1200
9/10/2018 10:23:00 AM,305,309.4,304.2,309.4,400
9/10/2018 10:22:00 AM,300,305,298.6,305,1520
9/10/2018 10:21:00 AM,304.2,305.45,300,300,960
9/10/2018 10:20:00 AM,305.85,305.85,300,304.2,1120
9/10/2018 10:19:00 AM,304,309.7,304,305.85,480
9/10/2018 10:18:00 AM,305.5,305.5,303,304,1600
9/10/2018 10:17:00 AM,310.65,311.8,305.5,305.5,2560
9/10/2018 10:16:00 AM,311.95,314.85,310.65,310.65,280
9/10/2018 10:15:00 AM,317,317,311.4,311.95,520
9/10/2018 10:14:00 AM,309.25,317,307.05,317,240
9/10/2018 10:13:00 AM,306.9,312.15,306.3,309.25,1120
9/10/2018 10:12:00 AM,317.2,319.2,305.45,307.8,1480
9/10/2018 10:11:00 AM,320.85,320.85,316.5,317.2,560
9/10/2018 10:10:00 AM,321.75,321.75,320.5,320.85,240
9/10/2018 10:09:00 AM,313,320.2,310.65,320.2,1000
9/10/2018 10:08:00 AM,311,316.6,311,313,840
9/10/2018 10:07:00 AM,317.65,321.85,311,311,920
9/10/2018 10:06:00 AM,324.6,324.6,317,317.65,2960
9/10/2018 10:05:00 AM,329.35,335,322.3,324.6,5040
9/10/2018 10:04:00 AM,316.35,330,313.6,330,9280
9/10/2018 10:03:00 AM,300,317.7,298.5,316.35,11240
9/10/2018 10:02:00 AM,288.1,299.3,287.4,299.3,1360
9/10/2018 10:01:00 AM,295.05,297.75,288,288.1,920
9/10/2018 10:00:00 AM,289.4,301.4,289.4,297.15,4640
9/10/2018 9:59:00 AM,285.3,295.15,285.3,289.4,2120
9/10/2018 9:58:00 AM,289.75,289.75,282.25,285.3,480
9/10/2018 9:57:00 AM,280.95,293.65,279.6,289.75,3320
9/10/2018 9:56:00 AM,277.2,284.05,272.85,280.95,1240
9/10/2018 9:55:00 AM,274.3,279.4,274.3,277.2,3120
9/10/2018 9:54:00 AM,270.05,274.3,269.25,274.3,3880
9/10/2018 9:53:00 AM,268.55,270.55,267.45,270.05,2200
9/10/2018 9:52:00 AM,270.85,274.45,268.35,268.55,720
9/10/2018 9:51:00 AM,277.65,279.25,270.85,270.85,1840
9/10/2018 9:50:00 AM,273.95,278,269.4,277.65,2440
9/10/2018 9:49:00 AM,272.25,275.35,265.7,273.8,3800
9/10/2018 9:48:00 AM,273.25,274.9,268.85,272.25,1760
9/10/2018 9:47:00 AM,284,284,276,276,1000
9/10/2018 9:46:00 AM,284.45,285.55,282.05,284,360
9/10/2018 9:45:00 AM,278.05,285.8,278.05,285.8,2280
9/10/2018 9:44:00 AM,277.15,280.35,271.7,278.05,3200
9/10/2018 9:43:00 AM,277.85,282.8,276.5,277.15,1880
9/10/2018 9:42:00 AM,285.5,285.5,275.15,277.85,1440
9/10/2018 9:41:00 AM,287.5,287.8,284.65,285.5,760
9/10/2018 9:40:00 AM,297,297,285.4,287.5,2200
9/10/2018 9:39:00 AM,290.7,299.9,290.7,297,1680
9/10/2018 9:38:00 AM,285.75,293.85,285.75,290.7,920
9/10/2018 9:37:00 AM,287.7,290,284.8,285.35,2160
9/10/2018 9:36:00 AM,295.95,300.5,283.5,287.7,5160
9/10/2018 9:35:00 AM,284.9,304.9,284.9,295.95,10720
9/10/2018 9:34:00 AM,283.4,292.65,283,290,3240
9/10/2018 9:33:00 AM,286.3,288.65,278,286.05,4920
9/10/2018 9:32:00 AM,274.95,288.1,272.5,288.1,6200
9/10/2018 9:31:00 AM,272.95,276.05,269.8,274.95,920
9/10/2018 9:30:00 AM,265.35,275.25,265.35,273.4,7040
9/10/2018 9:29:00 AM,258.75,268.75,258.75,265.35,2560
9/10/2018 9:28:00 AM,253,261.05,253,258.75,640
9/10/2018 9:27:00 AM,255.25,262.1,253,253,3600
9/10/2018 9:26:00 AM,247.85,257.5,247.85,255.25,4320
9/10/2018 9:25:00 AM,262.65,263.1,247.05,247.05,4520
9/10/2018 9:24:00 AM,270.1,275,260.5,262.65,5280
9/10/2018 9:23:00 AM,275,289,271.75,272.4,2480
9/10/2018 9:22:00 AM,282.3,290.15,275,275,3280
9/10/2018 9:21:00 AM,277.25,283,273.3,283,6400
9/10/2018 9:20:00 AM,258.8,279,258.8,276,6280
9/10/2018 9:19:00 AM,268.75,268.75,253.5,257.65,3960
9/10/2018 9:18:00 AM,283.45,283.45,258.25,268.75,3960
9/10/2018 9:17:00 AM,265,282,260.5,282,9400
9/10/2018 9:16:00 AM,271.95,280.25,264.15,265,13040
9/10/2018 9:15:00 AM,254.35,310.55,254.35,271.85,15000
9/7/2018 3:29:00 PM,188.15,190.05,185,185,9480
9/7/2018 3:28:00 PM,186.3,189.05,185.1,188.2,5840
9/7/2018 3:27:00 PM,184.6,186.65,183.8,186,7480
9/7/2018 3:26:00 PM,184.95,186,184,185.2,9280
9/7/2018 3:25:00 PM,185,186.75,184.95,186.2,8000
9/7/2018 3:24:00 PM,183.5,185,182.7,185,3640
9/7/2018 3:23:00 PM,182.6,185,182.25,183.5,9040
9/7/2018 3:22:00 PM,182.3,184.75,181,182.6,3640
9/7/2018 3:21:00 PM,184.2,184.2,179.4,181.55,6200
9/7/2018 3:20:00 PM,180.95,184.4,179.55,184.2,5320
9/7/2018 3:19:00 PM,184.45,186.15,178.8,180.2,9600
9/7/2018 3:18:00 PM,178.6,186.1,177.3,183.2,14480
9/7/2018 3:17:00 PM,179.35,180,176.9,178.6,8840
9/7/2018 3:16:00 PM,174.15,180.95,174.15,179.35,11840
9/7/2018 3:15:00 PM,167.9,175.1,167.9,174.1,10120
9/7/2018 3:14:00 PM,169.7,170.1,166.45,169.05,8400
9/7/2018 3:13:00 PM,169.5,169.85,167.15,169.85,5720
9/7/2018 3:12:00 PM,166.75,170.8,166.25,169.5,7080
9/7/2018 3:11:00 PM,172.05,172.05,167.1,168,14240
9/7/2018 3:10:00 PM,175.15,176.75,171.6,172.05,7720
9/7/2018 3:09:00 PM,175.8,179.8,174.1,175.3,6280
9/7/2018 3:08:00 PM,173.8,178.6,172.4,175.8,5360
9/7/2018 3:07:00 PM,180.25,181,173.5,174.65,7760
9/7/2018 3:06:00 PM,168,182.85,168,179.2,19320
9/7/2018 3:05:00 PM,169.85,170.45,166.9,168,6240
9/7/2018 3:04:00 PM,168.1,172,167,169.85,4680
9/7/2018 3:03:00 PM,165.7,168.8,165.55,168.1,3240
9/7/2018 3:02:00 PM,170.55,172.55,163.5,165.7,4120
9/7/2018 3:01:00 PM,162,170.8,162,170.55,4520
9/7/2018 3:00:00 PM,163.7,163.7,156.15,162,10160
9/7/2018 2:59:00 PM,170,170.6,163.1,163.7,4200
9/7/2018 2:58:00 PM,174.55,174.55,165.65,170,5720
9/7/2018 2:57:00 PM,170,174.55,168.05,174.55,4280
9/7/2018 2:56:00 PM,168.6,174.65,162.15,170,8960
9/7/2018 2:55:00 PM,171.8,172,164.05,168.6,6080
9/7/2018 2:54:00 PM,172.05,173.35,166.75,171.8,3920
9/7/2018 2:53:00 PM,169.15,179.55,167.9,170.8,10400
9/7/2018 2:52:00 PM,166.8,171.25,162.3,169.15,8080
9/7/2018 2:51:00 PM,165.25,168.95,160.55,166.8,9080
9/7/2018 2:50:00 PM,184,186.75,162.95,165.25,21680
9/7/2018 2:49:00 PM,173.05,184,172.35,184,7920
9/7/2018 2:48:00 PM,185,189,170,173.85,12840
9/7/2018 2:47:00 PM,194.9,201.9,188,188.15,7720
9/7/2018 2:46:00 PM,238.45,238.45,183.9,194.2,20760
9/7/2018 2:45:00 PM,242.9,242.9,238,238.45,1360
9/7/2018 2:44:00 PM,239.1,242.95,233.45,242.9,1600
9/7/2018 2:43:00 PM,248,248,239.1,239.1,2360
9/7/2018 2:42:00 PM,252.25,252.5,248,248,720
9/7/2018 2:41:00 PM,253.4,255.95,252.25,252.25,1920
9/7/2018 2:40:00 PM,254,254.6,250.3,253.4,240
9/7/2018 2:39:00 PM,248.45,254,245.7,254,280
9/7/2018 2:38:00 PM,250,255,248.45,248.45,240
9/7/2018 2:37:00 PM,244.25,251.55,244.25,251.4,1720
9/7/2018 2:36:00 PM,242,247.65,242,244.25,480
9/7/2018 2:35:00 PM,252,252,241.3,242,2880
9/7/2018 2:34:00 PM,252.85,257.8,252,252,600
9/7/2018 2:33:00 PM,248.65,255.8,248.65,252.85,120
9/7/2018 2:32:00 PM,252.9,252.9,244.75,248.65,960
9/7/2018 2:31:00 PM,260.7,260.7,252.5,252.9,5680
9/7/2018 2:30:00 PM,257.75,263.45,257.1,260.7,1040
9/7/2018 2:29:00 PM,262,262,255.1,257.75,2080
9/7/2018 2:28:00 PM,268.9,272,262,262,1320
9/7/2018 2:27:00 PM,270.9,270.9,263,265.8,360
9/7/2018 2:26:00 PM,271,275.65,270,270.9,2240
9/7/2018 2:25:00 PM,264,273,263.85,271,1240
9/7/2018 2:24:00 PM,268.65,268.65,259.15,264,1200
9/7/2018 2:23:00 PM,272.8,272.8,267.95,268.65,520
9/7/2018 2:22:00 PM,264.05,278.95,264.05,272.8,8360
9/7/2018 2:21:00 PM,253,264.05,253,264.05,1600
9/7/2018 2:20:00 PM,256.35,256.85,253,253,480
9/7/2018 2:19:00 PM,253.8,258.4,253.8,256.35,2760
9/7/2018 2:18:00 PM,251,255.55,248.6,253.8,1600
9/7/2018 2:17:00 PM,252,256.35,251,251,3640
9/7/2018 2:16:00 PM,246.35,251.15,245.55,251.15,640
9/7/2018 2:15:00 PM,243.8,246.35,243.8,246.35,80
9/7/2018 2:14:00 PM,241.8,243.8,241.15,243.8,280
9/7/2018 2:13:00 PM,240.6,243.5,240.6,241.8,560
9/7/2018 2:12:00 PM,239.6,240.6,239.6,240.6,40
9/7/2018 2:11:00 PM,237.95,242.05,237.85,239.6,560
9/7/2018 2:10:00 PM,239,239,231.05,237.45,1920
9/7/2018 2:09:00 PM,245.55,245.55,239,239,1640
9/7/2018 2:08:00 PM,248.65,248.65,245,245.55,520
9/7/2018 2:07:00 PM,243.4,248.65,243.4,248.65,320
9/7/2018 2:06:00 PM,247,247,243.4,243.4,1160
9/7/2018 2:05:00 PM,247,247,247,247,0
9/7/2018 2:04:00 PM,243.75,251.05,243.75,247,520
9/7/2018 2:03:00 PM,243,243.75,241.3,243.75,160
9/7/2018 2:02:00 PM,242.1,246.95,242.1,243,520
9/7/2018 2:01:00 PM,240,243.45,234.35,242.1,1240
9/7/2018 2:00:00 PM,244,244,240,240,1160
9/7/2018 1:59:00 PM,254.8,254.8,244,244,1560
9/7/2018 1:58:00 PM,256.35,257.15,253.05,254.8,600
9/7/2018 1:57:00 PM,253,256.35,249.25,256.35,560
9/7/2018 1:56:00 PM,245.75,254.15,245.75,253,240
9/7/2018 1:55:00 PM,253.3,253.3,239.75,245.75,2200
9/7/2018 1:54:00 PM,251.65,257.35,251.65,253.3,720
9/7/2018 1:53:00 PM,254.35,254.35,251.65,251.65,280
9/7/2018 1:52:00 PM,257.5,258.85,255,258,520
9/7/2018 1:51:00 PM,248.85,259.4,248.85,258.35,2240
9/7/2018 1:50:00 PM,236.95,248.5,236.95,248.5,240
9/7/2018 1:49:00 PM,238.4,239,236.95,236.95,520
9/7/2018 1:48:00 PM,240.3,240.3,237.6,238.4,200
9/7/2018 1:47:00 PM,236.95,240.35,236.95,240.3,520
9/7/2018 1:46:00 PM,243.7,243.7,236.95,236.95,880
9/7/2018 1:45:00 PM,242.1,243.7,242.1,243.7,80
9/7/2018 1:44:00 PM,241.35,242.1,241.35,242.1,360
9/7/2018 1:43:00 PM,242,242,240.1,241.35,200
9/7/2018 1:42:00 PM,243.65,243.65,242,242,80
9/7/2018 1:41:00 PM,247.8,247.8,243.65,243.65,1280
9/7/2018 1:40:00 PM,253.3,254.5,247.8,247.8,360
9/7/2018 1:39:00 PM,251,256,251,252.1,1240
9/7/2018 1:38:00 PM,246.75,251,246.75,251,80
9/7/2018 1:37:00 PM,243.35,248.35,243.35,246.75,360
9/7/2018 1:36:00 PM,245.35,245.35,242.6,243.35,200
9/7/2018 1:35:00 PM,241.75,246.1,241.75,245.35,1000
9/7/2018 1:34:00 PM,242.25,246.85,240.9,241.75,560
9/7/2018 1:33:00 PM,249.6,249.6,242.25,242.25,1800
9/7/2018 1:32:00 PM,261.8,262,247.5,249.6,4800
9/7/2018 1:31:00 PM,256.75,263.2,256.75,261.8,3240
9/7/2018 1:30:00 PM,251.4,255.85,251.1,254.7,3840
9/7/2018 1:29:00 PM,245.8,251.4,245.8,251.4,1520
9/7/2018 1:28:00 PM,253,253,244.65,245.8,7560
9/7/2018 1:27:00 PM,245,253.4,245,253,3520
9/7/2018 1:26:00 PM,239.8,243,237,243,320
9/7/2018 1:25:00 PM,245,245,239.45,239.8,760
9/7/2018 1:24:00 PM,235,245,235,245,2720
9/7/2018 1:23:00 PM,232.9,235,232.9,235,480
9/7/2018 1:22:00 PM,230,234,229.9,232.9,320
9/7/2018 1:21:00 PM,236,236,230,230,720
9/7/2018 1:20:00 PM,238.7,239.3,236,236,280
9/7/2018 1:19:00 PM,234.75,238.7,231.15,238.7,640
9/7/2018 1:18:00 PM,241.05,241.05,234.75,234.75,1080
9/7/2018 1:17:00 PM,240.55,246.55,240.55,241.05,1480
9/7/2018 1:16:00 PM,237,240.9,237,240.55,1480
9/7/2018 1:15:00 PM,231.15,237,231.15,237,760
9/7/2018 1:14:00 PM,233.25,235.45,226.95,231.15,2600
9/7/2018 1:13:00 PM,239,239,231.05,233.25,880
9/7/2018 1:12:00 PM,227.35,239,227.35,239,2320
9/7/2018 1:11:00 PM,229.35,234.5,226.95,227.85,1080
9/7/2018 1:10:00 PM,238,238,227.25,229.35,3280
9/7/2018 1:09:00 PM,248.6,248.6,232.3,238,4320
9/7/2018 1:08:00 PM,255,255,247.15,248.6,1720
9/7/2018 1:07:00 PM,257.6,257.6,255,255,200
9/7/2018 1:06:00 PM,257.85,258.5,255,257.6,280
9/7/2018 1:05:00 PM,262.45,262.45,250,250,2320
9/7/2018 1:04:00 PM,258,262.45,258,262.45,80
9/7/2018 1:03:00 PM,269.05,269.05,257.5,258,3320
9/7/2018 1:02:00 PM,270.1,270.25,265.45,269.05,240
9/7/2018 1:01:00 PM,275.4,275.6,270,270.1,1000
9/7/2018 1:00:00 PM,275.55,275.65,273,275.4,360
9/7/2018 12:59:00 PM,269.9,275.55,269.9,275.55,1040
9/7/2018 12:58:00 PM,266.35,271,266.35,269.9,280
9/7/2018 12:57:00 PM,263.55,266.35,263,266.35,200
9/7/2018 12:56:00 PM,262.9,264.7,262.9,263.55,160
9/7/2018 12:55:00 PM,259.8,262.9,259.8,262.9,640
9/7/2018 12:54:00 PM,264.45,264.45,258,259.8,280
9/7/2018 12:53:00 PM,263,266,261.5,264.45,440
9/7/2018 12:52:00 PM,260.9,263,260.9,263,160
9/7/2018 12:51:00 PM,254.25,261.85,254.25,260.9,1040
9/7/2018 12:50:00 PM,253.45,254.25,253.45,254.25,40
9/7/2018 12:49:00 PM,257.75,257.75,253.45,253.45,240
9/7/2018 12:48:00 PM,255,260.2,255,257.75,200
9/7/2018 12:47:00 PM,258.5,258.5,255,255,240
9/7/2018 12:46:00 PM,255.6,259,251.1,258.5,400
9/7/2018 12:45:00 PM,264.85,264.85,255.6,255.6,200
9/7/2018 12:44:00 PM,265.75,265.75,264.4,264.85,280
9/7/2018 12:43:00 PM,262.75,265.75,262.75,265.75,320
9/7/2018 12:42:00 PM,262,262.9,261.85,262.75,200
9/7/2018 12:41:00 PM,262.55,266.45,262,262,600
9/7/2018 12:40:00 PM,260,262.55,258.05,262.55,920
9/7/2018 12:39:00 PM,254.1,260,254.1,260,1080
9/7/2018 12:38:00 PM,252,254.95,251.65,254.1,1400
9/7/2018 12:37:00 PM,248.1,252.85,248.1,252,560
9/7/2018 12:36:00 PM,246.25,248.5,246.25,248.1,520
9/7/2018 12:35:00 PM,252,252,246.25,246.25,760
9/7/2018 12:34:00 PM,250.45,252,249.2,252,1120
9/7/2018 12:33:00 PM,249,250.45,245,250.45,1200
9/7/2018 12:32:00 PM,260.6,260.6,249,249,2920
9/7/2018 12:31:00 PM,264.45,264.45,260.6,260.6,280
9/7/2018 12:30:00 PM,261.7,264.45,261.7,264.45,80
9/7/2018 12:29:00 PM,267.8,267.8,261.7,261.7,80
9/7/2018 12:28:00 PM,264.7,269.3,264.7,267.8,160
9/7/2018 12:27:00 PM,264.7,264.7,264.7,264.7,0
9/7/2018 12:26:00 PM,265,267,264.7,264.7,280
9/7/2018 12:25:00 PM,265.8,265.8,264.05,265,80
9/7/2018 12:24:00 PM,264.35,269.8,264.35,265.8,160
9/7/2018 12:23:00 PM,263.45,264.35,259.9,264.35,560
9/7/2018 12:22:00 PM,263,263.45,263,263.45,40
9/7/2018 12:21:00 PM,263,263.85,263,263,280
9/7/2018 12:20:00 PM,259,263,258.95,263,520
9/7/2018 12:19:00 PM,265.1,267,259,259,960
9/7/2018 12:18:00 PM,260.35,265.1,260.35,265.1,400
9/7/2018 12:17:00 PM,251.35,260.6,251.35,260.35,1400
9/7/2018 12:16:00 PM,262.85,263.2,251.35,251.35,4040
9/7/2018 12:15:00 PM,267.95,268.15,266,266,160
9/7/2018 12:14:00 PM,274.4,277.1,267.95,267.95,400
9/7/2018 12:13:00 PM,266.35,276.75,266.35,274.4,400
9/7/2018 12:12:00 PM,267.45,272.1,266.35,266.35,520
9/7/2018 12:11:00 PM,266.5,270.15,266.5,267.45,280
9/7/2018 12:10:00 PM,266.8,266.8,264.25,266.5,680
9/7/2018 12:09:00 PM,266.8,268,266.8,266.8,600
9/7/2018 12:08:00 PM,272.95,272.95,266.8,266.8,360
9/7/2018 12:07:00 PM,283.35,283.35,272.95,272.95,480
9/7/2018 12:06:00 PM,280.4,284,278.25,283.35,320
9/7/2018 12:05:00 PM,284.85,285.9,280.4,280.4,560
9/7/2018 12:04:00 PM,275.75,285,275.75,285,1000
9/7/2018 12:03:00 PM,280,280.65,275.75,275.75,440
9/7/2018 12:02:00 PM,270.85,279.5,270.85,278.55,800
9/7/2018 12:01:00 PM,274.25,278.95,270.85,270.85,840
9/7/2018 12:00:00 PM,274,275,274,274.25,240
9/7/2018 11:59:00 AM,272.8,274.45,269.35,274,440
9/7/2018 11:58:00 AM,262.55,273.75,262.55,272.8,520
9/7/2018 11:57:00 AM,265.45,265.8,262.55,262.55,480
9/7/2018 11:56:00 AM,271,271,265.45,265.45,600
9/7/2018 11:55:00 AM,271.65,271.65,271,271,80
9/7/2018 11:54:00 AM,278,278.85,271.65,271.65,560
9/7/2018 11:53:00 AM,278.9,281.3,273.35,278,2920
9/7/2018 11:52:00 AM,275,278.9,271.75,278.9,880
9/7/2018 11:51:00 AM,269.2,275,269.2,275,440
