Date,BANKNIFTY19SEP1826900CE O,BANKNIFTY19SEP1826900CE H,BANKNIFTY19SEP1826900CE L,BANKNIFTY19SEP1826900CE C,BANKNIFTY19SEP1826900CE V
9/11/2018 1:32:00 PM,500,500,500,500,0
9/11/2018 1:31:00 PM,500,500,500,500,0
9/11/2018 1:30:00 PM,500,500,500,500,0
9/11/2018 1:29:00 PM,500,500,500,500,0
9/11/2018 1:28:00 PM,500,500,500,500,0
9/11/2018 1:27:00 PM,500,500,500,500,0
9/11/2018 1:26:00 PM,500,500,500,500,0
9/11/2018 1:25:00 PM,500,500,500,500,0
9/11/2018 1:24:00 PM,500,500,500,500,0
9/11/2018 1:23:00 PM,500,500,500,500,0
9/11/2018 1:22:00 PM,500,500,500,500,0
9/11/2018 1:21:00 PM,500,500,500,500,0
9/11/2018 1:20:00 PM,500,500,500,500,0
9/11/2018 1:19:00 PM,500,500,500,500,0
9/11/2018 1:18:00 PM,500,500,500,500,0
9/11/2018 1:17:00 PM,500,500,500,500,0
9/11/2018 1:16:00 PM,500,500,500,500,0
9/11/2018 1:15:00 PM,500,500,500,500,0
9/11/2018 1:14:00 PM,500,500,500,500,0
9/11/2018 1:13:00 PM,500,500,500,500,0
9/11/2018 1:12:00 PM,500,500,500,500,0
9/11/2018 1:11:00 PM,500,500,500,500,0
9/11/2018 1:10:00 PM,500,500,500,500,0
9/11/2018 1:09:00 PM,500,500,500,500,0
9/11/2018 1:08:00 PM,500,500,500,500,0
9/11/2018 1:07:00 PM,500,500,500,500,0
9/11/2018 1:06:00 PM,500,500,500,500,0
9/11/2018 1:05:00 PM,500,500,500,500,0
9/11/2018 1:04:00 PM,500,500,500,500,0
9/11/2018 1:03:00 PM,500,500,500,500,0
9/11/2018 1:02:00 PM,500,500,500,500,0
9/11/2018 1:01:00 PM,500,500,500,500,0
9/11/2018 1:00:00 PM,500,500,500,500,0
9/11/2018 12:59:00 PM,500,500,500,500,0
9/11/2018 12:58:00 PM,500,500,500,500,0
9/11/2018 12:57:00 PM,500,500,500,500,0
9/11/2018 12:56:00 PM,500,500,500,500,0
9/11/2018 12:55:00 PM,500,500,500,500,0
9/11/2018 12:54:00 PM,500,500,500,500,0
9/11/2018 12:53:00 PM,500,500,500,500,0
9/11/2018 12:52:00 PM,500,500,500,500,0
9/11/2018 12:51:00 PM,500,500,500,500,0
9/11/2018 12:50:00 PM,500,500,500,500,0
9/11/2018 12:49:00 PM,500,500,500,500,0
9/11/2018 12:48:00 PM,500,500,500,500,0
9/11/2018 12:47:00 PM,500,500,500,500,0
9/11/2018 12:46:00 PM,500,500,500,500,0
9/11/2018 12:45:00 PM,500,500,500,500,0
9/11/2018 12:44:00 PM,500,500,500,500,0
9/11/2018 12:43:00 PM,500,500,500,500,0
9/11/2018 12:42:00 PM,500,500,500,500,0
9/11/2018 12:41:00 PM,500,500,500,500,0
9/11/2018 12:40:00 PM,500,500,500,500,0
9/11/2018 12:39:00 PM,500,500,500,500,0
9/11/2018 12:38:00 PM,500,500,500,500,0
9/11/2018 12:37:00 PM,500,500,500,500,0
9/11/2018 12:36:00 PM,500,500,500,500,0
9/11/2018 12:35:00 PM,500,500,500,500,0
9/11/2018 12:34:00 PM,500,500,500,500,0
9/11/2018 12:33:00 PM,500,500,500,500,0
9/11/2018 12:32:00 PM,500,500,500,500,0
9/11/2018 12:31:00 PM,500,500,500,500,0
9/11/2018 12:30:00 PM,500,500,500,500,0
9/11/2018 12:29:00 PM,500,500,500,500,0
9/11/2018 12:28:00 PM,500,500,500,500,0
9/11/2018 12:27:00 PM,500,500,500,500,0
9/11/2018 12:26:00 PM,500,500,500,500,0
9/11/2018 12:25:00 PM,500,500,500,500,0
9/11/2018 12:24:00 PM,500,500,500,500,0
9/11/2018 12:23:00 PM,500,500,500,500,0
9/11/2018 12:22:00 PM,500,500,500,500,0
9/11/2018 12:21:00 PM,500,500,500,500,0
9/11/2018 12:20:00 PM,500,500,500,500,0
9/11/2018 12:19:00 PM,500,500,500,500,0
9/11/2018 12:18:00 PM,500,500,500,500,0
9/11/2018 12:17:00 PM,500,500,500,500,0
9/11/2018 12:16:00 PM,500,500,500,500,0
9/11/2018 12:15:00 PM,500,500,500,500,0
9/11/2018 12:14:00 PM,500,500,500,500,0
9/11/2018 12:13:00 PM,500,500,500,500,0
9/11/2018 12:12:00 PM,500,500,500,500,0
9/11/2018 12:11:00 PM,500,500,500,500,0
9/11/2018 12:10:00 PM,500,500,500,500,0
9/11/2018 12:09:00 PM,500,500,500,500,0
9/11/2018 12:08:00 PM,500,500,500,500,0
9/11/2018 12:07:00 PM,500,500,500,500,0
9/11/2018 12:06:00 PM,500,500,500,500,0
9/11/2018 12:05:00 PM,500,500,500,500,0
9/11/2018 12:04:00 PM,500,500,500,500,0
9/11/2018 12:03:00 PM,500,500,500,500,0
9/11/2018 12:02:00 PM,500,500,500,500,0
9/11/2018 12:01:00 PM,500,500,500,500,0
9/11/2018 12:00:00 PM,500,500,500,500,0
9/11/2018 11:59:00 AM,500,500,500,500,0
9/11/2018 11:58:00 AM,500,500,500,500,0
9/11/2018 11:57:00 AM,500,500,500,500,0
9/11/2018 11:56:00 AM,500,500,500,500,0
9/11/2018 11:55:00 AM,500,500,500,500,0
9/11/2018 11:54:00 AM,500,500,500,500,0
9/11/2018 11:53:00 AM,500,500,500,500,0
9/11/2018 11:52:00 AM,500,500,500,500,0
9/11/2018 11:51:00 AM,500,500,500,500,0
9/11/2018 11:50:00 AM,500,500,500,500,0
9/11/2018 11:49:00 AM,500,500,500,500,0
9/11/2018 11:48:00 AM,500,500,500,500,0
9/11/2018 11:47:00 AM,500,500,500,500,0
9/11/2018 11:46:00 AM,500,500,500,500,0
9/11/2018 11:45:00 AM,500,500,500,500,0
9/11/2018 11:44:00 AM,500,500,500,500,0
9/11/2018 11:43:00 AM,500,500,500,500,0
9/11/2018 11:42:00 AM,500,500,500,500,0
9/11/2018 11:41:00 AM,500,500,500,500,0
9/11/2018 11:40:00 AM,500,500,500,500,0
9/11/2018 11:39:00 AM,500,500,500,500,0
9/11/2018 11:38:00 AM,500,500,500,500,0
9/11/2018 11:37:00 AM,500,500,500,500,0
9/11/2018 11:36:00 AM,500,500,500,500,0
9/11/2018 11:35:00 AM,500,500,500,500,240
9/11/2018 11:34:00 AM,500,500,500,500,160
