Date,BANKNIFTY19SEP1826800PE O,BANKNIFTY19SEP1826800PE H,BANKNIFTY19SEP1826800PE L,BANKNIFTY19SEP1826800PE C,BANKNIFTY19SEP1826800PE V
9/12/2018 1:19:00 PM,231.55,231.85,224.3,231.85,720
9/12/2018 1:18:00 PM,242.3,242.3,229.35,231.55,1200
9/12/2018 1:17:00 PM,240.25,243,240.25,242.3,840
9/12/2018 1:16:00 PM,237.05,240.85,237,240.25,1320
9/12/2018 1:15:00 PM,245.45,245.45,237.25,237.25,2720
9/12/2018 1:14:00 PM,251.25,252.35,245.45,245.45,1240
9/12/2018 1:13:00 PM,247.15,253.8,245,251.55,1040
9/12/2018 1:12:00 PM,239.45,247.15,239.35,247.15,680
9/12/2018 1:11:00 PM,234.95,242.2,231.65,238.95,3680
9/12/2018 1:10:00 PM,240,240,223.9,234.95,5320
9/12/2018 1:09:00 PM,245.55,249,235.85,240,5040
9/12/2018 1:08:00 PM,262.4,262.4,248,251.1,3160
9/12/2018 1:07:00 PM,265.55,265.55,257.15,262.4,3640
9/12/2018 1:06:00 PM,275,275,265,266.2,1800
9/12/2018 1:05:00 PM,275.15,275.15,274.35,275,560
9/12/2018 1:04:00 PM,285,285,273.1,275.15,2560
9/12/2018 1:03:00 PM,280.3,288.25,280.3,285,2640
9/12/2018 1:02:00 PM,278.15,283.45,278.15,280.3,160
9/12/2018 1:01:00 PM,274.9,278.15,274.9,278.15,280
9/12/2018 1:00:00 PM,268.9,274.9,268.9,274.9,120
9/12/2018 12:59:00 PM,267.15,269.95,262.65,267.8,1000
9/12/2018 12:58:00 PM,281.95,281.95,267.15,267.15,720
9/12/2018 12:57:00 PM,286.6,286.6,278.7,281.95,960
9/12/2018 12:56:00 PM,286.85,287.6,286.6,286.6,120
9/12/2018 12:55:00 PM,289.15,290.35,279.4,286.85,2480
9/12/2018 12:54:00 PM,286.25,290.15,283.7,288.55,2640
9/12/2018 12:53:00 PM,282.1,289.6,282.1,286.25,1400
9/12/2018 12:52:00 PM,277.85,284,277.85,282.1,960
9/12/2018 12:51:00 PM,271.7,277.85,271.7,277.85,160
9/12/2018 12:50:00 PM,275.25,275.25,271.7,271.7,1200
9/12/2018 12:49:00 PM,278.7,278.7,275.15,275.25,480
9/12/2018 12:48:00 PM,275.5,278.7,273.2,278.7,800
9/12/2018 12:47:00 PM,272.25,276.4,272.25,275.5,400
9/12/2018 12:46:00 PM,270.65,274.15,270.65,272.25,920
9/12/2018 12:45:00 PM,264.1,266.6,264.1,266.6,1320
9/12/2018 12:44:00 PM,263.1,268.95,261.85,261.85,1240
9/12/2018 12:43:00 PM,269,269,263.1,263.1,240
9/12/2018 12:42:00 PM,270.25,270.25,265,269,960
9/12/2018 12:41:00 PM,270.1,271.85,270,270.25,1520
9/12/2018 12:40:00 PM,284,284,267.5,270.1,2600
9/12/2018 12:39:00 PM,292.1,292.1,284.15,284.15,1360
9/12/2018 12:38:00 PM,287.75,293.45,286.05,292.1,2280
9/12/2018 12:37:00 PM,296.15,296.15,287.35,289.1,3560
9/12/2018 12:36:00 PM,284,298,283.85,295.8,4280
9/12/2018 12:35:00 PM,284.1,285.85,281.3,284,1960
9/12/2018 12:34:00 PM,288,289.6,285,285,1960
9/12/2018 12:33:00 PM,295,298.1,287.95,288,1760
9/12/2018 12:32:00 PM,287.05,293.75,285.25,293.75,3160
9/12/2018 12:31:00 PM,277.75,287.6,277.75,286.75,3160
9/12/2018 12:30:00 PM,270.15,277.75,270.15,277.75,2240
9/12/2018 12:29:00 PM,276.65,277.8,270,270.15,2680
9/12/2018 12:28:00 PM,277.55,280,274.85,275.05,2000
9/12/2018 12:27:00 PM,271.7,277.55,271.7,277.55,2080
9/12/2018 12:26:00 PM,266.05,271.7,262.85,271.7,2920
9/12/2018 12:25:00 PM,258,266.05,258,266.05,1040
9/12/2018 12:24:00 PM,262.55,266.95,260,261.4,1440
9/12/2018 12:23:00 PM,259.35,267.5,257.85,262.55,4400
9/12/2018 12:22:00 PM,243.25,262.35,241.5,256.55,7000
9/12/2018 12:21:00 PM,239,239.8,239,239.8,120
9/12/2018 12:20:00 PM,238.55,243.8,238.55,239,320
9/12/2018 12:19:00 PM,233.65,238.55,231.7,238.55,760
9/12/2018 12:18:00 PM,236.35,238,233.65,233.65,400
9/12/2018 12:17:00 PM,233.4,236.35,233.4,236.35,240
9/12/2018 12:16:00 PM,231,235.2,231,233.4,1440
9/12/2018 12:15:00 PM,227.45,232.05,227.45,231,640
9/12/2018 12:14:00 PM,233.05,233.05,226.15,227.45,600
9/12/2018 12:13:00 PM,234.1,235.45,233.05,233.05,1080
9/12/2018 12:12:00 PM,231.65,235.85,231.65,234.1,520
9/12/2018 12:11:00 PM,228.15,234.1,227.5,231.65,1200
9/12/2018 12:10:00 PM,228,229.9,225.9,228.15,600
9/12/2018 12:09:00 PM,238.05,238.05,230.75,230.75,1560
9/12/2018 12:08:00 PM,237.15,239.75,237,238.05,1600
9/12/2018 12:07:00 PM,237.1,238.95,235.05,237.15,440
9/12/2018 12:06:00 PM,234.1,237.1,234.1,237.1,4760
9/12/2018 12:05:00 PM,234.4,240.55,234.1,234.1,4200
9/12/2018 12:04:00 PM,228.65,234.4,228.65,234.4,920
9/12/2018 12:03:00 PM,228.95,229,228.6,228.65,280
9/12/2018 12:02:00 PM,230.05,232,228.95,228.95,760
9/12/2018 12:01:00 PM,230.7,233,230.1,230.1,720
9/12/2018 12:00:00 PM,221.8,230.7,221.8,230.7,1160
9/12/2018 11:59:00 AM,220.25,222.2,219.05,221.8,560
9/12/2018 11:58:00 AM,216.3,220.25,215.7,220.25,920
9/12/2018 11:57:00 AM,213.8,216.3,212,216.3,480
9/12/2018 11:56:00 AM,216.6,216.6,212.45,213.8,3960
9/12/2018 11:55:00 AM,217.35,218,215.85,216.6,440
9/12/2018 11:54:00 AM,219.75,219.75,215.85,217.35,560
9/12/2018 11:53:00 AM,216,219.75,216,219.75,200
9/12/2018 11:52:00 AM,218.9,218.9,216,216,320
9/12/2018 11:51:00 AM,216.35,218.95,215.15,218.9,400
9/12/2018 11:50:00 AM,209.75,214,209.75,214,1480
9/12/2018 11:49:00 AM,214.15,214.15,209.75,209.75,320
9/12/2018 11:48:00 AM,210,215.95,210,214.15,400
9/12/2018 11:47:00 AM,206,212.75,205.7,210,1920
9/12/2018 11:46:00 AM,206,206,203.05,204.3,880
9/12/2018 11:45:00 AM,202.85,206,202.85,206,1440
9/12/2018 11:44:00 AM,200,203.4,198.95,202,360
9/12/2018 11:43:00 AM,203.8,204,199.45,200,1840
9/12/2018 11:42:00 AM,204.35,207,203.8,203.8,520
9/12/2018 11:41:00 AM,201.95,205,201.95,204.35,600
9/12/2018 11:40:00 AM,198.1,202,197.8,201.95,320
9/12/2018 11:39:00 AM,192,198.1,192,198.1,360
9/12/2018 11:38:00 AM,194.7,198.3,192,192,680
9/12/2018 11:37:00 AM,199.15,201.7,193.5,193.75,600
9/12/2018 11:36:00 AM,206.65,206.95,198.05,199.15,1160
9/12/2018 11:35:00 AM,207,207,203.3,206.65,480
9/12/2018 11:34:00 AM,200,207,200,207,440
9/12/2018 11:33:00 AM,210.2,210.2,200,200,800
9/12/2018 11:32:00 AM,203.65,211.9,203.65,210.2,120
9/12/2018 11:31:00 AM,209,209,203.65,203.65,640
9/12/2018 11:30:00 AM,214.05,216.9,206,209,880
9/12/2018 11:29:00 AM,218.35,218.35,213.8,214.05,880
9/12/2018 11:28:00 AM,224,224,218.35,218.35,320
9/12/2018 11:27:00 AM,223.9,225.5,220.4,224,560
9/12/2018 11:26:00 AM,225,225,222.25,223.9,480
9/12/2018 11:25:00 AM,225,225,223.35,225,320
9/12/2018 11:24:00 AM,225.3,226.45,223.8,225,880
9/12/2018 11:23:00 AM,228.65,230,224.4,225.3,560
9/12/2018 11:22:00 AM,225.2,230.5,225.2,228.65,960
9/12/2018 11:21:00 AM,225.65,226.15,224.1,225.2,480
9/12/2018 11:20:00 AM,223,226.6,220.65,226.6,280
9/12/2018 11:19:00 AM,223.4,223.4,221.55,223,1680
9/12/2018 11:18:00 AM,225.05,225.05,223.1,223.4,1400
9/12/2018 11:17:00 AM,221,225.05,221,225.05,320
9/12/2018 11:16:00 AM,217.3,221,217.3,221,360
9/12/2018 11:15:00 AM,218.05,218.7,215.05,217.3,1600
9/12/2018 11:14:00 AM,219.9,220.55,216.5,218.05,600
9/12/2018 11:13:00 AM,221.2,221.2,217.35,219.9,800
9/12/2018 11:12:00 AM,223.8,223.8,219.95,221.2,1080
9/12/2018 11:11:00 AM,224.25,225.75,219.65,223.8,840
9/12/2018 11:10:00 AM,231.7,231.7,224.25,224.25,240
9/12/2018 11:09:00 AM,235,235.15,231.1,231.7,760
9/12/2018 11:08:00 AM,228.75,234.9,228.75,232.85,960
9/12/2018 11:07:00 AM,224.85,228.75,220.75,228.75,720
9/12/2018 11:06:00 AM,229.25,229.25,224.5,224.85,1480
9/12/2018 11:05:00 AM,223.15,229.25,222.6,229.25,880
9/12/2018 11:04:00 AM,220.25,223.65,220.1,223.15,400
9/12/2018 11:03:00 AM,217.35,222.3,217.35,222.05,1120
9/12/2018 11:02:00 AM,217.6,218.15,215,217.35,240
9/12/2018 11:01:00 AM,221,221,217.45,217.6,440
9/12/2018 11:00:00 AM,217.5,221.25,217.5,221,720
9/12/2018 10:59:00 AM,221.65,222.1,217.3,217.5,600
9/12/2018 10:58:00 AM,223.25,223.25,220.25,221.65,880
9/12/2018 10:57:00 AM,229.5,229.5,221,223.25,1080
9/12/2018 10:56:00 AM,229.55,230,226.55,229.5,800
9/12/2018 10:55:00 AM,224.65,229.65,224.65,229.55,240
9/12/2018 10:54:00 AM,229.05,229.05,224.45,224.65,320
9/12/2018 10:53:00 AM,218.9,229.05,218.9,229.05,680
9/12/2018 10:52:00 AM,214.3,220.15,214.3,218.9,480
9/12/2018 10:51:00 AM,219.75,219.75,214.3,214.3,1040
9/12/2018 10:50:00 AM,212.3,219.9,212.3,219.75,1800
9/12/2018 10:49:00 AM,212.7,212.7,212.1,212.3,440
9/12/2018 10:48:00 AM,213.3,218.2,212.7,212.7,1000
9/12/2018 10:47:00 AM,208,213.7,208,213.3,320
9/12/2018 10:46:00 AM,212.15,212.8,208,208,1000
9/12/2018 10:45:00 AM,205.85,212.6,205,212.15,880
9/12/2018 10:44:00 AM,204.4,206.45,201.05,205.85,280
9/12/2018 10:43:00 AM,210.95,211.4,202.95,204.4,1800
9/12/2018 10:42:00 AM,212.55,216.95,211.2,212.95,1440
9/12/2018 10:41:00 AM,207,213.45,207,212.55,1040
9/12/2018 10:40:00 AM,208.8,209.95,204.8,207,1160
9/12/2018 10:39:00 AM,208.8,212,208.8,208.8,360
9/12/2018 10:38:00 AM,220.65,220.65,205.05,208.8,2400
9/12/2018 10:37:00 AM,228.55,228.55,220.2,220.65,1480
9/12/2018 10:36:00 AM,228.2,228.55,226.95,228.55,640
9/12/2018 10:35:00 AM,227.2,228.2,224.2,228.2,560
9/12/2018 10:34:00 AM,220.65,227.2,220.65,227.2,640
9/12/2018 10:33:00 AM,215.3,221.85,215.3,220.65,640
9/12/2018 10:32:00 AM,219.15,222.9,215.3,215.3,880
9/12/2018 10:31:00 AM,221.3,224.4,218.75,219.15,2280
9/12/2018 10:30:00 AM,229.4,229.4,221.3,221.3,880
9/12/2018 10:29:00 AM,227.5,229.2,224.7,229.2,360
9/12/2018 10:28:00 AM,237.5,237.5,225.7,227.5,560
9/12/2018 10:27:00 AM,235.25,238.3,234,237.5,1320
9/12/2018 10:26:00 AM,239.75,242.5,235.25,235.25,640
9/12/2018 10:25:00 AM,226.6,239,226.6,239,4400
9/12/2018 10:24:00 AM,224.5,226.6,224.5,226.6,200
9/12/2018 10:23:00 AM,225.7,226.65,224.5,224.5,400
9/12/2018 10:22:00 AM,225.7,230,223.7,225.7,1080
9/12/2018 10:21:00 AM,228.8,229,225,225.7,1200
9/12/2018 10:20:00 AM,227.45,229.8,224.65,228.8,720
9/12/2018 10:19:00 AM,218.8,228.75,218.8,227.45,2880
9/12/2018 10:18:00 AM,230.7,231.4,218.8,218.8,3040
9/12/2018 10:17:00 AM,235.05,235.05,225,230.7,3760
9/12/2018 10:16:00 AM,236,238.95,232.6,235.05,1480
9/12/2018 10:15:00 AM,243.8,243.8,236,238.5,1680
9/12/2018 10:14:00 AM,253.45,253.45,245,245,240
9/12/2018 10:13:00 AM,246.6,253.45,243.4,253.45,1320
9/12/2018 10:12:00 AM,252.65,252.65,244,246.6,2520
9/12/2018 10:11:00 AM,260,260,252.15,252.65,1520
9/12/2018 10:10:00 AM,268.65,271,260,260,2160
9/12/2018 10:09:00 AM,266.4,269.15,263.65,268.65,1440
9/12/2018 10:08:00 AM,256.95,266.4,256.95,266.4,1160
9/12/2018 10:07:00 AM,261.9,261.9,254,256.95,1720
9/12/2018 10:06:00 AM,267.95,267.95,259.1,261.9,4200
9/12/2018 10:05:00 AM,270,271.25,266.85,267.95,880
9/12/2018 10:04:00 AM,270,270.1,266.85,270,1120
9/12/2018 10:03:00 AM,273.75,277.7,264.6,270,6080
9/12/2018 10:02:00 AM,254.8,272.7,252.5,272.7,6920
9/12/2018 10:01:00 AM,254,254.95,251,254.8,1360
9/12/2018 10:00:00 AM,261.35,261.35,252.4,254,2760
9/12/2018 9:59:00 AM,257.5,265.5,257.05,261.35,2640
9/12/2018 9:58:00 AM,247.55,257.95,247.55,257.5,4440
9/12/2018 9:57:00 AM,253.45,256.75,245.95,247.55,3400
9/12/2018 9:56:00 AM,255.55,260,251.15,252.85,4240
9/12/2018 9:55:00 AM,251.95,260,250.65,256.9,1840
9/12/2018 9:54:00 AM,245.55,254,245.55,252,4800
9/12/2018 9:53:00 AM,240.2,247.55,236.85,245.55,3320
9/12/2018 9:52:00 AM,233.45,240.2,232.15,240.2,2480
9/12/2018 9:51:00 AM,232.2,235.55,230.3,233.45,2360
9/12/2018 9:50:00 AM,238.05,238.05,230.6,232.2,1320
9/12/2018 9:49:00 AM,227.35,238.05,223.9,238.05,2600
9/12/2018 9:48:00 AM,223.55,227.6,223.55,227.35,2040
9/12/2018 9:47:00 AM,223.75,229.5,221,228.3,2200
9/12/2018 9:46:00 AM,237.15,237.15,223.75,223.75,1760
9/12/2018 9:45:00 AM,230.75,238.4,230.5,237.15,2400
9/12/2018 9:44:00 AM,230.45,230.55,225,230.55,920
9/12/2018 9:43:00 AM,242.2,242.2,230.25,230.45,1280
9/12/2018 9:42:00 AM,239.2,244.65,236.65,242.2,2040
9/12/2018 9:41:00 AM,234.2,242.25,233.6,239.2,8600
9/12/2018 9:40:00 AM,222.35,236.55,222.35,234.2,3560
9/12/2018 9:39:00 AM,213.55,223.1,213.55,222.35,1720
9/12/2018 9:38:00 AM,217,220.95,209.15,213.55,3720
9/12/2018 9:37:00 AM,202.45,217,202.45,217,3560
9/12/2018 9:36:00 AM,200.9,206.1,198,202.2,1880
9/12/2018 9:35:00 AM,208.5,213.9,199.7,200.9,3520
9/12/2018 9:34:00 AM,198.35,212.4,195.55,209.95,6720
9/12/2018 9:33:00 AM,210.5,210.5,190,198.35,8040
9/12/2018 9:32:00 AM,222.2,225.35,210.5,210.5,7040
9/12/2018 9:31:00 AM,227.5,229.45,216.1,220,3400
9/12/2018 9:30:00 AM,227.1,235.4,226.3,227.5,4320
9/12/2018 9:29:00 AM,227.55,239.95,224.6,227.1,3680
9/12/2018 9:28:00 AM,230.45,238.5,227.55,227.55,6080
9/12/2018 9:27:00 AM,230,236.3,223,229.75,5400
9/12/2018 9:26:00 AM,247.4,247.65,229.1,230,6480
9/12/2018 9:25:00 AM,249.25,269.95,248.9,249.85,9840
9/12/2018 9:24:00 AM,238.85,247.35,238.2,247.35,6640
9/12/2018 9:23:00 AM,229.15,240.95,228,238.85,4480
9/12/2018 9:22:00 AM,215.1,227.7,214.7,226.8,5800
9/12/2018 9:21:00 AM,207.85,216.8,207.8,212.95,6880
9/12/2018 9:20:00 AM,199.25,209.3,198.8,207.85,4520
9/12/2018 9:19:00 AM,209.1,211.45,199,200,5800
9/12/2018 9:18:00 AM,200,212,196.8,204.45,5160
9/12/2018 9:17:00 AM,196.9,200,183.35,200,8240
9/12/2018 9:16:00 AM,206.45,247.35,206,206,8000
9/12/2018 9:15:00 AM,190,207,150.8,206.45,3040
9/11/2018 3:29:00 PM,188.95,191.25,186.45,186.45,3560
9/11/2018 3:28:00 PM,188.2,189.95,187,188.95,5840
9/11/2018 3:27:00 PM,187.7,188.9,187.1,188.2,4560
9/11/2018 3:26:00 PM,188.2,189,187.7,187.7,1920
9/11/2018 3:25:00 PM,186.1,188.9,185,188.2,7040
9/11/2018 3:24:00 PM,189.9,189.9,185.85,186.25,2720
9/11/2018 3:23:00 PM,187.05,198.25,186.95,190.65,6960
9/11/2018 3:22:00 PM,192,192,187.45,187.45,2800
9/11/2018 3:21:00 PM,193.4,194.5,192,192,3160
9/11/2018 3:20:00 PM,182,193.15,182,192.85,4280
9/11/2018 3:19:00 PM,183.7,186.3,180.75,182.55,3040
9/11/2018 3:18:00 PM,183.1,185.9,183.1,183.7,3280
9/11/2018 3:17:00 PM,186.35,186.8,180.95,183.85,4000
9/11/2018 3:16:00 PM,189.5,192.85,186.35,186.35,3760
9/11/2018 3:15:00 PM,178.5,189.55,178.5,187.55,3520
9/11/2018 3:14:00 PM,176.8,180.8,176.8,178.5,3280
9/11/2018 3:13:00 PM,180,181.4,174.7,176.8,4200
9/11/2018 3:12:00 PM,190,190,180,180,3480
9/11/2018 3:11:00 PM,184.35,190,184.35,190,2920
9/11/2018 3:10:00 PM,185.75,188.65,182.95,184.35,5360
9/11/2018 3:09:00 PM,188.8,191.15,185.75,185.75,3960
9/11/2018 3:08:00 PM,191,191,186.35,188.8,5760
9/11/2018 3:07:00 PM,182.9,192.2,182.9,189.6,5080
9/11/2018 3:06:00 PM,185,189.25,182.5,182.9,4120
9/11/2018 3:05:00 PM,180,186.1,178.2,184.8,2800
9/11/2018 3:04:00 PM,173.55,178.65,173.55,178.65,2400
9/11/2018 3:03:00 PM,171.05,175.45,170.15,175.3,3680
9/11/2018 3:02:00 PM,175.25,176.75,169.9,172.6,2560
9/11/2018 3:01:00 PM,183.1,187.9,177.85,178.75,5040
9/11/2018 3:00:00 PM,178.3,184.8,176.75,184,5640
9/11/2018 2:59:00 PM,172.95,179.8,171,179,4800
9/11/2018 2:58:00 PM,157.95,169.55,157.95,169.35,3920
9/11/2018 2:57:00 PM,162.2,164.05,156.9,156.9,3280
9/11/2018 2:56:00 PM,156.9,162.2,153.05,162.2,2800
9/11/2018 2:55:00 PM,150.85,157.75,149.1,156.9,4520
9/11/2018 2:54:00 PM,149,155.75,149,150.85,1600
9/11/2018 2:53:00 PM,146.1,149,146.1,149,680
9/11/2018 2:52:00 PM,146,147.75,143.7,146.1,1520
