Date,BANKNIFTY18SEPFUT O,BANKNIFTY18SEPFUT H,BANKNIFTY18SEPFUT L,BANKNIFTY18SEPFUT C,BANKNIFTY18SEPFUT V
9/11/2018 10:19:00 AM,27392,27396.15,27392,27392.05,1040
9/11/2018 10:18:00 AM,27392.5,27398.9,27392,27392,1760
9/11/2018 10:17:00 AM,27397,27399.55,27392,27394,2120
9/11/2018 10:16:00 AM,27398.85,27398.85,27392.25,27397.05,1440
9/11/2018 10:15:00 AM,27397.1,27401.15,27392.85,27400,5600
9/11/2018 10:14:00 AM,27395,27400.65,27395,27397.35,2280
9/11/2018 10:13:00 AM,27401,27405,27395,27395,2600
9/11/2018 10:12:00 AM,27400.3,27401.35,27396.05,27401,2040
9/11/2018 10:11:00 AM,27389.3,27404.95,27389.3,27400.3,4440
9/11/2018 10:10:00 AM,27390.05,27390.85,27384.05,27390,2600
9/11/2018 10:09:00 AM,27388.65,27391.95,27384.75,27390,5520
9/11/2018 10:08:00 AM,27394.65,27400,27389.1,27391.9,6640
9/11/2018 10:07:00 AM,27399.05,27403.7,27391.4,27392.1,6560
9/11/2018 10:06:00 AM,27399,27399,27388.15,27397.05,8840
9/11/2018 10:05:00 AM,27400,27405,27395.2,27398,7720
9/11/2018 10:04:00 AM,27403,27410.65,27401,27402.95,6960
9/11/2018 10:03:00 AM,27404.95,27406.4,27391.8,27403,7600
9/11/2018 10:02:00 AM,27411.5,27411.5,27400.1,27402,3880
9/11/2018 10:01:00 AM,27414.3,27415,27402.7,27413.2,5680
9/11/2018 10:00:00 AM,27410.9,27417,27410,27414.05,9920
9/11/2018 9:59:00 AM,27398,27411,27397.35,27410.9,9600
9/11/2018 9:58:00 AM,27394.55,27400,27394.55,27400,3440
9/11/2018 9:57:00 AM,27390,27400,27386.1,27397,4880
9/11/2018 9:56:00 AM,27383.65,27393.55,27382,27390,3760
9/11/2018 9:55:00 AM,27387.05,27395,27383.6,27383.65,3160
9/11/2018 9:54:00 AM,27392.3,27399,27384.7,27390,5480
9/11/2018 9:53:00 AM,27396.7,27399,27392.05,27392.3,6200
9/11/2018 9:52:00 AM,27385,27399,27385,27396.75,5200
9/11/2018 9:51:00 AM,27382,27388.05,27375.1,27388,4240
9/11/2018 9:50:00 AM,27379.95,27390,27375.25,27385,6800
9/11/2018 9:49:00 AM,27378.4,27383,27370.7,27379.05,15000
9/11/2018 9:48:00 AM,27386.7,27396,27378.35,27380.05,7720
9/11/2018 9:47:00 AM,27381.65,27387.9,27377.05,27386.7,10160
9/11/2018 9:46:00 AM,27396,27397,27374.75,27374.75,17680
9/11/2018 9:45:00 AM,27411.35,27413.2,27393,27396,11040
9/11/2018 9:44:00 AM,27400.95,27414.9,27400,27411,7680
9/11/2018 9:43:00 AM,27415,27415,27393,27402.55,36600
9/11/2018 9:42:00 AM,27422.15,27430,27412,27412.15,11200
9/11/2018 9:41:00 AM,27439.9,27442.9,27423.3,27423.3,24880
9/11/2018 9:40:00 AM,27405,27439.9,27405,27439.9,45320
9/11/2018 9:39:00 AM,27409.05,27422.95,27407.9,27407.9,38000
9/11/2018 9:38:00 AM,27407.95,27414.2,27400.15,27408.05,34680
9/11/2018 9:37:00 AM,27370,27419.75,27370,27408.85,99960
9/11/2018 9:36:00 AM,27354.6,27375,27345,27370,16800
9/11/2018 9:35:00 AM,27353.85,27357,27351.3,27354.6,8320
9/11/2018 9:34:00 AM,27355.1,27362.05,27353.05,27353.85,12480
9/11/2018 9:33:00 AM,27357.55,27360,27350.05,27355.1,12240
9/11/2018 9:32:00 AM,27350,27360,27343,27355.5,16920
9/11/2018 9:31:00 AM,27344.05,27355,27340.55,27350.95,14440
9/11/2018 9:30:00 AM,27347.9,27356.15,27338,27341.85,24480
9/11/2018 9:29:00 AM,27330,27345,27322.4,27344.8,21440
9/11/2018 9:28:00 AM,27325,27330,27317.8,27330,7680
9/11/2018 9:27:00 AM,27309,27327.35,27308.95,27327.35,9480
9/11/2018 9:26:00 AM,27299.95,27314.9,27297.15,27309,8840
9/11/2018 9:25:00 AM,27293.8,27306.05,27285.5,27302,12880
9/11/2018 9:24:00 AM,27298.95,27300.95,27291,27291.25,7240
9/11/2018 9:23:00 AM,27300.35,27314.9,27299.45,27299.45,15920
9/11/2018 9:22:00 AM,27296.05,27302.75,27282.75,27300.05,21920
9/11/2018 9:21:00 AM,27296.05,27306.15,27291.95,27295.05,24880
9/11/2018 9:20:00 AM,27312.65,27322.05,27292.35,27300.15,39760
9/11/2018 9:19:00 AM,27347.55,27347.55,27309.6,27315.05,30240
9/11/2018 9:18:00 AM,27360,27366.45,27335.7,27347.45,24760
9/11/2018 9:17:00 AM,27376.2,27379.85,27342.25,27350.65,29920
9/11/2018 9:16:00 AM,27339.45,27387.35,27337.15,27375.45,43680
9/11/2018 9:15:00 AM,27365.5,27381.7,27309.95,27337.05,90320
