Date,BANKNIFTY12SEP1827700PE O,BANKNIFTY12SEP1827700PE H,BANKNIFTY12SEP1827700PE L,BANKNIFTY12SEP1827700PE C,BANKNIFTY12SEP1827700PE V
9/11/2018 2:53:00 PM,721.35,733,718.95,728.8,760
9/11/2018 2:52:00 PM,716.8,722.05,716.8,721.35,280
9/11/2018 2:51:00 PM,718.25,729.05,715.5,716.8,1160
9/11/2018 2:50:00 PM,710.7,718.25,706.35,718.25,480
9/11/2018 2:49:00 PM,695.05,710.7,695.05,710.7,480
9/11/2018 2:48:00 PM,679.15,696.9,678.15,695.05,440
9/11/2018 2:47:00 PM,679.8,684.5,676,679.15,960
9/11/2018 2:46:00 PM,684.7,685.65,679.8,679.8,200
9/11/2018 2:45:00 PM,712.55,719.05,679.15,692.9,2000
9/11/2018 2:44:00 PM,707.8,712.55,702,712.55,200
9/11/2018 2:43:00 PM,709.3,709.3,707.6,707.8,720
9/11/2018 2:42:00 PM,702.15,712.05,695.35,703.2,840
9/11/2018 2:41:00 PM,707.1,707.1,699.05,702.15,120
9/11/2018 2:40:00 PM,706.9,712.75,699.8,707.1,680
9/11/2018 2:39:00 PM,721.55,721.55,705.35,706.9,880
9/11/2018 2:38:00 PM,733.25,733.25,719.75,721.55,1120
9/11/2018 2:37:00 PM,699.4,730,699.4,730,1120
9/11/2018 2:36:00 PM,702.75,703.45,699.4,699.4,280
9/11/2018 2:35:00 PM,701.35,704,699.25,702.75,1160
9/11/2018 2:34:00 PM,693.05,696.6,689.25,696.35,1000
9/11/2018 2:33:00 PM,691.3,694.75,682.5,693.05,640
9/11/2018 2:32:00 PM,680.5,701.9,680.5,691.3,1480
9/11/2018 2:31:00 PM,677.35,688.5,676.5,680.5,1200
9/11/2018 2:30:00 PM,675.05,682.65,674.5,677.35,1160
9/11/2018 2:29:00 PM,690.65,696.55,679.45,679.45,1440
9/11/2018 2:28:00 PM,667.9,690.8,667.9,690.65,760
9/11/2018 2:27:00 PM,656.7,667.9,655.6,667.9,560
9/11/2018 2:26:00 PM,668.05,668.05,652.45,656.7,1040
9/11/2018 2:25:00 PM,670.5,670.85,665.75,668.05,560
9/11/2018 2:24:00 PM,682.25,682.25,666,670.5,360
9/11/2018 2:23:00 PM,672.3,682.25,672.3,682.25,840
9/11/2018 2:22:00 PM,663.65,672.3,660.9,672.3,1680
9/11/2018 2:21:00 PM,627.9,663.3,627.9,655.35,1800
9/11/2018 2:20:00 PM,645.1,645.1,627.9,627.9,640
9/11/2018 2:19:00 PM,642.95,647.2,638.8,645.1,1160
9/11/2018 2:18:00 PM,656.05,663.8,642.95,642.95,1760
9/11/2018 2:17:00 PM,636.15,654.35,636.15,654.35,3760
9/11/2018 2:16:00 PM,627.2,637,626.3,636.15,3840
9/11/2018 2:15:00 PM,613,627.2,608.15,627.2,4800
9/11/2018 2:14:00 PM,586.5,615.7,586.5,613,3160
9/11/2018 2:13:00 PM,587.05,594.95,586.5,586.5,200
9/11/2018 2:12:00 PM,583.8,587.05,574.2,587.05,200
9/11/2018 2:11:00 PM,592.35,592.35,583.8,583.8,80
9/11/2018 2:10:00 PM,586.6,595.9,584.8,592.35,480
9/11/2018 2:09:00 PM,577.05,594.35,577.05,594.35,360
9/11/2018 2:08:00 PM,575.15,582.6,575.15,577.05,480
9/11/2018 2:07:00 PM,562.25,575.15,562.25,575.15,1520
9/11/2018 2:06:00 PM,563.8,563.8,553.25,562.25,520
9/11/2018 2:05:00 PM,558.35,563.8,557.55,563.8,240
9/11/2018 2:04:00 PM,552.4,558.35,544.05,558.35,280
9/11/2018 2:03:00 PM,556.65,556.65,552.4,552.4,40
9/11/2018 2:02:00 PM,564.15,567.1,555.2,556.65,800
9/11/2018 2:01:00 PM,567,567,557.05,564.15,600
9/11/2018 2:00:00 PM,550.25,568.35,540.7,567,2680
9/11/2018 1:59:00 PM,523.3,552.4,521.9,550.7,760
9/11/2018 1:58:00 PM,521.6,531.6,513.45,524.15,1440
9/11/2018 1:57:00 PM,507.85,522.25,507.55,521.6,1040
9/11/2018 1:56:00 PM,528.6,528.6,510.95,510.95,520
9/11/2018 1:55:00 PM,530,539.15,525.75,528.85,960
9/11/2018 1:54:00 PM,515.1,530,515.1,530,280
9/11/2018 1:53:00 PM,518.4,518.4,514.75,515.1,760
9/11/2018 1:52:00 PM,536.75,537.45,517.95,519.2,2200
9/11/2018 1:51:00 PM,510.25,545.4,503.35,545.4,3480
9/11/2018 1:50:00 PM,514.8,517.6,495.55,510.25,4560
9/11/2018 1:49:00 PM,473.15,513.45,469.8,509.7,2200
9/11/2018 1:48:00 PM,456.3,475.1,456.05,471.25,1040
9/11/2018 1:47:00 PM,466.8,466.8,453.4,456.3,1120
9/11/2018 1:46:00 PM,422,475.45,422,466.8,4440
9/11/2018 1:45:00 PM,407,422,407,422,440
9/11/2018 1:44:00 PM,405.35,407,404,407,1200
9/11/2018 1:43:00 PM,399.55,405.35,398.45,405.35,1040
9/11/2018 1:42:00 PM,395.05,399.55,395.05,399.55,400
9/11/2018 1:41:00 PM,381,395.05,381,395.05,80
9/11/2018 1:40:00 PM,370,381,370,381,200
9/11/2018 1:39:00 PM,378,378,368,370,1360
9/11/2018 1:38:00 PM,376.35,380,376.35,378,320
9/11/2018 1:37:00 PM,378.15,381.3,376.35,376.35,320
9/11/2018 1:36:00 PM,378.15,378.15,378.15,378.15,0
9/11/2018 1:35:00 PM,394.45,394.45,375,378.15,1640
9/11/2018 1:34:00 PM,395.8,395.8,394.45,394.45,80
9/11/2018 1:33:00 PM,401.85,401.85,395,395.8,2080
9/11/2018 1:32:00 PM,407.1,409.65,400,401.85,200
9/11/2018 1:31:00 PM,403.1,414.35,403.1,407.1,800
9/11/2018 1:30:00 PM,397.35,405,395.1,403.1,520
9/11/2018 1:29:00 PM,400,400,394,397.35,520
9/11/2018 1:28:00 PM,400,404.75,397.55,400,480
9/11/2018 1:27:00 PM,392,400,390,400,160
9/11/2018 1:26:00 PM,395.25,395.4,393.5,394.9,600
9/11/2018 1:25:00 PM,395,401.1,395,395.25,240
9/11/2018 1:24:00 PM,393.95,396.3,393.4,395,360
9/11/2018 1:23:00 PM,392.15,394.65,392.15,393.95,1080
9/11/2018 1:22:00 PM,400.3,401.7,395,395,1040
9/11/2018 1:21:00 PM,404.15,406,394.9,400.3,1880
9/11/2018 1:20:00 PM,389.05,402.2,389.05,402.2,720
9/11/2018 1:19:00 PM,383,389.05,383,389.05,40
9/11/2018 1:18:00 PM,396.7,396.7,383,383,120
9/11/2018 1:17:00 PM,391.6,396.7,391,396.7,400
9/11/2018 1:16:00 PM,392,397.35,390,390,360
9/11/2018 1:15:00 PM,390,394,389.8,392,280
9/11/2018 1:14:00 PM,378.2,390,378.2,390,200
9/11/2018 1:13:00 PM,380,380,374.8,378.2,120
9/11/2018 1:12:00 PM,377.5,380,375.9,380,160
9/11/2018 1:11:00 PM,380,380,377.5,377.5,40
9/11/2018 1:10:00 PM,379.85,380,379,380,80
9/11/2018 1:09:00 PM,373.35,379.85,372.65,379.85,120
9/11/2018 1:08:00 PM,382.75,382.75,373.35,373.35,160
9/11/2018 1:07:00 PM,375.8,382.75,375.8,382.75,40
9/11/2018 1:06:00 PM,372.7,375.8,368.45,375.8,120
9/11/2018 1:05:00 PM,371.55,372.7,371.55,372.7,40
9/11/2018 1:04:00 PM,371.55,371.55,371.55,371.55,0
9/11/2018 1:03:00 PM,372.8,372.8,370.2,371.55,80
9/11/2018 1:02:00 PM,375.55,375.55,372.8,372.8,320
9/11/2018 1:01:00 PM,374.8,379,374.8,375.55,360
9/11/2018 1:00:00 PM,381,384.95,374.8,374.8,880
9/11/2018 12:59:00 PM,375,381,375,381,960
9/11/2018 12:58:00 PM,370,377.3,370,375,280
9/11/2018 12:57:00 PM,370.45,372,370,370,200
9/11/2018 12:56:00 PM,375,375,370.45,370.45,280
9/11/2018 12:55:00 PM,376,376,375,375,320
9/11/2018 12:54:00 PM,379.65,381.9,376,376,1040
9/11/2018 12:53:00 PM,374,383.9,374,379.65,840
9/11/2018 12:52:00 PM,371,375,371,374,640
9/11/2018 12:51:00 PM,369,371.85,369,371,80
9/11/2018 12:50:00 PM,369,369.25,368,369,280
9/11/2018 12:49:00 PM,370,370,369,369,280
9/11/2018 12:48:00 PM,368,370,366.65,370,480
9/11/2018 12:47:00 PM,375,375,368,368,200
9/11/2018 12:46:00 PM,370,375,370,375,160
9/11/2018 12:45:00 PM,377.4,377.6,370,370,200
9/11/2018 12:44:00 PM,374,377.4,371.85,377.4,120
9/11/2018 12:43:00 PM,371.95,375.05,371.95,374,160
9/11/2018 12:42:00 PM,372.9,372.9,371.95,371.95,40
9/11/2018 12:41:00 PM,374.4,374.4,372.9,372.9,120
9/11/2018 12:40:00 PM,368,374.4,364.5,374.4,1280
9/11/2018 12:39:00 PM,364.8,370,364.7,368,920
9/11/2018 12:38:00 PM,359.45,364.8,359.25,364.8,640
9/11/2018 12:37:00 PM,360,361.8,359.4,359.4,1240
9/11/2018 12:36:00 PM,361.55,363,360,360,480
9/11/2018 12:35:00 PM,360.95,365.05,356,361.55,600
9/11/2018 12:34:00 PM,369.2,369.2,353.05,360.95,1360
9/11/2018 12:33:00 PM,383.3,383.3,367.85,369.2,760
9/11/2018 12:32:00 PM,388.45,388.45,383.3,383.3,200
9/11/2018 12:31:00 PM,387.95,388.45,387.9,388.45,80
9/11/2018 12:30:00 PM,385,391.8,385,387.95,280
9/11/2018 12:29:00 PM,388,388,384.05,385,280
9/11/2018 12:28:00 PM,380,388,380,388,160
9/11/2018 12:27:00 PM,380,380,380,380,0
9/11/2018 12:26:00 PM,380,380,380,380,0
9/11/2018 12:25:00 PM,380,380,380,380,40
9/11/2018 12:24:00 PM,380,380,380,380,0
9/11/2018 12:23:00 PM,380,380,380,380,0
9/11/2018 12:22:00 PM,385.95,385.95,380,380,40
9/11/2018 12:21:00 PM,385.95,385.95,385.95,385.95,0
9/11/2018 12:20:00 PM,385.95,385.95,385.95,385.95,0
9/11/2018 12:19:00 PM,386.55,386.55,385.95,385.95,240
9/11/2018 12:18:00 PM,393.75,393.75,386.55,386.55,40
9/11/2018 12:17:00 PM,410.05,410.05,393.4,393.75,160
9/11/2018 12:16:00 PM,410.05,410.05,410.05,410.05,0
9/11/2018 12:15:00 PM,402,410.05,402,410.05,40
9/11/2018 12:14:00 PM,402,402,402,402,0
9/11/2018 12:13:00 PM,402,402,402,402,0
9/11/2018 12:12:00 PM,402,402,402,402,0
9/11/2018 12:11:00 PM,402,402,402,402,40
9/11/2018 12:10:00 PM,383.6,401.8,383.6,401.8,80
9/11/2018 12:09:00 PM,383.6,383.6,383.6,383.6,0
9/11/2018 12:08:00 PM,383.6,383.6,383.6,383.6,0
9/11/2018 12:07:00 PM,383.6,383.6,383.6,383.6,0
9/11/2018 12:06:00 PM,384.35,387,383.6,383.6,80
9/11/2018 12:05:00 PM,393.25,393.25,384.35,384.35,40
9/11/2018 12:04:00 PM,382.15,393.25,382.15,393.25,520
9/11/2018 12:03:00 PM,383.05,383.05,379.75,382.15,720
9/11/2018 12:02:00 PM,383.05,383.05,383.05,383.05,0
9/11/2018 12:01:00 PM,389,389,383.05,383.05,120
9/11/2018 12:00:00 PM,390.15,390.15,389,389,120
9/11/2018 11:59:00 AM,390.15,390.15,390.15,390.15,0
9/11/2018 11:58:00 AM,390,390.15,390,390.15,40
9/11/2018 11:57:00 AM,398.75,398.75,390,390,240
9/11/2018 11:56:00 AM,398.75,398.75,398.75,398.75,0
9/11/2018 11:55:00 AM,398.75,398.75,398.75,398.75,0
9/11/2018 11:54:00 AM,398.75,398.75,398.75,398.75,0
9/11/2018 11:53:00 AM,408.55,408.55,398.75,398.75,240
9/11/2018 11:52:00 AM,410,410,408.55,408.55,160
9/11/2018 11:51:00 AM,410,410,410,410,200
9/11/2018 11:50:00 AM,399.3,410,399.3,410,440
9/11/2018 11:49:00 AM,399.3,399.3,399.3,399.3,0
9/11/2018 11:48:00 AM,390.6,399.3,390.6,399.3,40
9/11/2018 11:47:00 AM,401.5,401.5,390.6,390.6,120
9/11/2018 11:46:00 AM,401.5,401.5,401.5,401.5,0
9/11/2018 11:45:00 AM,413.25,413.25,401.5,401.5,240
9/11/2018 11:44:00 AM,413.25,413.25,413.25,413.25,0
9/11/2018 11:43:00 AM,413.25,413.25,413.25,413.25,0
9/11/2018 11:42:00 AM,413.95,418.8,409.6,413.25,800
9/11/2018 11:41:00 AM,395,419.75,395,413.95,1520
9/11/2018 11:40:00 AM,388.4,395,388.4,395,200
9/11/2018 11:39:00 AM,390,390,388.4,388.4,40
9/11/2018 11:38:00 AM,387.4,390,387.4,390,200
9/11/2018 11:37:00 AM,387.4,387.4,387.4,387.4,0
9/11/2018 11:36:00 AM,387.4,387.4,387.4,387.4,0
9/11/2018 11:35:00 AM,394.9,396.35,387.4,387.4,360
9/11/2018 11:34:00 AM,390.65,394.9,390.65,394.9,360
9/11/2018 11:33:00 AM,396.2,396.2,385.25,390.65,480
9/11/2018 11:32:00 AM,381.6,396.2,381.6,396.2,680
9/11/2018 11:31:00 AM,376.65,381.6,376.65,381.6,80
9/11/2018 11:30:00 AM,380.4,380.4,375.65,376.65,120
9/11/2018 11:29:00 AM,380.4,380.4,380.4,380.4,0
9/11/2018 11:28:00 AM,380.4,380.4,380.4,380.4,0
9/11/2018 11:27:00 AM,380.4,380.4,380.4,380.4,0
9/11/2018 11:26:00 AM,380.4,380.4,380.4,380.4,0
9/11/2018 11:25:00 AM,365,381.8,365,380.4,680
9/11/2018 11:24:00 AM,368.85,368.85,365,365,400
9/11/2018 11:23:00 AM,368.85,368.85,368.85,368.85,0
9/11/2018 11:22:00 AM,365.2,368.85,365.2,368.85,400
9/11/2018 11:21:00 AM,365.2,365.2,365.2,365.2,0
9/11/2018 11:20:00 AM,361,365.2,361,365.2,40
9/11/2018 11:19:00 AM,365.8,365.8,361,361,80
9/11/2018 11:18:00 AM,370.95,370.95,365.8,365.8,80
9/11/2018 11:17:00 AM,371.5,371.5,370.95,370.95,120
9/11/2018 11:16:00 AM,371.5,371.5,371.5,371.5,0
9/11/2018 11:15:00 AM,371.5,371.5,371.5,371.5,40
9/11/2018 11:14:00 AM,366.2,375,366.2,371.6,440
9/11/2018 11:13:00 AM,366.2,366.2,366.2,366.2,0
9/11/2018 11:12:00 AM,366.2,366.2,366.2,366.2,0
9/11/2018 11:11:00 AM,361.35,366.2,361.35,366.2,40
9/11/2018 11:10:00 AM,363.65,363.65,361.35,361.35,200
9/11/2018 11:09:00 AM,357.7,367.6,357.7,363.65,240
9/11/2018 11:08:00 AM,357.3,358.45,356.1,357.7,520
9/11/2018 11:07:00 AM,360,360.8,357.3,357.3,120
9/11/2018 11:06:00 AM,358.25,364.15,358.25,360,240
9/11/2018 11:05:00 AM,355,360.15,355,358.25,280
9/11/2018 11:04:00 AM,359.8,359.8,353.35,355,520
9/11/2018 11:03:00 AM,371.15,371.15,359.8,359.8,400
9/11/2018 11:02:00 AM,373.8,373.8,371.15,371.15,80
9/11/2018 11:01:00 AM,379.25,379.25,373.8,373.8,120
9/11/2018 11:00:00 AM,379.25,379.25,379.25,379.25,0
9/11/2018 10:59:00 AM,377.5,379.25,377.5,379.25,40
9/11/2018 10:58:00 AM,377.5,377.5,377.5,377.5,0
9/11/2018 10:57:00 AM,377.5,377.5,377.5,377.5,0
9/11/2018 10:56:00 AM,373,377.5,373,377.5,320
9/11/2018 10:55:00 AM,373,373,373,373,0
9/11/2018 10:54:00 AM,373,373,373,373,40
9/11/2018 10:53:00 AM,370.9,373,370.9,373,120
9/11/2018 10:52:00 AM,380,380,370.9,370.9,1200
9/11/2018 10:51:00 AM,380,380,380,380,0
9/11/2018 10:50:00 AM,380.25,387,380,380,80
9/11/2018 10:49:00 AM,391.45,391.45,380.25,380.25,480
9/11/2018 10:48:00 AM,398.4,398.4,384.3,391.45,320
9/11/2018 10:47:00 AM,400,400,398.4,398.4,40
9/11/2018 10:46:00 AM,405,405.5,400,400,480
9/11/2018 10:45:00 AM,394.55,405,394.55,405,200
9/11/2018 10:44:00 AM,394.55,394.55,394.55,394.55,0
9/11/2018 10:43:00 AM,405,405,394.55,394.55,40
9/11/2018 10:42:00 AM,401.5,405,401.5,405,400
9/11/2018 10:41:00 AM,395.65,401.5,395.65,401.5,160
9/11/2018 10:40:00 AM,398.05,402.35,398.05,402.35,360
9/11/2018 10:39:00 AM,403.55,405.15,402.25,403.2,160
9/11/2018 10:38:00 AM,396.75,403.55,396.75,403.55,80
9/11/2018 10:37:00 AM,396.75,396.75,396.75,396.75,0
9/11/2018 10:36:00 AM,400.3,400.3,396.75,396.75,80
9/11/2018 10:35:00 AM,393.2,406.5,393.2,400.3,880
9/11/2018 10:34:00 AM,390,390.4,389.45,389.45,80
9/11/2018 10:33:00 AM,384.85,390,384.85,390,1000
9/11/2018 10:32:00 AM,386.9,387.65,384.85,384.85,80
9/11/2018 10:31:00 AM,385.05,386.9,385.05,386.9,40
9/11/2018 10:30:00 AM,393.7,393.7,385.05,385.05,320
9/11/2018 10:29:00 AM,395.25,397.55,389.25,393.7,480
9/11/2018 10:28:00 AM,393.2,401.05,393.2,395.25,720
9/11/2018 10:27:00 AM,392.65,395.7,391.6,393.2,680
9/11/2018 10:26:00 AM,378.75,399.1,378.75,392.65,160
9/11/2018 10:25:00 AM,378.75,378.75,378.75,378.75,0
9/11/2018 10:24:00 AM,381.65,381.65,378.35,378.75,200
9/11/2018 10:23:00 AM,381.65,381.65,381.65,381.65,0
9/11/2018 10:22:00 AM,372.65,381.65,372.65,381.65,240
9/11/2018 10:21:00 AM,372.65,372.65,372.65,372.65,0
9/11/2018 10:20:00 AM,372.65,372.65,372.65,372.65,0
9/11/2018 10:19:00 AM,372.65,372.65,372.65,372.65,0
9/11/2018 10:18:00 AM,372.65,372.65,372.65,372.65,0
9/11/2018 10:17:00 AM,370.95,372.65,370.95,372.65,80
9/11/2018 10:16:00 AM,370.95,370.95,370.95,370.95,0
9/11/2018 10:15:00 AM,373.55,373.55,370.95,370.95,240
9/11/2018 10:14:00 AM,373,373.55,373,373.55,80
9/11/2018 10:13:00 AM,369.95,373,369.95,373,200
9/11/2018 10:12:00 AM,369.5,370.25,369.15,369.95,280
9/11/2018 10:11:00 AM,378,378,369.5,369.5,160
9/11/2018 10:10:00 AM,379,379.4,378,378,560
9/11/2018 10:09:00 AM,376,386.1,376,379,840
9/11/2018 10:08:00 AM,377.05,380,376,376,1400
9/11/2018 10:07:00 AM,375.6,377.05,370,377.05,120
9/11/2018 10:06:00 AM,375.75,381.65,375.1,375.6,1320
9/11/2018 10:05:00 AM,373.3,378.1,370.7,375.75,560
9/11/2018 10:04:00 AM,370,373.3,367.9,373.3,720
9/11/2018 10:03:00 AM,371,378.85,369.5,370,2760
9/11/2018 10:02:00 AM,363.4,371,363.4,371,480
9/11/2018 10:01:00 AM,363.25,373.25,363.25,363.4,1360
9/11/2018 10:00:00 AM,365.35,365.7,361.15,363.25,480
9/11/2018 9:59:00 AM,380,380,365.35,365.35,1000
9/11/2018 9:58:00 AM,379.55,380,379.55,380,1000
9/11/2018 9:57:00 AM,383.95,383.95,379.55,379.55,40
9/11/2018 9:56:00 AM,383.95,383.95,383.95,383.95,0
9/11/2018 9:55:00 AM,378,385.05,378,383.95,200
9/11/2018 9:54:00 AM,374.55,378,374.55,378,80
9/11/2018 9:53:00 AM,375.45,375.45,374.55,374.55,80
9/11/2018 9:52:00 AM,385.2,385.2,374.05,375.45,280
9/11/2018 9:51:00 AM,383.45,391.4,383.45,385.2,200
9/11/2018 9:50:00 AM,390.6,390.6,383.45,383.45,240
9/11/2018 9:49:00 AM,390.45,396.6,390.45,390.6,400
9/11/2018 9:48:00 AM,389.7,390.45,385,390.45,520
9/11/2018 9:47:00 AM,393,393,387.3,389.7,640
9/11/2018 9:46:00 AM,368.1,395.55,368.1,395,1040
9/11/2018 9:45:00 AM,360.15,368.65,360.15,368.1,160
9/11/2018 9:44:00 AM,371.6,371.6,360.15,360.15,160
9/11/2018 9:43:00 AM,361.2,374.65,361.2,371.6,1080
9/11/2018 9:42:00 AM,352,352,350,350,1240
9/11/2018 9:41:00 AM,343.55,349.7,338.55,349.7,640
9/11/2018 9:40:00 AM,361.15,364.95,341,343.55,2480
9/11/2018 9:39:00 AM,366.8,366.8,357,361.15,560
9/11/2018 9:38:00 AM,368.85,374.6,366.05,366.8,1760
9/11/2018 9:37:00 AM,402.1,402.1,360.1,368.85,6400
9/11/2018 9:36:00 AM,417.2,423.25,400.35,402.1,600
9/11/2018 9:35:00 AM,415.15,417.2,415.15,417.2,80
9/11/2018 9:34:00 AM,415.85,417.65,414.95,415.15,160
9/11/2018 9:33:00 AM,415.8,415.85,414.75,415.85,280
9/11/2018 9:32:00 AM,421.15,421.15,413.95,415.8,200
9/11/2018 9:31:00 AM,423.25,428.95,420.8,421.15,320
9/11/2018 9:30:00 AM,425,425,416.35,423.25,440
9/11/2018 9:29:00 AM,440.15,441.85,425,425,440
9/11/2018 9:28:00 AM,445,445,440.05,440.15,240
9/11/2018 9:27:00 AM,463,463,442.95,445,440
9/11/2018 9:26:00 AM,464.95,466,457.75,463,360
9/11/2018 9:25:00 AM,464,474.75,461.6,464.95,440
9/11/2018 9:24:00 AM,463,467,463,464,360
9/11/2018 9:23:00 AM,464.45,464.45,453.65,463,520
9/11/2018 9:22:00 AM,463.95,477.6,463.95,464.45,440
9/11/2018 9:21:00 AM,466.8,466.8,457.1,463.95,320
9/11/2018 9:20:00 AM,447.3,468.75,441.65,466.8,880
9/11/2018 9:19:00 AM,421.1,450,421.1,447.3,1480
9/11/2018 9:18:00 AM,404.7,425.9,400.5,421.1,1840
9/11/2018 9:17:00 AM,389.4,417,389.4,417,400
9/11/2018 9:16:00 AM,425.45,441.4,385.2,389.75,3440
9/11/2018 9:15:00 AM,424.7,450.6,397.5,437.8,5840
9/10/2018 3:29:00 PM,439.2,439.75,437,437,1840
9/10/2018 3:28:00 PM,451.05,451.05,438.45,438.55,11000
9/10/2018 3:27:00 PM,457,457,447.8,451.05,15960
9/10/2018 3:26:00 PM,456.8,460.05,455.7,457.4,7160
9/10/2018 3:25:00 PM,451.25,459.25,451.25,456.8,1720
9/10/2018 3:24:00 PM,441.75,451.75,441.75,451.25,960
9/10/2018 3:23:00 PM,432.9,442,432.9,441.75,3440
9/10/2018 3:22:00 PM,432.8,434.2,432.8,433.25,160
9/10/2018 3:21:00 PM,431.2,435.4,430.85,432.8,1480
9/10/2018 3:20:00 PM,424.7,431.4,424.45,431.2,1280
9/10/2018 3:19:00 PM,425.1,425.1,423.9,424.7,160
9/10/2018 3:18:00 PM,426.85,426.85,424.1,425.1,120
9/10/2018 3:17:00 PM,430.7,432.95,426.8,426.85,3480
9/10/2018 3:16:00 PM,424.55,431.45,424.55,430.7,600
9/10/2018 3:15:00 PM,422.9,425.2,419.45,424.55,560
9/10/2018 3:14:00 PM,420.1,425.45,420.1,422.9,160
9/10/2018 3:13:00 PM,429.75,429.75,420,420.1,240
9/10/2018 3:12:00 PM,424.75,429.75,424.75,429.75,280
9/10/2018 3:11:00 PM,427.6,427.6,424.3,424.75,200
9/10/2018 3:10:00 PM,432,432,420.65,427.6,560
9/10/2018 3:09:00 PM,424.2,433.35,424.2,433.35,680
9/10/2018 3:08:00 PM,425.6,425.7,417.7,424.2,520
9/10/2018 3:07:00 PM,420.05,425.6,417.35,425.6,640
9/10/2018 3:06:00 PM,419.2,421,419.2,420.05,120
9/10/2018 3:05:00 PM,425.2,425.2,413.65,414.5,360
9/10/2018 3:04:00 PM,418.15,425.2,418.15,425.2,160
9/10/2018 3:03:00 PM,419.1,419.7,417.6,418.15,400
9/10/2018 3:02:00 PM,425,425,410.85,419.1,240
9/10/2018 3:01:00 PM,418.7,425.35,418.7,425,80
9/10/2018 3:00:00 PM,409.05,420.15,407.35,418.7,560
9/10/2018 2:59:00 PM,410.35,413,406.75,409.05,320
9/10/2018 2:58:00 PM,418.9,423,410.35,410.35,360
9/10/2018 2:57:00 PM,428.1,428.1,418.9,418.9,480
9/10/2018 2:56:00 PM,428.4,428.4,425.7,428.1,120
9/10/2018 2:55:00 PM,425.3,428.4,425.3,428.4,120
9/10/2018 2:54:00 PM,433,433,425.3,425.3,200
9/10/2018 2:53:00 PM,440.75,444.55,433,433,560
9/10/2018 2:52:00 PM,430.2,440.75,426,440.75,1160
9/10/2018 2:51:00 PM,416,430.2,416,430.2,560
9/10/2018 2:50:00 PM,415.75,415.75,409.4,414.35,600
9/10/2018 2:49:00 PM,412.1,415.75,412.1,415.75,160
9/10/2018 2:48:00 PM,409.85,412.1,404.65,412.1,120
9/10/2018 2:47:00 PM,405.25,409.85,400.45,409.85,3120
9/10/2018 2:46:00 PM,412.55,412.55,404.7,405.25,3360
9/10/2018 2:45:00 PM,417.55,420.15,411.45,412.55,3160
9/10/2018 2:44:00 PM,419.4,421.55,417.25,417.45,360
9/10/2018 2:43:00 PM,412.95,419.4,412.95,419.4,320
9/10/2018 2:42:00 PM,416,416,411.5,412.95,2280
9/10/2018 2:41:00 PM,427.6,427.6,416,416,5240
9/10/2018 2:40:00 PM,415.95,427.6,415.95,427.6,40
9/10/2018 2:39:00 PM,410.75,416.1,410.75,415.95,200
9/10/2018 2:38:00 PM,417.55,417.55,407.05,410.05,400
9/10/2018 2:37:00 PM,419.4,419.4,410.75,417.55,1120
9/10/2018 2:36:00 PM,406.3,425.7,406.3,419.4,800
9/10/2018 2:35:00 PM,405,410.9,405,406.3,3040
9/10/2018 2:34:00 PM,419.35,419.35,397.7,405,4240
9/10/2018 2:33:00 PM,442.7,442.7,417.95,420.05,4080
9/10/2018 2:32:00 PM,456,456,441.1,442.7,2120
9/10/2018 2:31:00 PM,457.3,457.3,451.9,456,800
9/10/2018 2:30:00 PM,461.15,463.75,454.35,460.6,1000
9/10/2018 2:29:00 PM,450.9,461.15,449.7,461.15,1840
9/10/2018 2:28:00 PM,446,454.45,441.5,450.9,480
9/10/2018 2:27:00 PM,441.5,446,440.85,446,160
9/10/2018 2:26:00 PM,442.2,442.2,432.4,441.5,520
9/10/2018 2:25:00 PM,442.2,442.2,442.2,442.2,0
9/10/2018 2:24:00 PM,420,442.2,420,442.2,3200
9/10/2018 2:23:00 PM,414.2,420,414.2,420,80
9/10/2018 2:22:00 PM,414.2,414.2,414.2,414.2,0
9/10/2018 2:21:00 PM,414.2,414.2,414.2,414.2,0
9/10/2018 2:20:00 PM,422.25,422.25,410,414.2,160
9/10/2018 2:19:00 PM,423.7,423.7,419.9,422.25,400
9/10/2018 2:18:00 PM,423.7,423.7,423.7,423.7,0
9/10/2018 2:17:00 PM,425,425,423.7,423.7,320
9/10/2018 2:16:00 PM,418.2,426.6,418.2,425,1400
9/10/2018 2:15:00 PM,418.95,418.95,418.2,418.2,80
9/10/2018 2:14:00 PM,418.95,418.95,418.95,418.95,0
9/10/2018 2:13:00 PM,410,423,410,418.95,240
9/10/2018 2:12:00 PM,416,416,410,410,200
9/10/2018 2:11:00 PM,416.2,416.2,416,416,40
9/10/2018 2:10:00 PM,418.35,418.35,409.4,416.2,200
9/10/2018 2:09:00 PM,424.3,428.45,418.35,418.35,360
9/10/2018 2:08:00 PM,417.25,424.3,417.25,424.3,800
9/10/2018 2:07:00 PM,411.7,423.55,411.7,417.25,120
9/10/2018 2:06:00 PM,410.1,411.7,406,411.7,280
9/10/2018 2:05:00 PM,415.5,415.5,409.5,410.1,600
9/10/2018 2:04:00 PM,408.85,416.85,408.85,415.5,400
9/10/2018 2:03:00 PM,402.8,408.5,402.8,405.5,920
9/10/2018 2:02:00 PM,405.7,405.7,400,402.8,3880
9/10/2018 2:01:00 PM,391.5,405.7,391.5,405.7,1120
