Date,BANKNIFTY18OCTFUT O,BANKNIFTY18OCTFUT H,BANKNIFTY18OCTFUT L,BANKNIFTY18OCTFUT C,BANKNIFTY18OCTFUT V
9/11/2018 9:39:00 AM,27491,27507.85,27491,27505.25,440
9/11/2018 9:38:00 AM,27502.3,27502.3,27491,27491,240
9/11/2018 9:37:00 AM,27450,27507.8,27450,27502.3,1400
9/11/2018 9:36:00 AM,27448.6,27450,27438.7,27450,360
9/11/2018 9:35:00 AM,27448.6,27448.6,27448.6,27448.6,0
9/11/2018 9:34:00 AM,27445,27449.75,27442,27448.6,160
9/11/2018 9:33:00 AM,27448,27448,27445,27445,80
9/11/2018 9:32:00 AM,27433.55,27448,27433.55,27448,560
9/11/2018 9:31:00 AM,27436.85,27436.85,27424.4,27433.55,280
9/11/2018 9:30:00 AM,27429,27439.3,27429,27436.85,160
9/11/2018 9:29:00 AM,27410,27429,27410,27429,400
9/11/2018 9:28:00 AM,27410,27410,27410,27410,40
9/11/2018 9:27:00 AM,27391.65,27410,27391.65,27410,1160
9/11/2018 9:26:00 AM,27389.55,27400,27389.55,27391.65,600
9/11/2018 9:25:00 AM,27380,27389.55,27380,27389.55,160
9/11/2018 9:24:00 AM,27391.6,27391.6,27380,27380,600
9/11/2018 9:23:00 AM,27385.9,27391.6,27383.1,27391.6,560
9/11/2018 9:22:00 AM,27386.9,27386.9,27373.9,27385.9,120
9/11/2018 9:21:00 AM,27383.95,27391.6,27383.95,27386.9,400
9/11/2018 9:20:00 AM,27406,27410,27380,27380,320
9/11/2018 9:19:00 AM,27441.55,27441.55,27402.85,27406,120
9/11/2018 9:18:00 AM,27452.95,27452.95,27431.65,27441.55,200
9/11/2018 9:17:00 AM,27473.6,27473.6,27441.4,27452.95,600
9/11/2018 9:16:00 AM,27423.7,27473.6,27423.7,27473.6,520
9/11/2018 9:15:00 AM,27444.25,27445,27423.7,27423.7,1440
